"COP","country","ID","title","date","source","text"
"COP24","Ireland","COP24_Ireland39","Earth's saviour? Why we've warmed to the Greta effect; 'The sad thing is most children are not aware of the fate that awaits us'","April 26, 2019 Friday","Irish Independent","A 16-year-old schoolgirl with a powerful message about climate change is challenging world leaders.Just who is the real Greta Thunberg, asks Guy Kelly As anybody who has followed his political career will know all too well, it takes a lot for British Environment Secretary Michael Gove to feel shame. On Tuesday, though, after hearing the arguments of 16-year-old Swedish climate activist Greta Thunberg, he was unusually contrite.""As I listened to you, I felt great admiration, but also a sense of responsibility and guilt... I recognise we have not done nearly enough to deal with the problem of climate change,"" he said. Thunberg - her hair in pigtails and a metal water bottle at her side - looked on, seeming unconvinced. ""Suddenly, thanks to the leadership of Greta and others, it has become inescapable that we have to act.""Thunberg had received a standing ovation from the 40 MPs and more than 100 guests she addressed inside the UK parliament where she was introduced as an ""enthusiastic and dedicated environmental campaigner"" when she appeared in the House of Commons.Not for the first time, her name began trending on Twitter. Journalists queued up to interview her. In Hyde Park, where she had spoken earlier in the week, the remaining protesters of the Extinction Rebellion movement spoke of her as a nascent church would its patron saint. And through it all, the girl in the middle remained cool, calm and remarkably composed. It was another extraordinary day in the life of an increasingly extraordinary teenager.Until last summer, the name Greta Thunberg was relatively unknown outside her family and friends in Sweden. The eldest of two girls, she is the daughter of actor Svante Thunberg and Malena Ernman, a well-known opera singer who came 21st in the 2009 Eurovision Song Contest. (She is also distantly related to Svante Arrhenius, the first scientist to predict that carbon emissions would lead to warming.) Growing up with the family's two labradors, Moses and Roxy, near the capital, Thunberg was academically sound but quiet, and became interested in the subject of climate change when she was just nine.""[Teachers] were always talking about how we should turn off lights, save water, not throw out food. I asked why and they explained about climate change,"" she said last year. ""And I thought this was very strange. If humans could really change the climate, everyone would be talking about it and people wouldn't be talking about anything else. But this wasn't happening.""Images of melting ice and polar bears in peril became stuck in Thunberg's mind. At 11, she was uninterested in mobile phones or the trends other children followed, and her sadness turned to a crippling depression; stopping her from going to school, eating and - aside from family and one particular teacher at school - speaking.At around the same time, she and her younger sister, 13-year-old Beata, were diagnosed with Asperger's syndrome, ADHD and other conditions. Thunberg says that her autism has helped her to focus on doing something about the subject that caused her depression.""[Asperger's] makes me different, and being different is a gift, I would say. It also makes me see things from outside the box,"" she told the BBC this week. ""I don't easily fall for lies, I can see through things.""By last summer, Thunberg's focus had outgrown the home. Frustrated by what she saw as weak-to-non-existent policies on climate change from the Swedish government, and provoked by the summer heatwave, she resolved to skip school and sit alone, every Friday, on the cobblestones in front of the country's parliament. ""I am doing this because you adults are shting on my future,"" said the leaflets she handed out to passers-by.Students in other countries followed, including Ireland, and soon tens of thousands of teenagers had joined the strike. Thunberg was invited to the United Nations and the World Economic Forum, in Davos. At the latter, she told a roomful of business leaders that their financial success had ""come with an unthinkable price tag"" for the planet.It is Thunberg's refusal to defer to the authority of anybody she speaks to that has made her so effective. She is more than happy to tell people ""Sweden is not a green paradise"" and explain its crimes against the ozone layer. On Tuesday, she told British MPs: ""You lied to us. You gave us false hope. You told us that the future was something to look forward to. And the saddest thing is that most children are not even aware of the fate that awaits us. We will not understand it until it's too late.""She has met Pope Francis and Jean-Continued on Page 28 Continued from Page 26 Claude Juncker, earned social media endorsements from Barack Obama and Leonardo DiCaprio, and been touted for the Nobel Peace Prize. Like the brave Parkland Shooting survivors now fighting for gun control, 18-year-old US transgender activist Jazz Jennings and Malala Yousafzai, Thunberg is proof that the fearlessness of youth can be far more effective than decades of political experience.There has, of course, been a backlash. Not everybody is keen to have a teenager - one who has been compared to Joan of Arc and Pippi Longstocking, no less - tell them what to do, and not everybody thinks she is picking on the right foes (arguing that emissions from China, the US and other powers would be better challenged).Criticism has included the suggestion that having famous parents means Thunberg is the product of a wellorchestrated PR campaign. It is true that she started her school strike around the time the book was published. It's also true she was forced to distance herself from 'We Don't Have Time', a climate change start-up run by a Swedish PR consultant, after it had used Thunberg's image to gain funds. But there is no suggestion she is anything other than independent.Others have picked on her delivery - curious, since she speaks fluently in a second language, with a wider vocabulary than most have in their first, and articulates complex political issues with astonishing simplicity. Or they've commented on her appearance. Michael Gove's wife, the journalist Sarah Vine, complimented her on dressing ""like a girl instead of an off-duty pole dancer"", which is a roundabout way of showing your approval. And, perhaps most wildly, some have said her mother's Eurovision experience made things easy for her.On Wednesday, a surely exhausted Thunberg left London and returned home - on the train, of course. It has been reported that her parents and teachers would like her to stop protesting and go back to school, but there is the possibility of a trip to the United Nations Climate Summit in New York in September. If invited, Thunberg plans to get there on a container ship.""All my life I've been invisible, the invisible girl in the back who doesn't say anything,"" she said last http://www.year.Nowww.year.No longer: ""From one day to another, people listen to me.""For all our sakes, let's hope that's true.'[Asperger's] makes me different, and being different is a gift. I don't easily fall for lies, I can see though things' ;\l"
"COP24","Ireland","COP24_Ireland40","Upgrade of all our houses to cut energy use will cost (EURO)50bn","December 6, 2018 Thursday","Irish Independent","UPGRADING the national housing stock to make it more energy-efficient and help drive down emissions will cost up to (EURO)50bn, Climate Action Minister Richard Bruton has revealed.Retrofitting two million properties so they use less energy will require public and private-sector funding, and will be among a number of projects needed to decarbonise the economy, he told the D\'e1il climate committee.His comments come as the Environmental Protection Agency (EPA) revealed greenhouse gas emissions fell by less than 1pc last year, more by accident than design. The slight drop in 2017 was due to warmer weather, less fuel tourism and more renewables on the power system, but they rose in the agriculture sector due to higher cattle numbers.The environmental watchdog warned that the overall emissions drop may not be sustained over the longer term, with the latest figures showing the State is off track to meet its EU 2020 targets, despite a drop of 0.9pc in emissions last year.Agriculture emissions rose by 2.9pc, but transport fell by 2.4pc, power generation by 6.9pc and household by 5pc.The State currently generates almost three million tonnes of emissions above the level needed to meet our legally binding targets. In 2017, some 60.75 million tonnes were emitted, down 530,000 tonnes on 2016.Mr Bruton welcomed the emission cuts, but highlighted that the State was ""far off course"" to meet its international obligations.He told the D\'e1il committee there were ""challenges in every sector"", with transport emissions averaging 1.6 tonnes per head of population, Questions: Dr Eimear Cotter fears emissions won't fall more which was among the highest levels in the EU.Only 16pc of housing stock was energy-efficient, meaning carbon use per dwelling was 50pc higher than in much of Europe.It would cost (EURO)50bn to upgrade all homes in the State to the required standard, he said, adding the Government's climate plan would set out targets across society which would be delivered against a ""rigid timescale"".""It will require every government department, community, individual and enterprise playing a role but the public sector must show leadership in this area,"" he said. ""We have to look to the least cost way of achieving these targets but we have to be ambitious.""EPA director Dr Eimear Cotter said while the emission drop was welcomed, there were question marks about cuts over the longer term.""Some of the underlying drivers of this decrease point to circumstance rather than deliberate action, a fall in cross-border refuelling and warmer weather played a role this year,"" she said.""This would raise questions about the longevity and enduring nature of these decreases in future years.""It says that agriculture emissions increased by 2.9pc in 2017, up 570,000 tonnes, driven by higher dairy cow numbers which increased by 3.1pc year on year. This reflects plans to expand milk production, with dairy cow numbers rising by 26pc in the last five years while emissions rose by 10pc.While demand for electricity rose by 1pc, emissions fell by 6.9pc due to less coal and peat being used and more renewables on the system.This led to electricity being generated at a lower environmental cost than at any time on record, the EPA added, with wind generation up 21pc.\l"
"COP24","Ireland","COP24_Ireland41","World is now at crossroads over climate, UN conference warned","December 3, 2018 Monday","Irish Independent","THE world is at a crossroads on climate change, a major conference featuring delegates from 200 nations was warned yesterday.Two weeks of talks began yesterday in Poland to tackle deep political divisions at the most important UN meeting on global warming since the landmark 2015 Paris deal to shift away from fossil fuels. Expectations are low that negotiations in Katowice, at the heart of Poland's coal region, will fully resolve concerns laid out in reports over recent weeks on the severity of rising greenhouse gas emissions.The political climate has also been transformed since the Paris agreement and the fragile global unity that brought about that accord has shattered.""This is a very, very important conference,"" UN climate chief Patricia Espinosa said. ""It also takes place in a scenario where we have clear signals about the urgency with which we need to address the issues of climate change.""Four former presidents of UN talks, including Laurent Fabius of France, who led negotiations for the Paris agreement, issued a statement urging ""decisive action"".""The world is at a crossroads and decisive action in the next two years will be crucial to tackle these urgent threats,"" they said in the joint statement.However, political divisions were clear from the outset, with Brazil having withdrawn its offer to host the 2019 talks.The United States, meanwhile, reiterated at the G20 summit in Argentina on Saturday its decision to withdraw from the Paris accord and a US commitment to all energy sources.The other members of the group of industrialised nations - including the biggest polluter, China - reaffirmed their commitment to implementing the Paris deal, taking into account their national circumstances.Delegates said one of the trickiest issues could be monitoring emissions as the US, which cannot quit the pact until 2020, uses the talks to press for a level of detail it perceives as useful to its foreign policy dealings.Poland is hosting UN climate negotiations for a third time, but the nation remains hooked on coal, the most carbon-intensive fossil fuel. Coal provides about 80pc of Poland's power and has been a major source of employment and national pride.The younger generation is less emotionally attached to coal and is increasingly environmentally aware, though any phasing out of the fuel in Poland is likely to be slow.The energy ministry said only last week Poland plans to invest in new coal capacity while its long-term energy strategy assumes it will still obtain about 60pc of its power from coal in 2030.""We are here to enable the world to act together on climate change,"" said Poland's environmental envoy, Michal Kurtyka, who is presiding over the meeting, known as COP24.With further meetings next year meant to build on what's decided in Katowice, he urged all countries to ""show creativity and flexibility.""""The United Nations secretary-general is counting on us, all of us to deliver,"" Mr Kurtyka said. ""There is no Plan B.""Ministers and some heads of government plan to join the discussion today, when the host nation is expected to push for a declaration ensuring a ""just transition"" for fossil fuel industries that face cuts and closures amid efforts to reduce greenhouse gas emissions.""Despite geopolitical instability, the climate consensus is proving highly resilient,"" said Christiana Figueres, a former head of the UN climate office.""It is sad that the federal administration of the United States, a country that is increasingly feeling the full force of climate impacts, continues to refuse to listen to the objective voice of science.""\l"
"COP24","Ireland","COP24_Ireland42","Richest 10% cause half of lifestyle carbon emissions; We need to talk about people who drive big cars and fly business class","December 12, 2018 Wednesday","The Irish Times","It's time to have a difficult conversation about the lifestyle of wealthy people - those who drive big cars, frequently fly business class and have two homes, warned climate scientist Prof Kevin Anderson.He said the richest 10 per cent, invariably living in ""self-proclaimed climate progressive countries"", are responsible for half of the total lifestyle consumption carbon emissions in the world, while the poorest half contribute a mere 10 per cent.Reducing the carbon emissions of wealthy people to the European average would go a long way to resolving the world's carbon emissions crisis, he told a ""Scientists' Warning"" press conference at the UN climate summit. Progress on reducing the carbon footprint of the wealthy, he believed, was being hindered by the ""Davos mentality"", which is marked by ongoing growth with high levels of inequality and a ""because we're worth it"" mindset - ""a given we daren't question"".Related to this, was the ""climate glitterati"" who loved to rub shoulders with the Davos set and believed the climate crisis would be solved by some technology in the future. Consuming less was the easy win but not accepted.Two gambles were at play here: ""that the technology will work"" and that it would operate at a planetary scale.Engineering Engineering could do a lot, and the variety of plant crops could be changed to be more reflective of sunlight. Vaporising sea water to create more clouds so that more places around the world have weather like Scotland might be a geoengineering step in the right direction to reverse regional rising temperatures. Carbon taxes, while returning benefits to citizens, might work, he said, but he feared the wealthy would just continue to pay the bill, ""happy for the poor to be constrained"". An individual's emissions were not as important as how their actions catalyse change throughout their family, church, and sports clubs.""Young people have a huge impact because they are already networked with many people. The younger generation can influence older generations on how to behave, as well: no excuses, reduce your carbon footprint or jeopardise all of our futures.""There was optimism among the young because they do not burn fossil fuels to attend meetings. Instead, they are on social media: ""Rapid-fire communications. Messages fly about without the carbon cost."" He applies a ""no fly"" principle for attending conferences, the COP24 included. In fully adopting the Paris Agreement on climate change, he believed there was a need for ""a global carbon ration"" divided between countries. And the extent of temperature rise mattered. Unfortunately, for some areas, such as Bangladesh, the difference between 1.5 degrees and 2 degrees ""is significant in the amount of suffering, while in Europe not so much"". ""There is a 5 per cent chance we'll succeed. This is a choice. If we choose to act responsibly the chances of success go up. Unfortunately, many, maybe most, politicians are going retrograde,"" he said.On air travel, he said: ""I think flying is emblematic of a very high-carbon lifestyle."" He included academics among frequent fliers. He concluded by quoting the American futurist Alex Steffen: ""The curve we've been forced on to bends so steeply that the pace of victory is part of victory itself. Winning slowly is basically the same thing as losing outright. We cannot afford to pursue past strategies, aimed at limited gains towards distant goals. ""In the face of both triumphant denialism and predatory delay, trying to achieve climate action by doing the same things, the same old ways . . . guarantees defeat.""The global rich display denialism, according to Prof Anderson, and most ""know they are in the top 10 per cent"".\l"
"COP24","Ireland","COP24_Ireland43","Gore counsels against 'despair' amid fears climate talks will collapse; Former US vice-president issues rallying call for urgent action","December 13, 2018 Thursday","The Irish Times","Former US vice president Al Gore arrived at the UN climate change talks yesterday to underl"
"COP24","Ireland","COP24_Ireland44","Climate change effects to be far worse than previously thought; Landmark report predicts extreme weather and food shortages by 2040","October 9, 2018 Tuesday","The Irish Times","The immediate consequences of climate change are worse than previously thought, according to the world's leading climatologists. Avoiding the likely immediate damage requires transforming the world economy at a speed and scale that has ""no documented historic precedent"", they warn in their report, issued by the UN yesterday.Limiting global warming to 1.5 degrees by mid-century would require ""rapid, far-reaching and unprecedented changes in all aspects of society"", it adds.The Intergovernmental Panel on Climate Change (IPCC) report describes a world of extreme weather events, worsening food shortages and wildfires and dying coral reefs.There is only a dozen years for global warming to be kept to a maximum of 1.5 degrees, it finds - beyond which even half a degree will significantly worsen the risks of drought, floods, extreme heat and poverty for hundreds of millions of people.With clear benefits to people and natural ecosystems, limiting global warming to 1.5 degrees - rather than 2 degrees - could go hand in hand with ensuring a more sustainable and equitable world, the IPCC said after its report was issued. The ""half-degree difference"" could also prevent corals from being completely eradicated and ease pressure on the Arctic, the report finds. It was launched after approval at a meeting of 91 lead authors and government representatives of 195 countries, including Ireland, in Incheon, South Korea. It was commissioned after the Paris Agreement was agreed in 2015.The findings have increased pressure on politicians throughout the world, as the scientific evidence presented in the report is unequivocal - and the scale of immediate threats is laid out in a variety of likely scenarios. Facts and numbers ""Scientists might want to write in capital letters, 'ACT NOW IDIOTS', but they need to say that with facts and numbers,"" said Kaisa Kosonen of Greenpeace, who was an observer at the negotiations. ""And they have.""One of the contributing authors to the study, Prof Peter Thorne of Maynooth University, underl"
"COP24","Ireland","COP24_Ireland45","Wind energy can provide a silver-bullet solution to (EURO)600m EU climate fines; Yates Country","February 9, 2019 Saturday","Irish Independent","IT'S THE most popular conversation item in the country. Weather preoccupies our talk time. The highest viewer ratings on 2018 TV news were directly associated with Ireland's first official Atlantic hurricane Storm Emma and dramatic snowfalls during the 'Beast from the East' storm.Last Sunday at the Dublin Racing Festival, in the Leopardstown parade ring Michael O'Leary criticised track management for not watering the chase track. Heretofore an unheard of notion in February. For the first time in living memory, winter ground conditions were officially described as 'good to firm' - resulting in a slate of non-runners.Climate change is blamed for summer droughts, winter floods and all extreme erratic weather conditions. But patterns seem utterly unpredictable; different conditions each year.Temperatures have risen by 1C over the past century and 0.5C within the last 30 years - although curiously Ireland's highest recorded temperature occurred in Kilkenny in 1887.Prof John Sweeney, expert climatologist from Maynooth University, predicts further global warming of 0.5C within two decades. The UN's Intergovernmental Panel on Climate Change (IPCC) says we have only a dozen years to prevent temperatures rising by 1.5C or even 2C by 2050. This led the EU and Ireland signing up to the Paris climate accord in 2016, endorsed most recently at COP24 in Poland.Ireland is the second-highest EU emitter of greenhouse gases at 13.7 tonnes per capita, compared to an EU average of seven tonnes per annum. By the original target date of 2020, we'll be 15-20pc over our promised limit. With restored economic growth, we're back to a pattern of rising emissions of 2.5pc a year.However, a responsibility reality check is needed. This has to be put into a global context of collective culpability among 200 national governments for global warming. Ireland accounts for 0.18pc of global emissions, compared to China at 25pc, USA at 16pc and the entire EU at 10pc.Turning to fossil fuels output, Ireland's energy production is a tiny, paltry equivalent of two million tonnes in comparison to producers in billion tonnes of oil equivalent, China (2.5), USA (1.8), Saudi Arabia (1.3), Russia (1.3) and India (0.5). We're minnows in a 'polluter pays' league.Selfishly, we also have less frontl"
"COP24","Ireland","COP24_Ireland46","Ireland worst performing European country at tackling climate change","December 10, 2018 Monday 03:48 PM GMT","BreakingNews.ie","Ireland is the worst performing country in the EU at tackling climate change, according to an international report.The Climate Change Performance Index ranks Ireland 45th out of 57 countries when judged on three categories; greenhouse gas emissions, renewable energy, and energy use, and categorises Ireland as a 'Very Low performing' country - the worst ranking available.""The performance in the GHG Emissions category is rated very low and the country is also occupying a spot among the low-ranking performers in the Energy Use category,"" the report states.Ireland did receive some credit for its climate policy, however.""Due to its increased renewable energy share over the past five years, and forthcoming support schemes for renewable heat and renewable electricity which recognise the value of citizen and community participation, Ireland is rated medium in the Renewable Energy category,"" the report reads.[readmore]891104[/readmore]""National experts commend the Irish Parliament for its leadership in deciding to pass the Fossil Fuel Divestment Bill, which is the first of its kind in the world, and for the innovative Citizens' Assembly process which produced far-reaching recommendations for climate action now being considered by a special parliamentary committee working on the development of Ireland's National Energy and Climate Plan,"" it says.However, the report warned that Ireland's existing efforts mean it will not achieve either its EU 2020 or 2030 targets which aims to limit global warming to below 2\'b0C.""The long-standing lack of implementation of substantive measures to put the country on a well-below-2\'b0C pathway results in a very low rating for Ireland's national policy performance,"" the report says.A spokeswoman for the Department of Communications, Climate Action & Environment said the report ""reinforces the urgency"" of Minister Richard Bruton's plan to tackle climate change.""Minister Bruton has already highlighted the fact that Ireland is far off course in our response to climate change. Since being appointed, he has secured government approval to develop an all-of-Government plan to make Ireland a leader in responding to climate change. This plan will have actions across all sectors of society and will have timel"
"COP24","Ireland","COP24_Ireland47","Why peatlands matter in the battle against climate change; Living peatlands sequester carbon-dioxide, drawing it down from the atmosphere through plants and tra....","December 6, 2018 Thursday","The Irish Times","Hans Joosten talks about raising the profile of peatlands in the climate-change crisis with the authority of an internationally respected scientist, the passion of an evangelical preacher - and a wicked sense of humour.He is trenchant about the cost, in human lives, livelihoods and biodiversity, of our mismanagement of peatlands. But he is still confident - or at least determinedly optimistic - that reformed management of these ecosystems could make a key contribution to fulfilling the aspirations of the Paris climate agreement. He is a partner in the Mire Centre at Greifswald University, Germany; one of the world's leading institutions in the peatlands field. He was a key participant in the UN IPCC research that paved the way to the Paris accord. He describes the treaty, despite its subsequent rejection by pivotal figures such as presidents Trump and Bolsonaro (Brazil), as ""a marvellous example of global governance . . . the best sign of global hope that we have had in the history of humankind"" But he doesn't hesitate to tell us that we are still going badly wrong, and points the finger close to home.""In Germany, peatland agriculture causes climate damage of EUR 3.6 billion annually,"" he told a conference of the Society for Ecological Restoration (Europe) in Iceland recently, ""and gets EUR 300 million in EU grants. Biogas produced from maize [on peatlands] causes eight times more climate damage than burning lignite, but receives green energy subventions. The 'polluter pays' principle is put on its head."" To illustrate his point he showed a slide of a naked man upside down, buried to his shoulders in bog, other body parts flailing helplessly above him. However, he also argues that radically improved peatland management is the hidden ace in the bad hand that humanity has dealt itself in coping with climate change. Hidden, because those who should have known better have ignored it for far too long. Even today vast peatlands are still being ""discovered"" across the globe.It outrages Joosten that only three parties to the UN Paris climate agreement have mentioned peatlands in their NDCs (the national contributions they undertake towards slowing global warming).But why, you may still be wondering, should we be so concerned about peatlands in relation to climate change? Isn't the main cause of the crisis our addiction to fossil fuels, and our perverse insistence on swelling the numbers of flatulent cattle on the planet? And isn't planting trees everywhere the best answer? These factors are certainly very important, but they are only parts of the very big and complex climate equation, within which peatlands form a significant subset. Downside Of course, peat is itself a fossil fuel, and emits more greenhouse gases than coal when burned in our beloved turf fires. This point was fully acknowledged by Bord na M\'f3na's new chief executive, Tom Donnellan, when he recently took the difficult step of advancing the date for ceasing fuel production, with the downside of losing badly- needed rural jobs.But, as Irish scientists such as David Wilson have long been telling us, there's much more to global (and local) peatlands in the climate change stakes than leaving the bales of briquettes in the ground. In their (wet) natural state, living peatlands sequester carbon dioxide, drawing it down from the atmosphere through plants, especially Sphagnum mosses, and trapping it underground as carbon. Their capacity for this vital function in regulating climate is far greater than that of forests. This means that putting conifer plantations on our bogs is not a good idea. The disturbance involved in planting and harvesting releases carbon, and the trees dry out the bog. Joosten's mantra, repeatedly used in an interview with The Irish Times after the Iceland conference, is that ""peatlands must be wet"". In fairness, Bord na M\'f3na's ecology team has been clear about this idea for years. Restoring and rewetting peatlands to capture carbon features increasingly strongly, if not yet strongly enough, in the company's policy shift. ""A 15cm thick peat layer contains more carbon per hectare than a tropical forest,"" Joosten points out. Though peatlands form only 3 per cent of the planet's land surface, they are massive ""carbon sinks"", storing twice as much carbon as all standing forests.That's the good news, but the bad news is that many peatlands are no longer in their natural state. They have been drained for fuel, or for cultivation, and in these conditions they go into reverse in climate terms. They start releasing greenhouse gases, becoming sources instead of sinks for atmospheric carbon. Worldwide, peatlands converted to farmland now produce almost one third of all agricultural greenhouse gas emissions. Joosten warns that other problems follow: drained peatlands subside, and he predicts that subsidence will lead to the ""uncontrolled flooding of 10-20 million hectares of productive land in this century"".He argues against the farming lobbies who say that we must accept the sector's greenhouse gas emissions in return for ""food security"". He says the public must come to understand that ""agriculture on drained peatlands is much more costly for society"" than the radical alternative he proposes: rewetting these areas wherever possible to restore their capacity to capture carbon. Stores carbon Some critics, however, have argued that peatland restoration can actually have negative climate impacts. While rewetted peat stores carbon, it also releases methane, a much more potent greenhouse gas in the short term. However, Joosten insists the evidence shows the bottom l"
"COP24","Ireland","COP24_Ireland48","Greta's glam mammy... and a climate of suspicion; She's the girl who's inspired millions with her green message. So why do cynics say there's more to her story ....","April 29, 2019 Monday","Irish Daily Mail","AS SHE belted out her single La Voix (The Voice) to a global audience of more than 122 million people - her tight, white dress showing Aevery curve of her tanned, toned body, and her long blonde hair glossing down her back - Malena Ernman looked every inch a 2009 Eurovision Song Contest hopeful.She was 38 years old, a classically-trained opera star famous in her home country of Sweden and keen to make the crossover into pop music.Indeed, another blonde Swede - with three fellow country bandmates - had won Eurovision in 1974. Of course, they were Abba and each of the group is now estimated to be worth (EURO)220 million.But, alas, it was not to be. In the event, Malena came 21st out of 25 - meaning she remained a strictly Swedish, rather than international, celebrity.Until recently that is.Because Malena is the mother of Greta Thunberg, the 16-year-old Swedish schoolgirl with pigtails, Asperger syndrome, obsessive compulsive disorder and selective mutism whom, in just eight months, has become the global superstar of the climate change movement.The official story of Greta's rise to prominence has been well documented.Furious at the world's indifference to climate change, she started to skip school every Friday and plonked herself on the cobblestones outside the Swedish parliament with a hand-drawn wooden sign declaring 'skolstrejk f\'f6r klimatet' (school strike for climate).After passers-by started to share photos of her onl"
"COP24","Ireland","COP24_Ireland49","Health benefits a selling point of climate action; Pace of response to climate change will shape world health for centuries to come","December 6, 2018 Thursday","The Irish Times","This year has been filled with reports about the catastrophic effects of climate change - extreme flooding, prolonged periods of drought, record-breaking heatwaves and crop failures which threaten food supplies. And while more and more people are now alert to the global risks of runaway climate change, many still lack the incentive to change their behaviours to reduce the harmful greenhouse gas emissions that create the problem. Some experts argue that we feel disempowered when facing the doom and gloom messages of more frequent extreme weather events. And, the common response to disempowerment is disengagement. But, what if policymakers - and more importantly politicians - started to talk about how responding to climate change could in fact improve the health of our communities in ways that most of us haven't yet taken on board.So, for example, we now know that travelling by public transport instead of using diesel or petrol cars will reduce greenhouse gas emissions and air pollution, but what if we also realised that it would reduce common respiratory diseases such as emphysema, asthma and bronchitis? We know that insulating our home will cut our energy bills but consider also the reduction in influenza, colds and respiratory infections with warmer, cosier homes. Switching from fossil fuel heating systems to ones fuelled by renewable energies will also mean better indoor air quality. Research collaboration Research into these so-called health co-benefits of responding to climate change has been central to the work of the Lancet Commission on Health and Climate Change, a research collaboration between 27 different academic institutions, intergovernmental agencies and the United Nations. Their latest report - released in advance of COP 24, the UN Climate Change conference being held in Poland this week - points out that older people in Europe are now more vulnerable to heatwaves than those in Africa and southeast Asia. And, the warmer it is, the more easily infectious diseases spread (for example, the rise in Lyme disease in Ireland). Some 51 per cent of more than 450 cities surveyed expect climate change to seriously compromise their public health infrastructure. The commission has called climate change a medical emergency but has also said that a comprehensive response ""could be the greatest global health opportunity of the 21st century"".Prof Hugh Montgomery, director of the institute for human health and performance at University College London says climate change threatens to undermine the last 50 years of public health gains. But he also says that if more people walk to work or walk to get public transport - the levels of obesity and type 2 diabetes will fall. There will also be fewer deaths from strokes and heart disease, less peripheral vascular disease, less osteoporosis, less cancer and lower levels of dementia. Budgets Researchers working for the Lancet commission say the form and pace of the world's response to climate change will shape the health of nations for centuries to come. The latest Lancet Countdown Report states ""at a time when national health budgets and health services face a growing epidemic of lifestyle disease, continued delay in unlocking the potential health co-benefits of climate change mitigation is short-sighted and damaging to human health"". Another study, published in the Lancet in March, found that the health benefits of reducing air pollution and pollution-related diseases significantly outweigh the costs of mitigation measures across the world. In Ireland, the Environmental Protection Agency has teamed up with the Health Service Executive for the last three years to explore the health co-benefits that flow from policy action on climate change - such as better air quality, water protection, sustainable consumption and production. Put bluntly, the vast bulk of research concludes that responding to climate change is quite simply also good for our health. Now is the time for policymakers and politicians to start talking about the health co-benefits of responding to climate change and for the rest of us to start changing our behaviour. Sylvia Thompson writes for The Irish Times on health and other issues\l"
"COP24","Ireland","COP24_Ireland50","Student strike over global warming a 'good thing' - Leo","March 6, 2019 Wednesday","Irish Daily Mail","THE Taoiseach has declared that next week's strike by school students over global warming is £ good thing'.Leo Varadkar gave his endorsement, surprising many TDs, after Solidarity's Paul Murphy asked him if he would listen to students when they go on strike on Friday, March 15 - when Mr Varadkar himself will be on a trip abroad to visit the USA.Mr Varadkar said he had heard the speech of 16-year-old Swedish activist Greta Thunberg to the UN COP24But Mr Varadkar caused murmurs on his own side - and around the D\'e1il chamber - when he went further, declaring: 'The fact that young people are taking action, protesting and are going to strike and take a break from school on March 15 is good.'These are young people standing up to adults. They are telling all the adults in all parties to get our act together, and to do more about climate change because it is their future that is in jeopardy.Mr Murphy said it was 'great' that the Taoiseach supported the strikes on March 15, which will be carried out across Europe and in other countries.\l"
