"COP","country","ID","title","date","source","text"
"COP25","Nigeria","COP25_Nigeria54","Govts, Organisations, Businesses, Individuals Should Reflect Climate Change in Decision, Says UN Report","June 11, 2019","This Day (Lagos)","UN Climate Change Annual Report has stipulated that climate change be reflected in almost every decision that governments, organisations, businesses, investors and individuals make for years to come.The report, launched recently, also looks ahead at the work to come, in particular the need to put the final touches to the Paris Agreement Work Programme in 2019, for nations to revise upwards their Nationally Determined Contributions.According to a statement by UN Climate Change, the Annual Report highlights the progress made on tackling climate change in 2018 and the ways in which the international community can raise ambition and achieve the goals of the Paris Agreement.""Stepping up action has never been more urgent. The Intergovernmental Panel on Climate Change (IPCC) special report on the impacts of global warming at 1.5 \'b0C, requested at COP21, made this crystal clear,"" said UN Climate Change Executive Secretary Patricia Espinosa. ""We are running out of time to stay under this limit,"" she added.""I have hope. Alongside new scientific evidence and the increasingly observable signs of climate change - from melting glaciers to massive storms - 2018 showed that the world is now ready and determined to act. As this annual report illustrates, the UNFCCC secretariat continued to support tirelessly the global climate platform that supports and encourages this progress.""The report covers the key achievements of the UNFCCC intergovernmental process and the activities of the secretariat, particularly the impacts of those activities in support of the Convention, the Kyoto Protocol and the Paris Agreement.The statement said, ""For example, at COP24 in December 2018 the world agreed the majority of the guidel"
"COP25","Nigeria","COP25_Nigeria55","OPEC profers solutions to climate change","December 17, 2019 Tuesday","SweetCrude Reports","OPEC flag. OpeOluwani AkintayoLagos  The Organization for Petroleum Exporting Countries, OPEC has listed technological innovation as one of the solutions to the nagging global climate change.The group's Secretary-General, Mohammed Barkindo made this known while delivering his speech at the UN Climate Change Conference, COP 25/CMP 15/CMA 2 in Madrid, Spain.According to him, technological innovation, including carbon capture and sequestration technologies, CCUS, enhanced investment for energy access and improved energy efficiency must be part of the solution, adding that the oil industry is committed to all of these.He advised that nobody should be left behind by the energy transition, saying that the United Nations' SDG 7 ensures access to affordable, reliable, sustainable and modern energy for all \- not for just some.""We recognize the complexity and magnitude of climate change we are living in our countries. There is no panacea for global warming. All viable mitigation and adaptation measures are necessary"". He said the oil industry must be part of the solution to the impacts of climate change.""We reject the misleading narrative of an energy transition from one source to another"".He prescribed a holistic solution to the energy transition move, inclusive of ""fair and equitability in accordance with the core UNFCCC principle of common but differentiated responsibilities and respective capabilities"".Barkindo stated that the almost one billion people worldwide who currently lack access to electricity and the three billion without modern fuels for cooking are not just statistics on a page. ""They are real people. Each one is an individual"", he said.He explained that fuel poverty is not an abstract concept; rather it is a profound challenge for sustainable development.""It is an all-too brutal reality for hungry families living in the cold or dark, for the millions of children currently attending schools without power, and for many hospitals without reliable energy"". SweetCrude Reports 2019. HYPERLINK http://imgs.syndigate.info/480/1450/44/157658515955.jpeghttp://imgs.syndigate.info/480/1450/44/157658515955.jpeg\l"
"COP25","Nigeria","COP25_Nigeria56","Morocco Has Africa's 'First Fully Solar Village'","December 13, 2019 Friday","Nigerian Tribune","Near Morocco's sunny Atlantic coast, the tiny community of Id Mjahdi is being touted as Africa's first completely solar-powered village.Solar power has the potential to become one of Africa's top energy sources, according to the International Energy Agency, but more infrastructure needs to be installed - of all solar power in use globally, less than 1% currently comes from the continent.Morocco is leading efforts to fulfill that potential. It already meets 35 percent of its electricity needs from renewables and aims to increase its use of renewable energy to 52 percent by 2030, according to the International Renewable Energy Agency (IRENA).'Morocco is unquestionably a leader in sustainable energy,' says Francesco La Camera, director-general of IRENA.The country already has the world's largest solar farm, the Noor-Ouarzazate complex. Now, Id Mjahdi, on the outskirts of the city of Essaouira, is being pitched as a blueprint for how to power remote villages that would be expensive to connect to the national electricity grid.While many other African villages use solar power to some extent, Id Mjahdi uses it for all its energy needs.Self sufficientWhen Moroccan solar power company Cleanergy came up with the idea of testing a sustainable model for electrifying remote communities, it looked for a village 'where they need everything,' according to the company's founder, Mohamed Lasry.Before the scheme began, villagers relied on candles for light, and they typically could afford only around an hour of candlelight for working or studying in the evenings. They would burn tree bark for heating and cooking, which was bad for their health, says Lasry.Id Mjahdi did not even have a nearby source of water, and girls in particular often missed school days to walk several miles to a well, says Lasry.The first step in the $188,000 project was to build a water tower for the community. The next stage was to install a power station with 32 solar photovoltaic panels, which generate 8.32 kilowatts of electricity for distribution via a mini-grid.The power station is connected to around 20 homes in the village, serving more than 50 people. Each house was provided with a fridge, water heater, television, oven and an outlet to charge devices. The solar network has a battery that can supply up to five hours of electricity outside daylight hours.The project was also assisted by Cluster Solaire, a Moroccan non-profit that supports green-tech companies, which enlisted financial help from the Moroccan Agency for Solar Energy and French businesses Intermarch\'e9 and Petit Olivier.In October, Cleanergy unveiled several solar-powered buildings - a hammam (public baths), a workshop where women study and produce argan oil, and a preschool for children between the ages of three to six, which enables their mothers to workWhile the children play and draw, 30 women - many of whom did not go to school as children - learn reading and writing, train for scholarships, and use traditional techniques to create argan oil, crushing kernels from local argan trees. Cosmetics company Petit Olivier buys all the argan oil the women produce, giving them an income.'People that were not working at all and not having any sustainable revenue, the fact that they are working in their village and creating value is very important and very, very valuable,' says Fatima El Khalifa, from Cluster Solaire, who is giving a presentation on the project at the COP25 climate summit in Madrid this week. 'We created an association like a cooperative at the village and they own the whole production.'The association takes a small fee from the argan oil sales to maintain the solar network, and men and women in the village were trained by Cleanergy in how to manage it.Lasry says the mini-grid is simple to replicate for villages of 100 to 1,000 people, and it is sustainable, because locals can maintain it themselves. 'It is possible to duplicate anywhere in the world,' he says. 'It is not a complex system, it is easy to do, it is robust.'Cluster Solaire is now seeking funding to build more solar villages. El Khalifa says there are 800 villages without electricity in Morocco alone and the World Bank estimates that 840 million people lack access to electricity worldwide.Around 650 million people will still lack access to electricity in 2030, nine out of 10 of them in sub-Saharan Africa, according to the World Bank. It says mini-grids could be the most cost-effective solution for remote areas with a high enough demand, and could provide electricity for 500 million people by 2030.'Our plan is to show [Id Mjahdi] as an example,' says Lasry. 'People change - they have more time, they can have money, they can go to the market, they can buy what they need.'For deprived communities seeking economic stability that won't hurt the environment, this solar village shines bright.\l"
"COP25","Nigeria","COP25_Nigeria57","'Environmental Actions Govt, Nigerians Must Take In 2020'","December 31, 2019 Tuesday","Nigerian Tribune","MARIAM Lawani is the founder/CEO, Greenhill Recycling. Speaking on her expectations for the environment in the year ahead, especially in the area of climate change, waste management and recycling, Lawani said, 'The world can no longer deny or live in ignorance as the realities of climate change are biting hard. The major contribution to these changes is human activities. I would like to see more people care enough for the environment, and to actually start taking practical measureable steps towards making a difference and quit complaining!'She added that, 'It would be great if the authorities can set up schemes that reward and celebrate good behaviour.' If the government authorities do this, 'many more people can join in the train.' 'And the next step after that would be to put up penalties for noncompliance. I mean in Rwanda, if you are caught littering, you would be arrested. It's that serious!She explained further her blueprint for environmental action, 'Before we get there, people must be encouraged to become responsible stewards of the environment first, and get them to gradually change behaviour - by incentivising and celebrating. And then those who still refuse, sanction them!'Else, we will just be playing lip service and will not achieve any real change.'The Greenhill Recycling boss added that 'More producers of these plastics (companies) should rise up to their responsibility of recovering their products from the environment. They must support recycling aggregators and set aside funds to ensure effective collection.'Everyone has a role to play: consumers must also become more responsible knowing that they are the first recipients of the consequences of their behaviour, whether good or bad.'Seyifunmi Adebote, an environmentalist and a youth delegate to the recent UN COP25 climate conference, told Ecoscope that 'The Federal Government of Nigeria should make environmental actions priority. 2019 was an opportunity for the government to appreciate the roles of young people. In 2020, I believe the roles of youths will be increased and we will continue to push the government to work, as well as, show readiness to contribute when called upon.'As of today, we know that environmental issues in Nigeria are not on the government's priority list, hence, the government keeps shooting itself in the leg with many anti-environmental policies, partnerships and structures that outright negate the verbal commitment to be environmentally responsible.'The most important thing will be that the young people continue to use founded approaches and the experiences of other counterparts to get the government of Nigeria and the people to do better.' President of the Environmental Health Students Association (EHSA) at the University of Ibadan, Jentle Esuong speaks on his expectations on environment in 2020 with specific reference to waste management.'The poor waste management in Nigeria is no longer news and is very evident in the city of Ibadan.'We in the academic sector have been committed to education, awareness and advocacy, and a number of non-governmentals have been contributing meritoriously to ensure proper waste management around the city of Ibadan.'In provision of adequate facilities for proper and sustainable waste disposal and general management, more has to be done by the government in the coming year 2020. With the rate of awareness and advocacies that have been done, if adequate facilities are provided and accessible in terms of reach and cost, the public will subscribe to them and if made sustainable, the results, outcome and impact will speak for themselves.'He explains further: 'Waste management agencies in Nigeria generally should adopt waste segregation strategy, not segregating after collection but at the point of generation of waste. Every individual and household should be provided with facilities (waste collection drums or containers) to segregate their waste at the point of generation into at least three categories, namely: plastics, biodegradables, paper/sand/metals, with specific colours of containers for various categories. This will make recycling possible and collection by waste management agencies easy.'Waste management agencies should be strengthened in their operations by provision of adequate and efficient waste evacuation truck services, training of workers and provision of safety materials, especially personal protective equipment.'Esuong said there should be upgrade on existing dumpsites into landfills. He said there must be 'provision of modern sanitary landfills in place of dump sites widely in practice.'Temporary dump sites can be established as catchment centres where waste is collected with the intension to transport same to the sanitary landfills. At major points at streets and markets, sizeable tanks for collecting waste in various segregations should be provided, this will end the wide dropping of waste bags in the middle of the road around the city.'He said that authorities must 'educate the public on each step in the introduction of new innovations in waste management and ensure community participation and ensure compliance by reasonable sanctions and enforcement of regulations on waste disposal.'However, it will be unfair to enforce laws where the public has no means of keeping to the law.'On his expectation from the public, the EHSA president said, 'As I mentioned earlier, when a working system is put in place, the members of the public are more likely to subscribe positively.'\l"
"COP25","Nigeria","COP25_Nigeria58","Nigerian delegates attend Abu Dhabi UN Climate meeting","June 30, 2019 Sunday","PM News","Nigeria is among 1,000 delegates from 150 countries participating at the ongoing United Arab Emirates' Ministry of Climate Change and Environment High-level Climate meeting to discuss emerging political issues on climate change. Mr. Seyifunmi Adebote, the Leader of Nigeria's Youth Delegate to the meeting made this known in a statement on Sunday, that the event was holding at the Presidential Palace in Abu Dhabi from June 30 to July 1. Adebote said the meeting was structured to evaluate and strengthen the initiatives, commitments, and achievements that would be announced at the UN Climate Summit in September. He said that the meeting was also discussing key and emerging political barriers and opportunities for global climate action. ""The UN Secretary-General, Antonio Guterres, who is expected to open the meeting, has remained deeply concerned about the need for world leaders to come up with concrete and realistic plans to enhance their Nationally Determined Contributions (NDCs) by 2020. ""It is expected that the Abu Dhabi Climate Meeting will be the global milestone for the United Nations' Climate Action Summit which will hold in New York, U. S. on Sept. 23. ""Nigeria, being a member country of Youth Engagement and Public Mobilisation, one of the Summit's nine transformational areas has shown its commitment towards mobilising people to take action on climate change and ensure that young people are integrated and represented. "" Adebote said that at a youth pre-event briefing, Esther Agbarakwe of the UN Office of the Secretary-General's Envoy on Youth welcomed the Nigerian delegates. Quoting Samira Ibrahim, one of the Nigerian delegates at the youth pre-event briefing as saying, ""this event is very important for Nigeria, we are not here to just talk. ""Our job is to show leaders that the ideas and initiatives of young people around the world are driving landmark Climate Actions. ""We want leaders to know the work that is being done, share feedbacks and make stronger commitments that will scale these Climate Actions."" Adebote, who is also the State Coordinator, International Climate Change Development Initiative, said Nigeria's delegation to the Climate Meeting was led by Prof. Adeshola Adepoju, the Director-General, Forestry Research Institute of Nigeria. He said also representing Nigeria at the meeting was Samuel Makwe, First Secretary of the Permanent Mission of Nigeria to the UN Samira Ibrahim, a climate specialist from the Department of Climate Change. Adebote said Amina Mohammed, UN's Deputy Secretary-General Patricia Espinosa, UNFCCC Executive Secretary Carolina Schmidt, President were expected at the meeting. Others include Jayathma Wickramanayake, UN Secretary-General's Envoy on Youth, Achim Steiner, UNDP Administrator and over 500 members of the Emirates.\l"
"COP25","Nigeria","COP25_Nigeria59","AfDB, international organisations to assist developing countries against extreme weather","December 14, 2019 Saturday","PM News","African Development Bank (AfDB) The African Development Bank has joined forces with 11 other international organizations to assist developing countries to build resilience against the impact of natural disasters caused by extreme weather. Following a series of deadly weather events that have caused widespread destruction, especially in Africa, the institutions came together at the COP 25 climate change conference in Madrid on Tuesday to launch the Alliance for Hydromet Development. ""The science is clear: the global average temperature has increased by 1.1C since the pre-industrial period, and by 0.2C compared to 2011-2015,"" said Petteri Taalas, Secretary-General of the World Meteorological Organization. ""Ambitious climate action requires countries to be equipped with the most reliable warning systems and best available climate information services. Many developing countries are facing capacity constraints to provide these services. The Alliance is the vehicle to collectively scale up our support to the most vulnerable."" The members of the Alliance have committed to ramping up action that strengthens the capacity of developing countries to deliver high-quality weather forecasts, early warning systems, hydrological and climate services. Known for short as ""hydromet"" services, these underpin resilient development by protecting lives, property and livelihoods. ""The African Development Bank joins the Alliance in recognizing the gap in the limited capacity of African countries to address vulnerability to extreme climate shocks,"" said Anthony Nyong, Director for Climate Change and Green Growth at the African Development Bank. ""Through the Hydromet Alliance, we are committed to doubling our climate finance support to African countries and will work with them to transition from dealing with disaster emergencies to building resilience against the impacts of extreme weather events."" The founding members of the Alliance for Hydromet Development are the Adaptation Fund, the African Development Bank, the Asian Development Bank, the European Bank for Reconstruction and Development, the Global Environment Facility, Green Climate Fund, the Islamic Development Bank, the United Nations Development Programme, the United Nations Environment Programme, the World Bank, the World Food Programme and the World Meteorological Organization. Members of the Alliance have committed to unite their efforts in four areas: by strengthening capacity to operate observational systems and seeking innovative ways to finance observations by boosting capacity for science-based mitigation and adaptation planning thirdly, by strengthening early warning systems, for improved disaster risk management (this would involve developing multi-hazard national warning systems, comprising better risk information, forecasting capabilities, warning dissemination, and anticipatory response). The members also agreed to boost investments for better effectiveness and sustainability. This would include systematically strengthening the World Meteorological Organization integrated global, regional and national operational hydromet system. The actions of the Alliance to close the hydromet capacity gap are guided by the principles of UN agreements, including the Sustainable Development Goals, the Paris Agreement on climate change and the Sendai Framework for Disaster Risk Reduction 2015-2030. The Alliance is open for membership to all public international development, humanitarian, and financial institutions that assist the hydromet capacity of developing countries\l"
"COP25","Nigeria","COP25_Nigeria60","Kogi: Bello, Achuba face-off worsens","August 10, 2019 Saturday","Weekly Trust","The feud between Governor Yahaya Bello of Kogi State and his Deputy, Elder Simon Achuba, took a new dimension recently with a seven-day ultimatum issued by the deputy governor to Bello to settle his unpaid entitlements or face legal action.Besides, the deputy governor has also alleged that governor Yahaya Bello plans to attack him, an allegation the governor has denied.Achuba had particularly threatened to seek a legal redress at the National Industrial Court if Governor Bello fails to release the statutory allocations allegedly due to his office after the expiration of the ultimatum.A demand notice to the governor, signed by Femi Falana (SAN) on the instructions of the deputy governor, called for the release of all statutory allocations due to the office of the deputy governor for 2017, 2018 and 2019 amounting to over N819million.The letter addressed to Governor Yahaya Bello and dated July 17, read: 'As you are no doubt aware, our client's office is a creation of the 1999 constitution of the Federal Republic of Nigeria (As Amended). Accordingly, the office is statutorily entitled to the prompt release of all allocations due to it as appropriated by the Kogi State House of Assembly and signed into law as the budget by your Excellency.'Our client has informed us that your Excellency's administration has consistently refused to give approval for the release of funds for the smooth running of the office of the Deputy Governor even after memos to that effect have been approved for the office. In particular, the statutory allocations approved for the office of the Deputy Governor have been withheld by the state government since 2017.'The accumulated statutory allocations as withheld is N819, 709,980.00 which includes travel allowances, hotel bills, pledges and outstanding monthly impress and salaries due to our client as the Deputy Governor of Kogi State.'This said statutory allocations are duly captured in the Kogi State appropriation laws of 2017, 2018, and 2019 supported by various memos sent to your office since 2017 which were duly approved without cash backing till date.'Notwithstanding the fact that the statutory allocations have been illegally withheld, our client has continued to carry out his functions as the Deputy Governor of Kogi State.'In as much as our client is prepared to continue to discharge the enormous responsibilities of his office, he is currently hampered by lack of funds which has wide ranging implications for the state even as it prepares for the forthcoming gubernatorial election.'In view of the foregoing, we have our client's instructions to request your Excellency to use your good offices to ensure the immediate payment of the withheld statutory allocations legitimately appropriated for the office of the Deputy Governor of Kogi state since 2017.'Take notice that if our client's request is not granted within seven days of the receipt of this letter, we have our client's instructions to seek redress in the National Industrial Court.'Few days after Achuba issued an ultimatum to the governor over his unpaid entitlements, he (Achuba) was sighted at the Presidential Villa where he was said to have met with Abba Kyari, Chief of Staff to President Muhammadu Buhari.The deputy governor, did not reveal details of the deliberation when asked by State House correspondents.He, however, revealed that discussions were ongoing to resolve the 'problems' between him and the state governor who, he said, was responsible for the stoppage of his allowances for the past two years.'Well, it is a private discussion in relation to my office. From my discussions with him, there is hope that all the issues will be resolved. With God, all things are possible,'' he said.On how he has been 'coping' as deputy governor without allowances and impress in the past two years, Mr Achuba said: 'Well, you know in life, what sustains a man is God. So if your hope is in God, you will be very much alive.'If you have money and don't have God, you will be living like a dead person. But if you have God you can live; He is the one who provides to man. So, if one source closes, God opens another source for you to live. Supposing I was not a Deputy Governor, won't I be alive?'On whether he will support or contest against Governor Bello, who has since indicated interest in the governorship election slated for November 16, the deputy governor ruled out the possibility of doing that because of what he described as 'unfair treatment' being meted against him by his boss.Kogi State Governor Yahaya Bello in his reaction said the salaries of his deputy, Simon Achuba, were not stopped at any point since he became deputy governor.Bello, in a statement by his spokesman, Kingsley Fanwo, was responding to a demand notice and ultimatum by Achuba over alleged non-payment of his entitlements of over N800 million.He said Achuba's salaries had been paid up to the same date as that of Bello and other political office holders in the state.Fanwo, while describing the claims contained in the deputy governor's demand notice as 'bogus', expressed the readiness of the state government to meet him in court should he proceed there to ventilate his alleged grievances.'It is our belief that the claim for salaries at paragraph 4 of the letter of demand was done to generate sensational headl"
"COP25","Nigeria","COP25_Nigeria61","UK-Nigeria restates commitment to Economic, Trade Cooperation","October 10, 2019 Thursday","Business Day","The UK-Nigeria Economic Development Forum, (EDF) has restated its commitment to the economic and trade cooperation between the two countries.The pledge was made in a communique jointly signed by Nigeria's Minister of Industry, Trade and Investment, Richard Adeniyi Adebayo and the United Kingdom's Minister of State for International Trade, Conor Burns MP, shortly after a bilateral meeting in London on Thursday.The communiqu\'e9, according to a statement signed by Julius Toba-Jegede, Special Assistant to Adebayo on Media said the two countries promised to work together to promote positive actions in the areas of trade standards, exchange of national goods and services in their respective markets.It said that a partnership agreement had been created between the British Standards Institute (BSI) and the Standards Organization of Nigeria (SON) to share good practices, boost standards-compliance and expand Nigeria's non-oil exports.'The meeting of today restated the strategic importance that our two governments attribute to our mutual economic cooperation.' In the evolving domestic context since our last meeting in April 2019, the meeting was an opportunity to take stock of the progress made against the agreed works streams and to look ahead to actions needed in the coming period.'We acknowledged positive actions in the area of trade standards. A formal partnership has been agreed between the British Standards Institute (BSI) and the Standards Organization of Nigeria (SON) to share good practices, boost standards-compliance and expand Nigeria's non-oil export.'In August, the Government of the United Kingdom and the Nigeria Export Promotion Council (NEPC) signed a memorandum to launch a pilot initiative for the delivery of standard-related capacity building to Nigerian non-oil exporters between October and December and create a larger pool of exporters in future.'Officials shall therefore plan events to showcase Made-in-Nigeria goods and business services to UK-based companies, and to position British services and franchise brands in the Nigerian market.'' It noted that the UK government commended the Central Bank of Nigeria (CBN) over some of its recent initiatives and policies.'In the area of financial services, the UK Government applauded the leadership of the Central Bank of Nigeria in taking forward recent formation of a technical working group to develop offshore-issued Naira-denominated bonds (jollof bonds).'This group has met and is now identifying ways to accelerate and strengthen options for infrastructure financing through bond market deepening, including in partnership with the City of London. ' In addition, the recent Approvals in Principle of three Payment Service Bank licences in Nigeria demonstrates the determination of the Nigerian Government to deepen financial inclusion in the country.'The Nigeria Government welcomed the technical assistance to the Nigeria Investment Promotion Council (NIPC). Both governments agreed to support work to profile investment opportunities ahead of the UK Africa Investment Summit, including a pre-Summit showcase of investment opportunities in London before the end of the year.' Our two governments are committed to accelerate climate finance for mitigation and adaptation in the run-up to 2019 United Nations Framework Convention on Climate Finance (COP 25) in December and the subsequent COP 26, which the United Kingdom will host in partnership with Italy in 2020,' the communiqu\'e9 stated.Adebayo represented Nigeria at the meeting which was second of its kind since it was launched in August 2018, with the economic goal of removing official market access barriers between the two countries.The Minister had earlier on Thursday attended the Commonwealth Trade Ministers Meeting held in London, where 42 other nations including Nigeria participated.\l"
"COP25","Nigeria","COP25_Nigeria62","Nigeria, UK Reaffirm Commitment To Economic, Trade Cooperation","October 16, 2019 Wednesday","Nigerian Tribune","THE Nigerian government and the United Kingdom have reaffirmed commitment to strengthen the existing economic and trade cooperation between the two countries.The agreement was under the auspices of UK-Nigeria Economic Development Forum (EDF), where a communique was jointly signed by Nigeria's Minister of Industry, Trade and Investment, Chief Niyi Adebayo and the United Kingdom's Minister of State for International Trade, Conor Burns MP, shortly after a bilateral meeting in London.The communiqu\'e9 issued at the end of the meeting and made available to the Nigerian Tribune by Julius Toba-Jegede, Special Assistant Media to Chief Adebayo, said the two countries promised to work together to promote positive actions in the areas of trade standards, exchange of national goods and services in their respective markets.It also noted that a partnership agreement had been created between the British Standards Institute (BSI) and the Standards Organisation of Nigeria (SON) to share good practices, boost standards-compliance and expand Nigeria's non-oil exports.The communiqu\'e9 reads in part: 'The meeting of today restated the strategic importance that our two governments attached to our mutual economic cooperation.'In the evolving domestic context since our last meeting in April 2019, the meeting was an opportunity to take stock of the progress made against the agreed work streams and to look ahead to actions needed in the coming period.'We acknowledge positive actions in the area of trade standards. A formal partnership has been agreed between the British Standards Institute (BSI) and the Standards Organisation of Nigeria (SON) to share good practices, boost standards-compliance and expand Nigeria's non-oil export.'In August, the government of the United Kingdom and the Nigeria Export Promotion Council (NEPC) signed a memorandum to launch a pilot initiative for the delivery of standard-related capacity building to Nigerian non-oil exporters between October and December and create a larger pool of exporters in future.'Officials shall therefore plan events to showcase made-in-Nigeria goods and business services to UK-based companies, and to position British services and franchise brands in the Nigerian market.' The communique further noted that the UK government commended the Central Bank of Nigeria (CBN) over some of its recent initiatives and policies.According to the communique: 'In the area of financial services, the UK Government applauded the leadership of the Central Bank of Nigeria in taking forward recent formation of a technical working group to develop offshore-issued naira-denominated bonds (jollof bonds).'This group has met and is now identifying ways to accelerate and strengthen options for infrastructure financing through bond market deepening, including partnership with the City of London.'In addition, the recent Approvals in Principle of three Payment Service Bank licences in Nigeria demonstrates the determination of the Nigerian Government to deepen financial inclusion in the country.''The Nigeria Government welcomed the technical assistance to the Nigeria Investment Promotion Council (NIPC). Both governments agreed to support work to profile investment opportunities ahead of the UK/Africa Investment Summit, including a pre-Summit showcase of investment opportunities in London before the end of the year'Our two governments are committed to accelerating climate finance for mitigation and adaptation in the run-up to 2019 United Nations Framework Convention on Climate Finance (COP 25) in December and the subsequent COP 26, which the United Kingdom will host in partnership with Italy in 2020'.Adebayo represented Nigeria at the meeting which was second of its kind since it was launched in August 2018, with the economic goal of removing official market access barriers between the two countries.The minister had earlier attended the Commonwealth Trade Ministers meeting held in London, where 42 other nations including Nigeria participated.\l"
"COP25","Nigeria","COP25_Nigeria63","New Climate Investment Platform targets increase in flow of capital","September 23, 2019 Monday","SweetCrude Reports","IRENA, SEforALL & UNDP announce partnership in coordination with Green Climate Fund to advance low-carbon energy transition and raise climate ambitionNew York, NY \- In response to country needs to mobilize low-carbon, climate-resilient investments, a new global public good announced today will aim to increase the flow of capital in developing countries to meet climate ambitions.The Climate Investment Platform, CIP, is an inclusive partnership welcoming all stakeholders from governments and international organizations to the private sector to scale-up climate action and translate ambitious national climate targets into concrete investments on the ground.The CIP partnership.With energy accounting for two thirds of total greenhouse gas emissions, the platform's first service l"
"COP25","Nigeria","COP25_Nigeria64","African Development Bank joins forces with international organisations to help developing countries build resilience to extreme weather","December 13, 2019 Friday","Ventures Africa","Download logo The African Development Bank ( HYPERLINK http://www.AfDB.orgwww.AfDB.org ) has joined forces with 11 other international organizations to assist developing countries to build resilience against the impact of natural disasters caused by extreme weather.Following a series of deadly weather events that have caused widespread destruction, especially in Africa, the institutions came together at the COP 25 climate change conference in Madrid on Tuesday to launch the Alliance for Hydromet Development ( HYPERLINK http://bit.ly/34lGy5U""The science is clear: the global average temperature has increased by 1.1\'b0C since the pre-industrial period, and by 0.2\'b0C compared to 2011-2015 ( HYPERLINK http://bit.ly/2PjpM3m),"" said Petteri Taalas, Secretary General of the World Meteorological Organization.""Ambitious climate action requires countries to be equipped with the most reliable warning systems and best available climate information services. Many developing countries are facing capacity constraints to provide these services. The Alliance is the vehicle to collectively scale up our support to the most vulnerable.""The members of the Alliance have committed to ramping up action that strengthens the capacity of developing countries to deliver high-quality weather forecasts, early warning systems, hydrological and climate services. Known for short as ""hydromet"" services, these underpin resilient development by protecting lives, property and livelihoods.""The African Development Bank joins the Alliance in recognizing the gap in the limited capacity of African countries to address vulnerability to extreme climate shocks,"" said Anthony Nyong, Director for Climate Change and Green Growth at the African Development Bank.""Through the Hydromet Alliance, we are committed to doubling our climate finance support to African countries and will work with them to transition from dealing with disaster emergencies to building resilience against the impacts of extreme weather events.""The founding members of the Alliance for Hydromet Development are the Adaptation Fund ( HYPERLINK http://bit.ly/2YNfcExhttp://bit.ly/2YNfcEx HYPERLINK http://www.AfDB.orgwww.AfDB.org ), the Asian Development Bank ( \~ HYPERLINK http://www.ADB.orgwww.ADB.org ), the European Bank for Reconstruction and Development ( \~ HYPERLINK http://www.EBRD.comwww.EBRD.com ), the Global Environment Facility ( \~ HYPERLINK http://www.theGEF.orgwww.theGEF.org ), Green Climate Fund ( \~ HYPERLINK http://www.GreenClimate.Fundwww.GreenClimate.Fund HYPERLINK http://www.IsDB.orgwww.IsDB.org ), the United Nations Development Programme ( \~ HYPERLINK http://www.UNDP.orgwww.UNDP.org ), the United Nations Environment Programme ( \~ HYPERLINK http://www.UNEnvironment.orgwww.UNEnvironment.org HYPERLINK http://www.WorldBank.orgwww.WorldBank.org ), the World Food Programme ( \~ HYPERLINK http://www.WFP.orgwww.WFP.org ) and the World Meteorological Organization ( \~ HYPERLINK http://bit.ly/2PIXmPahttp://bit.ly/2PIXmPaMembers of the Alliance have committed to unite their efforts in four areas: by strengthening capacity to operate observational systems and seeking innovative ways to finance observations; by boosting capacity for science-based mitigation and adaptation planning; thirdly, by strengthening early warning systems, for improved disaster risk management (this would involve developing multi-hazard national warning systems, comprising better risk information, forecasting capabilities, warning dissemination, and anticipatory response). The members also agreed to boost investments for better effectiveness and sustainability. This would include systematically strengthening the World Meteorological Organization integrated global, regional and national operational hydromet system ( HYPERLINK http://bit.ly/2sogWbvhttp://bit.ly/2sogWbvThe actions of the Alliance to close the hydromet capacity gap are guided by the principles of UN agreements, including the Sustainable Development Goals ( HYPERLINK http://bit.ly/2EhseRv), the Paris Agreement ( \~ HYPERLINK http://bit.ly/2RPGlFqhttp://bit.ly/2RPGlFq HYPERLINK http://bit.ly/2thGMhNhttp://bit.ly/2thGMhNThe Alliance is open for membership to all public international development, humanitarian, and financial institutions that assist the hydromet capacity of developing countries.Distributed by APO Group on behalf of African Development Bank Group (AfDB).Media Contact:African Development BankGershwin WanneburgEmail: mailto:g.wanneburg@afdb.orgg.wanneburg@afdb.org World Meteorological OrganizationClare NullisEmail: HYPERLINK mailto:cnullis@wmo.intcnullis@wmo.int About the African Development Bank Group:The African Development Bank Group ( HYPERLINK http://www.AfDB.orgwww.AfDB.org ) is Africa's premier development finance institution. It comprises three distinct entities: the African Development Bank (AfDB), the African Development Fund (ADF) and the Nigeria Trust Fund (NTF). On the ground in 41 African countries with an external office in Japan, the Bank contributes to the economic development and the social progress of its 54 regional member states. For more information: \~ HYPERLINK http://www.AfDB.orgwww.AfDB.org HYPERLINK http://imgs.syndigate.info/470/1436/9/157631824949.jpeghttp://imgs.syndigate.info/470/1436/9/157631824949.jpegAfrican Development Bank Group (AfDB)\l"
