"COP","country","ID","title","date","source","text"
"COP22","Nigeria","COP22_Nigeria46","As Osinbajo, SGF, Saraki, Dogara meet... APC govs angry with Buhari","November 15, 2016 Tuesday","The Sun (Nigeria)","Over ambassadorial nominees, board appointments From Juliana Taiwo-Obalonye and \~Fred Itua, Abuja ViceOver ambassadorial nominees, board appointmentsFrom Juliana Taiwo-Obalonye and \~Fred Itua, AbujaOsinbajo represented President Muhammadu Buhari who is currently attending the 22nd Conference of the Parties (COP) to the United Nations Framework Convention on Climate Change (UNFCCC), also known as COP-22, in Marrakech, Morocco.The governors at the meeting were Ibikunle Amosun (Ogun), Rochas Okorocha (Imo), Abdulaziz Yari (Zamfara), Abubakar Sani Bello (Niger) and Jubrilla Bindow (Adamawa).At the parley which took place at the Presidential Villa, Abuja, the governors expressed displeasure with Buhari's\~refusal to consult them. They were angry over non-reconstitution of federal boards as well as the controversial ambassadorial nominees' list, which has seen two nominees rejecting the offers.Before Buhari left the country, Saraki had met with him thrice over his request for approval to get $29.9 billion loan.The Senate had recently rejected Buhari's request for the facility.The MTEF is yet to be approved by the Senate.Saraki, when approached by State House Correspondents to speak on what transpired at the meeting, said: "" I am sure the VP will issue a statement. But nothing of great alarm. It's all for good governance, inclusion and collaboration with all arms. The states are here, National Assembly executives just came up with ideas on how to make things work even better, that's all.""No official statement on the meeting was issued at Press time.But a source at the meeting said\~Osinbajo, who tried to calm the governors, assured those in attendance that critical stakeholders in the party will be carried along in any future major appointments.According to the source, the meeting\~was part of President Buhari's ongoing peace moves to reconcile aggrieved members of the ruling party.He told Daily Sun what transpired: ""There was a meeting at the Villa today (yesterday), chaired by Vice President Yemi Osinbajo. The Senate President, Bukola Saraki was there. The Speaker of the House of Representatives, Hon. Yakubu Dogara was there. The Secretary to Government of the Federation (SGF), Mr. Babachir David Lawal was also there.""There were six All Progressives Congress (APC) governors from the six geopolitical zones. Governor Ibikunle Amosun of Ogun state was there for the South-west; Governor Abdul£ziz Abubakar Yari of Zamfara state was there for North-west; Rochas Okorocha of Imo State was there for the South-east; and Governor of Abubakar Sani Bello of Niger state was there for North-central.""The two main things discussed were appointment of federal board members and the ambassadorial nominees recently sent to the Senate. The President is beginning to adopt a more collaborative approach.""The President has now decided to reach out to stakeholders in the party on major issues. Going forward, he wants to ensure that everyone is carried along. Almost everyone was represented at the meeting.""The governors complained about recent appointments made by Buhari and questioned why they were not carried along. The governors, Senate President and Speaker of the House of Representatives have been assured that they will be carried along.""The issue of loan request did not come up. The major issue is board appointments and governors complained about the ambassadorial nominees,"" he said.\l"
"COP22","Nigeria","COP22_Nigeria47","Crowding the private sector into Africa's climate action","December 13, 2016 Tuesday","Ventures Africa","The global community for climate action was spooked by the November 8 election of Donald Trump as the next President of the United States. The US President-elect had earned the sobriquet of  climate denier for his claim that climate change is a hoax. However, there is cautious optimism that his presidency will not overturn the global agenda on climate change. Hopefully, his views on climate change will change and align with reality when he settles into the Oval Office. Policymakers also believe that global climate agreements cannot be reversed easily.In the meantime, stakeholders are pressing on with formulating strategies for climate change mitigation and adaptation. The 22nd session of the Conference of the Parties (COP 22) to the United Nations\' agency on climate change held on November 7 \- 18 in Marrakech, Morocco. At the climate talks, Australia, Japan, United Kingdom, Pakistan and seven other countries ratified the December 2015 Paris Climate Agreement. A total of 111 countries, including the United States, China and member countries of the European Union ratified the agreement by the time COP 22 concluded.Since the Paris accord entered into force on November 4th, quite earlier than anticipated, global action against climate change has effectively shifted to strategic programming. Therefore, in Marrakech, Canada, Germany, Mexico and the United States published their plans to significantly decarbonise their economies by 2050. A group of 47 developing nations also committed to running entirely on renewable energy sources  as rapidly as possible. Some of the plans are already gaining traction. Investments in renewable energy totalled $286 billion in 2015. This surpassed by 3 percent the previous high of renewable energy investment achieved in 2011. Data gleaned from Global Trends in Renewable Energy Investment 2016, a joint publication by United Nations Environment Programme and Bloomberg, further revealed that last year coal and gas-fired electricity generation drew less than half the record investment made in solar, wind and other renewable energy sources.The trend in renewable energy investment is a mixed bag, even in developing countries. China alone accounted for 55 percent of total investment last year; Africa\' s share was less than 5 percent. As climate change mitigation is being driven by investment in green energy, Africa is already taking the familiar position at the back seat on the \' green energy train\' .This was not unanticipated by climate policymakers. Although China is the clear leader in investment in renewables, other developing countries, in particular the low-income countries, are not expected to be able to keep pace without international assistance. But the advanced countries appear to be reneging on their pledges to help finance both mitigation and adaptation frameworks in the developing world, including Africa. This generated some rumblings in Marrakech, with regard to the commitment by the developed countries to raise $100 billion annually by 2020 to support climate actions in developing countries.Disappointing as this is, the prospects of improvement in international assistance at the required scale are not assuring. One, virtually all the advanced countries have been bedevilled by over half a decade of weak economic growth. This has put investment in infrastructure below ideal levels, suggesting near-term pressure on the fiscal regimes to close the infrastructure gap, create domestic jobs, and boost economic growth.Two, the economic malaise is also driving populist nationalistic sentiments in Europe and the United States. The backlashes for the emerging isolationist regimes are expected to include decl"
"COP22","Nigeria","COP22_Nigeria48","Urbanisation in Africa: a blessing or a curse?","September 22, 2016 Thursday","Ventures Africa","Leapfrogging has been Africa\' s prominent strategy towards dominating the global territory. Africa\' s burgeoning global image as a top destination for investment is fostering a massive inflow of Foreign Direct Investment into the continent. Countries\' progressive strides in implementing growth strategies  such as Rwanda in executing its 2020 vision  have proven that focus and positive determination by government and business leaders can achieve tremendous growth within Africa. Tanzania\' s economy is estimated to grow by 7.2 percent in 2016, compared to 7 percent from last year. With the success of sectors such as financial technology, Africa proves that it could join developed economies in creating endogenous growth.Africa\' s prospect for growth is very positive despite current economic trends. A recently released Mckinsey Global Institute Report (Lions on the move II: Realizing the Potentials of African Economies) reveals that Africa\' s real GDP growth dropped to 3.3 percent a year between 2010 and 2015, compared to 5.4 percent between 2000 and 2010. Looking critically at the cause of the decl"
"COP22","Nigeria","COP22_Nigeria49","AfDB President calls for insurance of African","November 17, 2016 Thursday","Business Day","Africa needs urgent global assistance to meet up with insurance premiums which will insure countries against climate change induced catastrophic events which is on the rise.The insurance which will reduce climate induced displacement across the African continent and help curb the diversion of public funds which could have been used for the development of infrastructure in the countries is said to be the solution to climate change adaptation.President of the African Development Bank, Akinwunmi Adesina on Wednesday made the call at the Africa Action Day summit on the sidel"
"COP22","Nigeria","COP22_Nigeria50","Agriculture: UN calls for adoption of climate-smart practices for poverty reduction","October 25, 2016 Tuesday","Nigerian Tribune","THE rapid transformation of farming and food systems to cope with a warmer world, such as adopting climate-smart practices, particularly to curb greenhouse gas emissions, is critical for hunger and poverty reduction, the United Nations agriculture agency said today in a new report.'There is no doubt climate change affects food security,' said the Director-General of the Food and Agriculture Organization (FAO), Jos\'e9 Graziano da Silva, as he presented The State of Food and Agriculture 2016 report at the agency's headquarters in Rome. 'What climate change does is to bring back uncertainties from the time we were all hunter gatherers. We cannot assure any more that we will have the harvest we have planted', he added.That uncertainty also translates into volatile food prices, he noted. 'Everybody is paying for that, not only those suffering from droughts,' raziano da Silva said.FAO warns that a 'business as usual' approach could put millions more people at risk of hunger, than in a future without climate change. Most affected would be populations in poor areas in sub-Saharan Africa and South and Southeast Asia, especially those who rely on agriculture for their livelihoods. Future food security in many countries will worsen if no action is taken today.'The benefits of adaptation outweigh the costs of inaction by very wide margins,' emphasized Mr. Graziano da Silva.However, it is agriculture, including forestry, fisheries and livestock production, which is contributing to a warmer world by generating around a fifth of the world's greenhouse gas emissions. Therefore, agriculture must both contribute more to combating climate change while bracing to overcome its impacts, the report says.Time for actionWithout action, agriculture will continue to be a major contributor to global greenhouse gas emissions. But by adopting climate-smart practices and increasing the capacity of soils and forests to sequester carbon, emissions can be reduced while stepping up food production to feed the world's growing population, the report says.The report provides evidence that adoption of climate-smart practices, such as the use of nitrogen-efficient and heat-tolerant crop varieties, zero-tillage and integrated soil fertility management would boost productivity and farmers' incomes.Widespread adoption of nitrogen-efficient practices alone would reduce the number of people at risk of undernourishment by more than 100 million, the report estimates.It also identifies avenues to lower emission intensity from agriculture. Water-conserving alternatives to the flooding of rice paddies can slash methane emissions by 45 per cent, while emissions from the livestock sector can be reduced by up to 41 per cent through the adoption of more efficient practices.'2016 should be about putting commitments into action,' urged Mr. Graziano da Silva, noting the international community last year agreed to the Sustainable Development Goals (SDGs) and the Paris Agreement on climate change, which is expect to come into force early next month. Agriculture will be high on the agenda at the 22nd Conference of the Parties to the UN Framework Convention on Climate Change (UNFCCC), known by the shorthand COP 22, in Morocco starting on 7 November.Helping small farmers adapt to climate change risks is criticalDeveloping countries are home to around half a billion small farm families who produce food and other agricultural products in greatly varying agro-ecological and socio-economic conditions. Solutions have to be tailored to those conditions; there is no one-size-fits-all fix.Helping smallholders adapt to climate change risks is critical for global poverty reduction and food security.Close attention should be paid to removing obstacles they may face and fostering an enabling environment for individual, joint and collective action, according to the report.FAO urges policy makers to identify and remove such barriers. These obstacles can include input subsidies that promote unsustainable farming practices, poorly aligned incentives and inadequate access to markets, credit, extension services and social protection programmes, and often disadvantage women, who make up to 43 per cent of the agricultural labour force.The report stresses that more climate finance is needed to fund developing countries' actions on climate change. International public finance for climate change adaptation and mitigation is growing and, while still relatively small, can act as a catalyst to leverage larger flows of public and private investments. More climate finance needs to flow to sustainable agriculture, fisheries and forestry to fund the large-scale transformation and the development of climate-smart food production systems.\l"
"COP22","Nigeria","COP22_Nigeria51","Buhari - Over 2.1 Million Nigerians Displaced By Floods","November 16, 2016","Daily Trust (Abuja)","President Muhammadu Buhari has said over 2.1 million people were displaced by devastating 2012 floods in Nigeria.He said this yesterday in his presentation at the 22nd Session of the Conference of Parties to the United Nations Framework Convention on Climate Change (COP22) holding in Marrakech, Morocco.Buhari, who noted that Nigeria had no choice but to key into the global action on climate change, said: ""For us in Nigeria, the larger dimension of the challenge goes beyond emission rights. Survival rights are also at stake.""Buhari said: ""The Lake Chad Basin for example, has shrunk to a mere 10% of its original size, and this has seriously affected the livelihood of over 5 million people and contributed to the growth of insecurity in the region, including the emergence of Boko Haram as a terrorist group.""Hence the urgent need to resuscitate Lake Chad. In this regard, I seize this opportunity to express gratitude and appreciation to those who have responded to our call and to encourage other well-meaning partners to join in our efforts to revive the Lake Chad Basin.""He expressed the readiness of Nigeria to join hands for the change that the whole world is working towards.\l"
"COP22","Nigeria","COP22_Nigeria52","Corrupt Nigerians fighting me with stolen wealth, Buhari laments","November 17, 2016 Thursday","News Chronicle (Nigeria)","President Muhammadu Buhari has lamented that some Nigerians who had corruptly enriched themselves in the past are currently using the stolen funds to wage war against his administration.He said the situation has made his administration's ongoing anti-corruption war ""tough and grueling.""According to a statement on Thursday by his Special Adviser on Media and Publicity, Mr. Femi Adesina, the President spoke on Thursday in a meeting he had with the United States Secretary of State, John Kerry,\~ on the margins of conference on climate change, COP22, in Marrakech, Morocco,Although he said corruption was fighting vigorously back, the President assured Kerry that the anti-graft war would be won.Buhari said corrupt people had accumulated a formidable arsenal of illicit wealth, which they were now deploying against the government on diverse fronts.""But it is a war we are determined to win, and which we will win. People of goodwill are behind us, countries like America and many others are with us, and we will surely win,"" he said.\l"
"COP22","Nigeria","COP22_Nigeria53","Power: Govt plans 45% power generation with renewables","November 15, 2016 Tuesday","SweetCrude Reports","Wind & solar energy solutions.16 November 2016, Sweetcrude, Abuja \- In the wake of President Muhammadu Buhari's trip to Marrakech, Morocco to participate in the 22nd Conference of the Parties (COP 22) to the United Nations Framework Convention on Climate Change (UNFCCC), the Federal government has released a new energy policy document which projects a diversified electricity grid of 10,325mw by 2019, and 45 per cent renewable energy grid contribution by the year 2030.The document, according to officials, had been ready since July 2016, as the Federal government is said to be waiting for the right time to unveil the new energy policy.The Minister of Power, Works and Housing, Mr Babatunde Fashola, in the document, said that the decision was informed by the unstable gas supply situation. ""From conception in January 2016 and conclusion in June 2016, our vulnerability to over dependence on gas had become apparent,"" he said. ""23 out of the 26 power plants in the country depend on gas.""Between February 14 and June 2, 2016, there have been 14 incidents of oil and gas pipel"
"COP22","Nigeria","COP22_Nigeria54","Amina Mohammed's appointment as Deputy Secretary-General can bridge the gender divide in the UN","December 20, 2016 Tuesday","Ventures Africa","On Thursday, December 15, 2015, Amina Mohammed, Nigeria\' s environment minister, was announced as the new Deputy Secretary-General of the United Nations. The announcement was made by the spokesman of the UN Secretary-General Ant\'f3nio Guterres:  I am pleased to announce that I will be appointing Ms Amina J. Mohammed of Nigeria as my Deputy Secretary-General and Ms Maria Luiza Ribeiro Viotti of Brazil as my Chef De Cabinet.President Buhari has described Amina Mohammed\' s appointment as a  great honour to Nigeria and he thanked her for her untiring contribution to transforming Nigeria. He said he looked forward to a sustained collaboration between the UN and Nigeria.  It is expected that the Minister of Environment will be transitioning to her new role in March 2017, a statement by the president\' s spokesman, Garba Shehu, said.Mohammed served as UN Under-Secretary-General and Special Adviser to the outgoing Secretary-General Ban Ki-Moon on Post-2015 Development Planning. She was instrumental in establishing the 2030 Agenda for Sustainable Development, including the Sustainable Development Goals. She is an Adjunct Professor in Development Practice at Columbia University, and serves on numerous international advisory boards and panels, including the UN Secretary-General\' s high-level panel on Post-2015 Development Agenda. She is also the UN Secretary-General\' s Global Sustainability Panel, the African Women\' s Millennium Initiative, Girl Effect and the ActionAid International Right to Education Project.Amina Mohammed worked as special adviser to the Late Musa Yar\' Adua and Goodluck Jonathan on Millennium Development Goals for six years. In this position, she was in charge of designing and developing government projects to reduce poverty in the country then in November 2015, President Buhari appointed her as the Minister of the Environment.In a statement delivered by Amina Mohammed on her Appointment as UN Deputy Secretary-General,  As directed by Mr President, I will continue in the meantime to lay strong foundations with various important ongoing initiatives critical to the government\' s success in the Environment sector. These include our Nationally Determined Contributions (NDCs) under the Paris Climate Agreement, the successful launch of the first sovereign Green Bond in 2017 and the Ogoniland clean-up and development of the Great Green Wall. The next phase of my continued service to the people of Nigeria at the global level will certainly build on the rich insights and lessons drawn from engaging with leaders, colleagues and stakeholders across our beloved nation. The cleanup of Ogoniland is an initiative spearheaded by Mohammed to clean up the oil spillage in the Niger Delta region caused by the growing level of oil spill incidents caused majorly by illegal bunkering, artificial refining, oil theft and armed militancy. The devastating impacts of oil spills on the environment, health and livelihoods of our rural and urban communities have led to land degradation, loss of lives, destruction of habitats, loss of biodiversity, incidents of diseases, poor sanitation as well as the depletion of the national revenue base. The President indicated his support for the cleanup and said it would take about 30 years for the project to be completed. But the pace of the implementation of United Nations Environmental Report (UNEP) report on the cleanup has been slow, due to some hiccups the project has experienced.In December 2015, 195 countries adopted the first-ever universal, legally binding global climate deal at the Paris climate conference (COP21). The agreement laid out a global plan on actions the world would adopt to combat climate change by limiting global warming to well below 2\'b0;C. Nigeria officially signed the agreement in September 2016 during the 71stUnited Nations General Assembly. President Muhammadu Buhari\' s gave a speech during the United Nations Framework on Climate Change (COP-22) in Marrakech, Morocco. In his speech, he presented the plans of the government towards tackling climate change in Nigeria. Mohammed also stated that after Nigeria signed the Paris Agreement on Climate Change, the ministry of Environment embarked on nationwide tour to assess the gravity of environmental challenges and interact with the concerned communities. What has been done regarding the Paris climate change agreement after her one year in office is just an evaluation of the ecological challenges facing Nigeria.The UN Security Council resolution (S/RES/1325) on women, peace and security, adopted in October 2000, is taken to be a benchmark. It reaffirms the important role of women and urges all actors to increase the participation of women and incorporate gender perspectives in all United Nations system. But despite the highly qualified seven women candidates in the UN Secretary General selection process in 2016, to succeed Ban Ki-moon at the leading UN position, neither obtained full backing of the UN Security Council. The paltry number of women among UN permanent representatives and in the United Nations administration is due mainly to a high degree of insensitivity to women\' s equality of participation at all decision-making levels. Because there are only about 35 women Permanent Representatives to the UN \- from among 193 Member States.The office of the Deputy Secretary-General was created to manage the many of the administrative responsibilities of the Secretary-General, run the Secretariat operations and ensure coherence of programmes and activities but it is hoped that as the major woman player at the UN system, she will not just represent the Secretary General but half of the world\' s population, which are women. As the second African woman to assume this position, how will this impact Africa?There is an urgent need to combat climate change, reverse environmental degradation, which is costing the continent up to $68 billion annually, fight desertification and stop biodiversity loss. The money lost by the continent annually as a result of depleted soils and degraded land could be ploughed back into African economies to drive the transformation desperately needed.\l"
"COP22","Nigeria","COP22_Nigeria55","Nigeria: Northern states boosting power with five solar plants","December 4, 2016 Sunday","SweetCrude Reports","Solar panels. 04 December 2016, Abuja  Governors from the northern states in Nigeria want to tap into the abundant solar radiation of the region to industrialise and improve the livelihood of their residents. They signed a fresh pact to generate 500 megawatts (MW) of solar energy with globally acclaimed power firm, General Electric (GE).Perhaps coming to the understanding that Nigeria's dependence on fossil fuel power generation was no longer reliable and that the world was also fast pivoting to renewable and clean energy generation modes, governors in Nigeria's northern states recently hopped onto the moving renewable energy wagon to find solutions to the chronic electricity shortage that has come to define the region and indeed Nigeria.According to a media statement, the governors under the Northern States Governors' Forum, recently signed a Memorandum of Understanding with the General Electric International for the construction of five solar plants in some parts of the region.It's coming just days after Nigeria formally ratified its commitment to the climate change terms the world drew up and agreed to follow during the Conference of Parties (COP -) in Marrakech, Morocco. The five solar plants are expected to generate 500 megawatts (MW) of electricity that could help industries and small businesses in the region regain their hitherto lost productivity.Also, the development follows the recent bold steps of the Federal Government to diversify Nigeria's energy mix, by having 14 solar farms built majorly in states in the north by solar power promoters who signed power purchase agreements (PPA) with the Nigerian Bulk Electricity Trading Plc (NBET) to build and generate 1125MW of solar power.The Solar MoUAccording to the statement signed by Isa Gusau, the spokesperson of the Borno Governor, Mr. Kashim Shettima, who is also the chairman of the forum, each of the plants is expected to generate 100MW of the 500MW planned electricity output.The electricity from the solar farms, Gusau said would be used to stimulate economic activities and social services in the states, with special attention given to agricultural food processing, small scale businesses and stable electricity supply to schools and hospitals in the region.He quoted Shettima to have said at the MoU signing ceremony with GE that, ""The 19 Governors of the North jointly created this approach. We want to go beyond lamentation to provide solutions and we all know that power is key to industrial development.""Shettima further noted: ""With power, we can create jobs, stimulate our economies and make life better for our people. The General Electric has over 120-year experience in energy solutions and they have been operating in Nigeria for over 50 years, we cannot have a better partner than GE.""""We shall do our part as governors, this I will assure you. We are deeply committed to this agreement,"" he added at the ceremony which reportedly held in Abuja.Change of ApproachComing at time when Nigeria may likely go through another round of power supply failures as generation from its largest power plant, Egbin station reportedly crashed to a record low of 172MW on Tuesday, the governors may have perhaps initiated a bold move that could create a positive ripple effect on the business of power generation and supplies in the country.According to industry data, eight of the nation's 26 power plants were idle on Tuesday while the nation recorded a total system collapse on Thursday, November 24, the second time it would happen this month and for as many times as possible this year.Shettima had stated that the governors would no longer complain about the current electricity challenge of the country, but concentrate on finding solutions to the peculiar challenges of the region. He said power could provide a vehicle for the North to reposition itself for a better future, adding that the Northern Nigeria Global Economic Re-integration Programme, a newly created platform by the forum would coordinate the 500MW solar project, which is also a pilot phase.The programme would serve as the vehicle for the economic recovery of Northern states through international relations on infrastructure, manufacturing, as well as stimulation of the agricultural value chain and trade.Tanimu Kurfi, the former Chief Economic Adviser to late President Umaru Yar'Adua has reportedly been engaged as the Chief Executive Officer of the Programme and would, with his reported wide contact with leading development companies and financial institutions across the world, help nurture and stabilise the plan.Similarly, the statement noted that both the Senior Executive, Western Europe and Africa for GE, Mr. Pineda, and its President/Chief Executive Officer for Nigeria, Dr. Lazarus Angbazo, in affirming the commitment of the company to the MoU, explained that they would work to realise the project.Although no details as regard the projects' costs and execution period was provided by the forum, it was not clear if this was part of GE's existing commitment to help Nigeria grow her power infrastructure over the next 10 years.GE in 2009 signed a Country-to-Company (C2C) agreement with the Federal Government to support the financing, design and building of infrastructure and capacity across key sectors of the economy, including rail, power and healthcare.The agreement was however renewed for another five years, with the pledge to help Nigeria through its partnership with the Ministry of Power, develop up to 10,000MW of power over the next 10 years.  Chineme Okafor \- Thisday HYPERLINK http://imgs.syndigate.info/480/1450/62/148092520101.jpghttp://imgs.syndigate.info/480/1450/62/148092520101.jpgSolar panels.\l"
"COP22","Nigeria","COP22_Nigeria56","Osinbajo presides over scanty FEC meeting","November 16, 2016 Wednesday","The Nation (Nigeria)","Osinbajo, SGF Engr Babachir David Lawal and Chief of Staff, Mallam Abba Kyari at the Federal Executive Council (FEC) Vice President Yemi Osinbajospan data-term=""goog_1878541861on Wednesdaypresided over the Federal Executive Council (FEC) meeting. President Muhammadu Buhari is in Marrakech, Morocco attending the 22nd Conference of the Parties (COP) to the United Nations Framework Convention on Climate Change (UNFCCC), also known as COP-22. The meeting was still in progress at the time of filing this report. \l"
"COP22","Nigeria","COP22_Nigeria57","IDEP - Joint Global Action to Eradicate Poverty","October 20, 2016","This Day (Lagos)","Abimbola Akosile examines various calls by concerned stakeholders for a poverty-free world, as Nigeria and others marked the International Day for the Eradication of Poverty on October 17Vital ThemeThe theme of the 2016 International Day for the Eradication of Poverty (IDEP) is 'Moving from humiliation and exclusion to participation: Ending poverty in all its forms'; a goal which all concerned nations are expected to work towards.The United Nations Sustainable Development Goal to ""end poverty in all its forms everywhere"" explicitly recognises that poverty results not from the lack of just one thing but from many different interrelated factors that affect the lives of people living in poverty.This means all citizens and stakeholders must go beyond seeing poverty merely as the lack of income or what is necessary for material well-being - such as food, housing, land, and other assets - in order to fully understand poverty in its multiple dimensions.The theme this year - selected in consultation with activists, civil society and non-governmental organisations - highlights how important it is to recognise and address the humiliation and exclusion endured by many people living in poverty.Crucial GoalGoal 1 of the new 17 global Sustainable Development Goals is as clear as daylight. The first and arguably most important goal of SDGs - adopted by more than 190 members of the United Nations in September 2015 - seeks to end poverty in all its forms everywhere between now and 2030, the deadl"
