"COP","country","ID","title","date","source","text"
"COP21","UAE","COP21_UAE151","Masdar celebrates World Energy Day","October 22, 2015 Thursday","Emirates News Agency (WAM)","ABU DHABI, 22nd October, 2015 (WAM) -- World Energy Day was celebrated for the first time three years ago, after being inaugurated by the World Energy Forum. The UAE led the signing ceremony at the time of the International Declaration for World Energy Day, along with several other heads of states and governments participating in the 2012 World Energy Forum held in Dubai.Dr. Ahmad Belhoul, CEO of Masdar, Abu Dhabi's renewable energy company, in ongoing support for today's celebrations for World Energy Day, said, ""World Energy Day highlights the importance of society's choices relating to energy production and the environment, while also aiming to support the policies and solutions that increase energy efficiency across various sectors and countries. At Masdar, we believe that sustainable development can only be achieved through collective, international cooperation. Therefore, we remain fully committed to the objectives of this annual global highlight on the energy calendar.""Looking to the future, Masdar will continue being a champion for the deployment of clean energy, to not only deliver sustainable energy solutions that will help meet the future needs of Abu Dhabi and the people of the greater UAE, but also to ensure that Masdar performs as a responsible energy player whose priority, among others, is limiting the impact of climate change for the benefit of the country as well as for the entire planet.""On World Energy Day, Masdar, as a leading supporter of COP 21, wants to highlight that the accelerated use of sustainable renewable energies which also bring about a big reduction of pollution, remain essential solutions to promote climate change mitigation. We are confident that focused mutual efforts of local, regional and global energy stakeholders alike will result in positive outcomes worldwide, for the benefit of generations to come.""\l"
"COP21","UAE","COP21_UAE152","Renewable power addition to top 700 GW by 2020, says IEA","October 2, 2015 Friday","Big News Network.com","ISTANBUL - Renewable electricity additions over the next five years is expected to top 700 gigawatts (GW) and account for almost two-thirds of net additions to global power capacity driven by falling costs and aggressive expansion in developing economies, the International Energy Agency said Friday.Non-hydro sources such as wind and solar photovoltaic panels (solar PV) will represent nearly half of the total global power capacity increase of over 700 GW, more than twice Japan's current installed power capacity, the Paris based IEA said in its annual market report, which was released at the G20 Energy Ministers meeting in Istanbul.The energy watchdog of the developed world anticipates that the share of renewable energy in global power generation will rise to over 26 percent by 2020 from 22 percent in 2013 a remarkable shift in a very limited period of time.""By 2020, the amount of global electricity generation coming from renewable energy will be higher than today's combined electricity demand of China, India and Brazil,"" states the report, which sees the geography of deployment increasingly shift to emerging economies and developing countries.In fact, China alone is expected to account for nearly 40 percent of total renewable power capacity growth, requiring almost one-third of new investment to 2020, while India's share is expected to be 9 percent and Brazil 5 percent.Thus breaking the trend of economic growth leading to higher emissions, over the next five years fossil fuels will fire only half of new power stations being built across the world, the IEA report states.""Renewable energy will represent the largest single source of electricity growth over the next five years, driven by falling costs and aggressive expansion in emerging economies,"" IEA Executive Director Fatih Birol told reporters.Birol however emphasised that government support for renewable projects remains critical as investors would be driven away if policies are not consistently supportive.Though solar and wind energy plants also have issues such as generation from solar panels shutting down at night and windmills able to work only when the wind is strong enough, but regulatory risks were a bigger concern, he stated.""While variability of renewables is a challenge that energy systems can learn to adapt to, variability of policies poses a far greater risk,"" he said.Unlike in the past, when economic growth invariably led to higher emission of pollutants, renewable energy is offering a new paradigm.""We see promising signs that emission and economic growth are decoupling. Renewable energy has played a crucial role here,"" he said.What is equally encouraging is the fact that the emerging economies are taking bigger steps in this direction, driven in China's case by need to cut down on local pollutions.Birol pointed out that the cost of renewable energy was also falling in part due to China's push for solar energy, which has helped cut costs by two-thirds in the past five years. Apart from solar energy, the costs of onshore wind energy have also fallen by one-third, but prices of offshore wind energy were still going up.An improving picture for renewables can have positive ramifications for global climate change negotiations. At the same time, a clear, supportive outcome from the COP21 climate negotiations in Paris in December could create a virtuous cycle for renewable deployment by increasing long-term policy vision and predictability..\l"
"COP21","UAE","COP21_UAE153","Dubai joins global efforts to curb rise in temperature","December 9, 2015 Wednesday","Emirates News Agency (WAM)","DUBAI, 9th December, 2015 (WAM) -- The UAE has submitted its Intended Nationally-Determined Contributions (INDCs) together with 145 other countries, to the UN Framework Convention on Climate Change (UNFCCC), demonstrating its strong commitment to tackle the issue of climate change.The country seeks to adopt best practices and environmental stewardship in energy through various strategies, action plans and initiatives. Dubai in particular has established ambitious clean energy goals, with the Dubai Electricity and Water Authority, DEWA, doing its part by increasing its renewable energy targets, better managing energy demand, and further reducing carbon footprint in accordance with the comprehensive strategic guidel"
"COP21","UAE","COP21_UAE154","Dubai Supreme Council of Energy and DEWA discuss cooperation with major French companies","December 8, 2015 Tuesday","Emirates News Agency (WAM)","PARIS, 8th December, 2015 (WAM) -- A delegation from the Dubai Supreme Council of Energy and Dubai Electricity and Water Authority, DEWA, led by Saeed Mohammed Al Tayer, Vice Chairman of the Supreme Council of Energy and MD and CEO of DEWA, has met with decision-makers and CEOs from energy, water and environmental businesses in France during their participation in COP21 in Paris.A special briefing was held with a number of French government organisations including the French Business Council, the Movement of the Enterprises of France, the Renewable Energies Syndicate, the French Trade Commission, UBI France, the French Business Council in Dubai, and the French embassy in the UAE.Anne-Marie Idrac, Special Representative of the French Minister of Foreign Affairs and International Development, gave a welcome speech where she highlighted French interest in enhancing partnerships with Dubai, especially in the field of energy. She noted that the French Government is interested in participating in DEWA projects and initiatives, particularly in renewable energy, and exchanging knowledge, expertise, and technologies to support the sustainable development of Dubai.""I am pleased to be with you today here in Paris, the City of Light, to share with you the inspiring story of Dubai, a city that is pioneering the path towards sustainable green growth. This story directly supports the vision of His Highness Sheikh Mohammed bin Rashid Al Maktoum, Vice President and Prime Minister of the UAE and Ruler of Dubai, to transform Dubai and the UAE into a global hub of green economy and sustainable development. Dubai has raised the bar in bringing solar power to its citizens and residents, to ensure the delivery of 7% of solar power by 2020, His Highness has directed us to deliver 75% of Dubai's total power output using clean energy by 2050, based on the Dubai Clean Energy Strategy 2050. By 2030, we must produce 25% from solar power, while reducing our dependence on natural gas to 61%, by 2030,"" said Al Tayer.""Dubai is no stranger to driving free trade, and will continue this successful strategy with the establishment of a new free zone, the Dubai Green Zone, to attract research and development centres and start-ups working on clean energy. This will also be supported by the Dubai Green Fund, which will contribute over US$ 27 billion towards clean energy projects in the emirate. DEWA itself will invest US$16.4 billion in energy and water across Dubai over the next five years, to meet growing demand for electricity and water in the emirate,"" added Al Tayer.""We welcome French businesses to partner with us to achieve our goals for renewable energy projects in Dubai. We would like to explore new mutual opportunities for partnerships in future initiatives and projects by the Supreme Council of Energy and DEWA,"" noted Al Tayer.The meeting also discussed government strategies for green industries, smart grids, renewable energies, water smart technologies, and energy efficiency, among other topics. The French expressed their interest in participating in these projects.The meeting was attended by Ahmed Buti Al Muhairbi, Secretary-General of the Dubai Supreme Council of Energy, and Khawla Al Mehairi, Vice President of Marketing and Corporate Communications at DEWA. \l"
"COP21","UAE","COP21_UAE155","Bill Gates to announce clean tech initiative at Paris summit","November 27, 2015 Friday","Big News Network.com","PARIS - Microsoft co-founder Bill Gates will be joining a group of developing and developed countries on Monday to announce a multi-billion dollar research and development initiative in clean technology at start of the UN climate change summit being held here.The announcement of the Clean Tech Initiative with French President Francois Holland and US President Barrack Obama among several other world leaders, according to the United Nations Conference on Climate Change agenda, will see Gates commit substantial funding from his own personal wealth for the clean energy research and development budget.Earlier this month, the Atlantic had in an interview with Gates reported about his plans to pledge $2 billion of his personal money for clean energy research to help limit the effects of climate change.In a blog post in July, Gates had stated that more breakthrough technologies are needed to combat climate change and that current technologies reduce emissions at a cost that is ""beyond astronomical.""Subsequently in August, the Microsoft co-founder announced plans to invest $1 billion of his fortune in renewable energy research over the next five years.""I am doing it because I believe that the next half-decade will bring many breakthroughs that will help solve climate change,"" Gates said in a blog post. ""We need to be able to power all sectors of the economy with sources that do not emit any carbon dioxide.""He said accelerating government funding for clean energy research and development is crucial to attracting private investment. Now Gates seems set to give a concrete shape to his plans along with many of leading global economies.To head off a rise in average global temperatures by 2 degrees Celsius above preindustrial levelsthe goal set by international agreementGates believes that by 2050, wealthy nations like the United States and China, both are among the most prodigious belchers of greenhouse gases, should be adding no more carbon to the atmosphere.Money from Gates and other private investors is expected to help fund the efforts, although the exact amount of money that is being committed toward the efforts is not yet clear.The French government Friday said that besides commitment by many countries participating in the UN climate change summit to double their development budgets by 2020, several private initiatives are expected to come forward to offer enhanced investments in the sector.More than 190 countries including the United States, India, South Korea, Indonesia, Saudi Arabia, Australia, Canada and Norway will join the deliberation to negotiate a new pact in Paris from Nov. 30 to Dec. 11 at the 21st UN Conference of the Parties summit or COP21.India has argued in the past that developed countries need to help poorer countries gain access to renewable energy or zero-emission technologies by helping reduce costs and removing barriers such as intellectual property rights.""One of the main points of the negotiation is how to improve clean technologies and give the poorest countries access to these technologies,"" according to a former government official with knowledge of the deal.\l"
"COP21","UAE","COP21_UAE156","Eye On Earth Summit launched under the patronage of President Sheikh Khalifa 2nd add","October 6, 2015 Tuesday","Emirates News Agency (WAM)","Taking the floor, Dr. Rashid Ahmed bin Fahad, Minister of Environment and Water, explained the UAE's efforts to develop a mechanism for gathering and assessing social, economic and environmental information and data and sharing them with international partners for building a sustainable future for the humanity.The minister stated that the 2030 Agenda for Sustainable Development stresses that quality, accessible, timely and reliable disaggregated data will be needed to help with the measurement of progress and to ensure that no one is left behind. Such data is key to decision-making.Environmental data and information, he added, had received proper attention from the UAE in light of the rapid developmental changes it had witnessed over the past decades.'There was a need for developing national strategies and policies to mitigate impact of development on sustainable development under the UAE Vision 2021,' he said.He noted that advanced ICT and capacity building models were employed to set a range of policies and strategies to have accurate, reliable and latest data, citing the UAE ecological footprint (2007) and the UAE Green Agenda (2015-2030).Noting the latest positive development in the UAE, the minister referred to the establishment of the Federal Competitiveness and Statistics Authority (FCSA), whose functions include proposing policies, strategies and plans for statistics and competitiveness in co-ordination with the government and the related entities, as well as evaluating international best practices in all areas of the statistics and competitiveness sectors.Dr. Thani Ahmed Al Zeyoudi, UAE Permanent Representative to the International Renewable Energy Agency (IRENA) and Director of Energy and Climate Change department at the Ministry of Foreign Affairs, underscored the importance of improving data collection and statistical systems for a sustainable future, especially in developing countries, in his remarks at the Eye on Earth Summit 2015 in Abu Dhabi.The Summit plays a critical role in driving continued dialogue and international action to further strengthen data systems for sustainable development, and follows the recent adoption of the Sustainable Development Goals during the United Nations General Assembly in New York.In December, at the 21st session of the United Nations Framework Convention on Climate Change (COP21""Putting in place comprehensive data systems is a challenging process for any country. It requires growing both the institutions and culture for generating, reviewing and sharing data - not just on environmental issues but on all aspects of economy and society,"" said Dr. Al Zeyoudi.The Summit highlighted the UAE's active role in developing world-class data systems. The country already has in place policies and actions to ensure consistent tracking and reporting of data, including greenhouse gas emissions inventory and air quality measuring and reporting.The Summit, first held in 2011, is organized by The Environmental Agency \- Abu Dhabi (EAD) and hosted by the Abu Dhabi Global Environmental Data Initiative (AGEDI), in partnership with the United Nations Environment Programme (UNEP).more\l"
"COP21","UAE","COP21_UAE157","Aramco chairman wins \\ executive of the year\\ award","February 25, 2016 Thursday","ArabianOilandGas.com","Energy Intelligence has announced that it has named Khalid A. Al-Falih, chairman of the Board of Directors of Saudi Aramco, as the 2016 Energy Intelligence Petroleum Executive of the Year.He was chosen by a selection committee made up of top global oil industry executives, and is the 20th winner of this highly regarded, peer-selected honour.The award will be presented to Al-Falih on October 18, during the 37th Annual Oil & Money Conference in London.""The selection of H.E. Khalid A. Al-Falih by his peers is a reflection of his strong leadership of Saudi Aramco, the world's largest oil company, during a period of dynamic growth and unprecedented challenges to the international petroleum industry,"" Thomas Wallin, editor-in-chief of Energy Intelligence, said. Al-Falih was appointed Chairman of the Board of Saudi Aramco in April 2015. He joined the company in 1979 and has held a number of positions of increasing responsibility, including executive vice president of Operations, and president and chief executive officer from January 2009 until April 2015. Al-Falih led the expansion of Saudi Aramco's oil production capacity through a number of upstream projects and also significantly increased its refining and petrochemical capabilities through a series of new world-class facilities.In addition, the company has continued to reliably supply international petroleum markets as the world's largest exporter of crude oil, with direct sales to all main world markets, as well as supplying its own international refining and marketing partnerships.Under his leadership, the company became a major natural gas producer as part of a strategy to reduce domestic use of liquid fuel for power generation and to drive economic growth and diversification.Al-Falih was also instrumental in Saudi Aramco's emergence as a leading innovator and creator of advanced technology through the establishment of a network of research centres, both in the kingdom and internationally, in partnership with world-renowned academic and industry research institutions. In the months leading up to the UN International Conference on Climate Change -- COP21 Paris -- Al-Falih played a leading role in the World Economic Forum-sponsored Oil and Gas Climate Initiative (OGCI), an industry-driven initiative that sought to catalyze practical, meaningful and technology-enabled actions to address climate change.In September 2014, Al-Falih spoke on behalf of the industry at the UN-sponsored Climate Summit in New York, where he called for collaboration and the sharing of best practices and technical solutions to address climate change and sustainable energy.Al-Falih holds a bachelor of science degree in mechanical engineering from Texas A&M University and an MBA from King Fahd University of Petroleum and Minerals (KFUPM).He was chair of the World Economic Forum Oil & Gas Community and served on many boards, including KFUPM International Advisory Board; J.P. Morgan International Council; Asia Business Council; International Business Council of the World Economic Forum; MIT Presidential CEO Advisory Board; Royal Academy of Engineering (Fellow); and Prince Mohammad bin Fahd University Board of Trustees. He is currently serving on the board of King Abdullah University of Science and Technology (founding member) and on the American University of Sharjah Board of Trustees. HYPERLINK http://imgs.syndigate.info/264/896/23/145640989456.jpghttp://imgs.syndigate.info/264/896/23/145640989456.jpgKhalidAlFalih_Aramcochairman.jpg\l"
"COP21","UAE","COP21_UAE158","UN Official Warns of Climate Change's Impact on Food Security","November 4, 2015 Wednesday 2:55 AM  EST","Qatar News Agency","Geneva, November 04 (QNA) - Climate change poses severe and distinct threats to food security, and could subject an additional 600 million people to malnutrition by 2080, a United Nations human rights expert warned Tuesday.""Increased frequency and intensity of extreme weather, rising temperatures and sea levels, as well as floods and droughts have a significant impact on the right to food,"" said Hilal Elver, the UN Special Rapporteur on the right to food, in a news release.""All these climate incidents will negatively impact on crops, livestock, fisheries, aquaculture and on people's livelihoods,"" she added, warning that responding to the food demand through large-scale production oriented agricultural models is not the right solution.Elver also underl"
"COP21","UAE","COP21_UAE159","Abu Dhabi Sustainability Week 2016 to Drive Middle East's Sustainability Business Opportunities in Energy, Water, and Waste Management","January 17, 2016 Sunday","Emirates News Agency (WAM)","ABU DHABI, 17th January, 2016 (WAM)--Driving the Middle East and North Africa's business opportunities in sustainability across energy, water, and waste management, the most expansive and in-depth Abu Dhabi Sustainability Week 2016 opens officially tomorrow.Hosted by Masdar, and running from 16-23 January 2016 at the Abu Dhabi National Exhibition Centre, Abu Dhabi Sustainability Week's will host the 9th World Future Energy Summit (WFES) 2016, the 4th International Water Summit, in partnership with the Abu Dhabi Water and Electricity Authority, and the 3rd EcoWASTE, held in partnership with Tadweer, the Centre of Waste management in Abu Dhabi.The three co-located events are set to attract more than 33,000 attendees, including over 80 government ministers and visitors from more than 170 countries, and 650 exhibiting companies from over 40 countries, especially from key markets such as the Egypt, India, Kingdom of Saudi Arabia, and Morocco.The Opening Ceremony on Monday, 18 January is set to feature a keynote from President Enrique Pena Nieto of Mexico, joined by United Nations Secretary-General Ban Ki-moon. Additional heads of state are expected to attend from the Cook Islands, Kosovo, Morocco, Nigeria, Palau, Seychelles, and Serbia.Continuing the momentum from the 2015 Paris Climate Conference (COP21), Abu Dhabi Sustainability Week's Abu Dhabi Global Action Day will be a high-level meeting that aims to turn global climate change goals outl"
"COP21","UAE","COP21_UAE160","UAE National Committee for World Energy Council Signs Contract to Host World Energy Congress 2019 in Abu Dhabi","October 31, 2015 Saturday","Emirates News Agency (WAM)","ADDIS ABABA, 31st October, 2015 (WAM) \- A delegation of UAE officials, led by Dr. Matar Al Neyadi, Co-Chair of the UAE National Committee for the World Energy Council (WEC) and Undersecretary of the UAE Ministry of Energy, attended today the signature of the contract for Abu Dhabi to host the 2019 World Energy Congress. The signature took place during the World Energy Council's 2015 Executive Assembly in Addis Ababa, Ethiopia, and was attended by the Council's leadership, headed by Dr. Christoph Frei, Secretary General of the organization.The signature ceremony was witnessed by Motuma Mekasa, Minister of Water, Irrigation & Electricity of Ethiopia Ethiopia, as host of the Executive Assembly; as well as Ali Saad Al Omaira, Charge d'Affaires of the UAE Embassy in Ethiopia, and the Chair of the World Energy Council, Marie Jose Nadeau.During the ceremony, Dr. Matar Al Neyadi highlighted the importance of hosting the World Energy Congress for the UAE, which will become the first OPEC country to host the globally-reputed event. ""Hosting the World Energy Congress is a key milestone for the energy sector of the UAE, as the nation continues to emerge as a global epicenter for the future of energy,"" said Dr. Matar Al Neyadi. ""We understand the responsibility of hosting such a reputable event and have already begun the initial planning with great determination. The 2019 Abu Dhabi World Energy Congress is envisioned to become the greatest and most decisive Congress the World Energy Council has celebrated in its 90-year history.""Dr. Christoph Frei, Secretary General of World Energy Council, also highlighted the importance of bringing the World Energy Congress to the UAE. ""We are delighted to have signed this contract here in Addis Ababa at our Executive Assembly. The leadership shown by the UAE team will ensure that we will be well placed to build on the success of our Istanbul Congress which will take place in October 2016. I am sure that these two events will add significantly to the post COP21 energy agenda."" ""The signature of the contract is the culmination of months of intensive collaboration between the UAE National Committee and the World Energy Council,"" said Eng. Fatima Al Foora, Secretary of the UAE National Committee and Assistant Undersecretary for Electricity of the UAE Ministry of Energy. ""We are now ready to step into a new phase of joint development with the World Energy Council and work together to prepare for the best World Energy Congress in the history of the organization. ""Running since 1924, the World Energy Congress is the world's largest and most influential global energy event covering all aspects of the energy agenda. The event takes place every three years and is a unique platform for Ministers, CEOs and industry experts to analyze the state of global energy affairs.The UAE National Committee won the bid to host the 2019 World Energy Congress after a four-month intensive campaign that sought to obtain the endorsement of the 93 member countries of the World Energy Council. The Abu Dhabi candidacy was elected in October last year in Cartagena de Indias, Colombia, winning over rivals Rio de Janeiro and St. Petersburg.Abu Dhabi convinced the majority of the member countries with its unique offering of visionary energy leadership, state-of-the-art event venues and modern infrastructure.Preparatory works for the 2019 Abu Dhabi World Energy Congress have already begun and the UAE National Committee for the Council is establishing the Organizing Committee to start the procedures required to host such a reputed event. The Committee is working in close partnership with local and federal entities to ensure the success of the event, which is scheduled to become one of the leading events on the 2019 agenda in the UAE.\l"
"COP21","UAE","COP21_UAE161","Global Rallies Call for Climate Change Action Ahead of Paris Summit","November 29, 2015 Sunday 4:22 AM  EST","Qatar News Agency","London, November 29 (QNA) - Demonstrations are getting under way worldwide to demand action to stop climate change on the eve of the UN summit in Paris.More than 2,000 events are taking place, with tens of thousands of people already out in Sydney, the (BBC) reported.In Paris itself, activists plan to form a ""human chain"" in a scaled-down rally following the recent attacks.Activists want action to limit the rise in the average global temperature to 2C (3.6F) above pre-industrial levels.In Sydney, many people carried placards reading ""There is no Planet B"" and ""Solidarity on a global scale"".Mayor Clover Moore tweeted to say that, according to organisers, the true number of demonstrators was ""at least 45,000"", which would make it the biggest ever such march in Sydney, if confirmed. In the city of Adelaide, South Australia, a rally of about 5,000 people highlighted the impact that climate change has on health, food security and development.In Paris, the human chain will be formed by more than 3,000 people linking arms along the 3km (1.9 miles) route of a march through the city that was called off after the 13 November attacks.There is also a plan to leave hundreds of pairs of shoes on Place de la Republique to remember those left frustrated in their plans to march.Some climate change rallies were also held on Friday and Saturday.About 150 world leaders are due to attend the Paris talks including US President Barack Obama, China's Xi Jinping, India's Narendra Modi and Russia's Vladimir Putin.French President Francois Hollande has called for ""a binding agreement, a universal agreement, one that is ambitious"" at the Paris talks but warned that achieving it will not be easy.COP 21 - the 21st session of the Conference of the Parties - will see more than 190 nations gather in Paris to discuss a possible new global agreement on climate change, aimed at reducing greenhouse gas emissions to avoid the threat of dangerous warming due to human activities. (QNA)LYQNA 0700 GMT 2015/11/29\l"
"COP21","UAE","COP21_UAE162","Eye On Earth Summit launched under the patronage of President Sheikh Khalifa 3rd add","October 6, 2015 Tuesday","Emirates News Agency (WAM)","Representing the Environment Agency - Abu Dhabi (EAD), Abu Dhabi Global Environmental Data Initiative (AGEDI), the United Nations Environment Programme (UNEP), and new partners Group on Earth Observations (GEO), the International Union for Conservation of Nature (IUCN) and World Resources Institute (WRI), these global thought leaders stressed the urgency of the need to foster a culture of collaboration and find global solutions to make environmental, social and economic data more available and accessible to achieve the global sustainable agenda.In September, the 17 new Sustainable Development Goals were unanimously adopted by 193 UN Member States. In March, the UN also adopted the Sendai Framework for Disaster Risk Reduction, and in December the 2015 Paris Climate Conference (COP21) will, for the first time in over 20 years of UN negotiations, aim to achieve a legally binding and universal agreement on climate change.UNEP Executive Director Achim Steiner said, ""If good data drives better decisions, open data drives better collaboration. We will need both to meet the challenges of a sustainable future for our planet and its peoples. When information and knowledge are made accessible to everyone across the social spectrum, informed choices and decisions can be made at all levels that support the goals of sustainable development.""The Eye on Earth Alliance expects the 2015 Summit to drive further international action to revolutionise the way we collect, access, share and use data and information for sustainable development. Themed ""Informed Decision-Making for Sustainable Development"", delegates will aim to identify how governments, technology, the scientific community and citizen participation can enhance access to quality data and information.""By harnessing the data revolution for sustainable development, we have an opportunity to create a real turning point in our modern environmental history. This Summit, and the wider efforts of the Eye on Earth Initiative, will help us to pool our collective intelligence and resources to protect the future of the planet and humanity,"" said Inger Andersen, Director General, IUCN.""The global reach and contributions of the major organisations that currently represent the Eye on Earth Summit Alliance will bring significant momentum to the Eye on Earth movement as we work together in engaging many more actors in decisions that affect the health of the planet and all of its inhabitants,"" said Barbara Ryan, Secretariat Director of GEO.Since its founding in 2011, Eye on Earth has seen its reach and impact grow. The eight Special Initiatives created to deliver the Eye on Earth mission have brought together more than 500 scientists, government officials, academics, NGOs and ordinary citizens through projects focused on data, data analytics and decision support systems to improve decision-making for sustainable development. Members of the Special Initiatives have identified an additional 120 projects to help close the data gap that currently hampers decision- and policy-making for sustainable development. These project proposals, some of which require funding, are being presented during Eye on Earth Summit 2015. They have also been made available to nations, funding organisations and interested philanthropists.During the three-day Eye on Earth Summit delegates, will aim to reach consensus on several outcomes, including the formation of new partnerships, guidel"
"COP21","UAE","COP21_UAE163","Smart cities will use 1.6 billion connected things in 2016","December 9, 2015 Wednesday","CommsMEA.com","Gartner estimates that 1.6 billion connected things will be used by smart cities in 2016, an increase of 39 percent from 2015""Smart commercial buildings will be the highest user of Internet of Things (IoT) until 2017, after which smart homes will take the lead with just over 1 billion connected things in 2018,"" said Bettina Tratz-Ryan, research vice president at Gartner.Commercial real estate benefits greatly from IoT implementation. IoT creates a unified view of facilities management as well as advanced service operations through the collection of data and insights from a multitude of sensors. ""Especially in large sites, such as industrial zones, office parks, shopping malls, airports or seaports, IoT can help reduce the cost of energy, spatial management and building maintenance by up to 30 percent,"" added Ms. Tratz-Ryan.The business applications that are fuelling the growth of IoT in commercial buildings are handled through building information management systems that drive operations management, especially around energy efficiency and user-centric service environments. In 2016, commercial security cameras and webcams as well as indoor LEDs will drive total growth, representing 24 percent of the IoT market for smart cities.IoT deployment in commercial buildings will continue to grow at a rapid pace over the next few years, and is on pace to reach just over 1 billion in 2018. ""Incentives into the deployment of IoT in commercial real estate will fuel its development,"" said Ms. Tratz-Ryan. ""The U.K.'s building information modelling (BIM) mandate, for example, requires that all public sector construction commencing in 2016 complies with BIM (level 2)."" BIM utilizes data models coming from various information sources including IoT, which will be used by commercial real estate in the future.Continues on next page[[page-break]]In smart homes, the consumer IoT applications that are fuelling growth are smart TVs, smart set-top boxes, smart bulbs and various home automation tools such as smart thermostats, home security systems and kitchen appliances. ""The growing maturity of smart home platforms through an ecosystem of home appliances, infotainment and home sensors will mean that smart home investments overtake those of commercial buildings in 2018,"" said Ms. Tratz-Ryan.Smart homes will represent 21 percent of total IoT use in smart cities in 2016, and will record the highest increase over the next five years. ""Device and wireless standards will be embedded in more devices. Homes will move from being interconnected to information- and smart-enabled  an integrated services environment that will provide value to the home and the individual ambience,"" added Ms. Tratz-Ryan.At the United Nations' climate change and sustainability conference, COP21 in Paris, many cities are pledging on environmental goals to reduce greenhouse gas emissions and improve environmental standards. ""Thanks to data collected from sensors, smart cities can interact and engage with residents and businesses, creating a collaborative environment,"" said Ms. Tratz-Ryan. In Singapore, for example, sensors in bus stops can identify people with different needs  buses are announced early to allow enough time for elderly people to be ready to board. In Malaga or Madrid, environmental sensor-mounted bikes or mail carts register air pollution, with the data uploaded onto a Web portal accessible by the public. ""Citizens can actively contribute to the development and strategic direction of their city,"" added Ms. Tratz-Ryan. ""At the same time, businesses become more empowered to utilize the sensor data to create their value proposition."" HYPERLINK http://imgs.syndigate.info/264/903/62/144967094430.jpghttp://imgs.syndigate.info/264/903/62/144967094430.jpgsmart_city_tab.jpg\l"
"COP21","UAE","COP21_UAE164","EU Insists on Binding Targets in Paris Climate Agreement","November 25, 2015 Wednesday 5:45 PM  EST","Qatar News Agency","Brussels/Paris, November 25 (QNA) - The European Union is determined to secure a binding agreement at a climate summit that starts next week in Paris, said the bloc's top climate official Wednesday.In the wake of comments from US officials saying that the world's heaviest per capita emitter would not back a legally binding treaty, EU Climate Action Commissioner Miguel Arias Canete said the United States must come up with a viable alternative.""For the moment, the US have not put an alternative approach on the table,"" Canete said. ""We wait and, in the following days, we will see what are the movements there. We want binding mitigation commitments.We think that will make the agreement more robust."" Canete warned that the upcoming summit in Paris cannot repeat the experience of the Kyoto Protocol of 1997, when the US failed to ratify emissions targets, fracturing international consensus on action to limit climate change.European officials have outl"
"COP21","UAE","COP21_UAE165","HE Abdullah Ghobash Participates in 39th FM's Meeting of Group of 77, China at UN","September 26, 2015 Saturday 6:30 AM EST","UAE Government News","Sept. 26 -- H.E. Abdullah Ghobash, the UAE Minister of State, participated in the 39th meeting of the foreign ministers of the Group of 77 and China held at the United Nations headquarters on the sidel"
