"COP","country","ID","title","date","source","text"
"COP26","UAE","COP26_UAE324","UAE well positioned to provide low cost, low carbon energy as demand grows","May 21, 2021 Friday","Emirates News Agency (WAM)","ABU DHABI, 21st May 2021 (WAM) - Dr. Sultan Ahmed Al Jaber, UAE Minister of Industry and Advanced Technology and Special Envoy for Climate Change said the UAE is well positioned to provide low cost, low carbon energy as global demand returns and is expected to increase in l"
"COP26","UAE","COP26_UAE325","Focus must be on ways to accelerate Global Britain","June 8, 2021 Tuesday","Khaleej Times (United Arab Emirates)","Sceptics have long argued that the United Kingdom is past its peak and trading largely on former glories. They point to the country's middling rankings in the OECD's Programme for International Student Assessment education scores, the fact that only one British firm, HSBC, is among the world's 50 largest public corporations, compared to Germany's four, and the likelihood that Brexit will ultimately erode, rather than boost, Britain's global standing.But I disagree with this judgment. After all, the UK is one of only a handful of countries to have produced an effective Covid-19 vaccine in record time. It remains at the forefront of shaping the global green-energy transition, and it was the first major economy to enact legislation requiring it to end its contribution to global warming by 2050. Moreover, the UK retains its traditional strengths of language, location and time zone, strong universities, and deep financial markets, and it remains a standard-bearer for the rule of law.When the UK hosts the upcoming G7 summit in Cornwall, political and business leaders will want to see how well aligned the country is with the three issues that, collectively, will upend global commerce and catalyse economic growth in the coming decades: engagement with China, technological innovation, and clean energy.With respect to China, Britain has considerable scope to increase bilateral trade. UK exports to China in 2019 were \£330.7 billion ($43.5 billion), little more than one-third of Germany's total of $110 billion. In fact, 2020 was the fifth successive year in which China was Germany's largest trading partner.Britain thus urgently needs to expand its trade and investment links with China, which is set to dominate the global economy. China is already the largest trading partner and foreign direct investor for many developed and developing countries, and it is now the largest lender to emerging-market economies  bigger than the International Monetary Fund, the World Bank, and the Paris Club of sovereign creditors.Of course, human-rights concerns and ideological differences pose an ethical challenge for Britain when dealing with China. But stepping away from engagement with the Chinese political class would limit the UK's ability to influence the regime in Beijing and risk setting back the British economy.In terms of technology, Britain's role in developing the Oxford-AstraZeneca Covid-19 vaccine underscores its strengths in medical science innovation  as evidenced by a thriving biotech and life sciences sector. And yet the UK has yet to develop a technology company of global stature and renown, and recent stock-market activity has sent mixed messages to investors. The initial public offerings of food-delivery company Deliveroo and semiconductor technology firm Alphawave were challenged: both companies' share prices fell sharply on their first day of trading and remained below their launch price weeks later.But the UK is well positioned to benefit from investments and advances in emerging technologies, such as artificial intelligence, that will undoubtedly transform education and healthcare in the coming years. Moreover, the country has real opportunities to help allies plug technological gaps  not least in semiconductors, where America's share of global output has fallen from 37 per cent in 1990 to just 12 per cent today.To realise its potential as a science superpower, the UK needs a technology hub that can rival Silicon Valley in its dynamism. That will require aggressively and deliberately building an ecosystem of talent and collaboration across data science, technology, and public policy.For example, the Oxford-Cambridge arc already supports two million jobs and adds \£3110 billion to the UK economy each year. But to rise to the next level, this region must become a vibrant environment for innovation, and be far more visible to leading global investors. This is particularly important given that global foreign direct investment had fallen for three consecutive years (2016-18) even before plummeting 42 per cent in the annus pandemicus of 2020.On energy, the UK has been a global front-runner in mitigating climate risk through carbon sequestration and capture, and setting a net-zero greenhouse-gas emissions target. And it has an important opportunity to bolster its credentials as an environmental and green-energy leader when it hosts the United Nations COP26 climate summit this autumn.Crucially, the UK has a chance to shift the discourse so that the green transition is not only about limiting the economic downside but also about maximising the upside. In particular, government support for larger-scale investments in solar, wind, hydrogen, biofuels, hydropower, geothermal energy, Generation IV nuclear reactors, and new battery technologies would yield massive returns.If Britain is to lead in the energy transition, new technologies, and engagement with China, it must overcome several obstacles. Above all, the currently fragmented ""Global Britain"" agenda needs to reflect much closer cooperation between the public and private sectors, and become clearer about how to track execution and measure success.The UK has a strong hand to play. But playing it well will require greater political vision. British leaders should set in motion a grand scheme that creates a long-term legacy  in the spirit of the Manhattan Project during World War II to develop the first nuclear weapons, or the US government's Defense Advanced Research Projects Agency, which enabled the subsequent development of Silicon Valley.As the world emerges from the pandemic, the UK, as host to two major international summits this year, will find itself in the global spotlight. It must capitalise on this unique opportunity and seek to reposition itself for the twenty-first century. Project SyndicateDambisa Moyo, an international economist, is the author of four New York Times bestselling books, including Edge of Chaos: Why Democracy Is Failing to Deliver Economic Growth \- and How to Fix It.Click/tap here to subscribe to Khaleej Times news alerts on Telegram.\l"
"COP26","UAE","COP26_UAE326","UAE, US Climate Envoys meet to build momentum on climate action ahead of COP 26","June 14, 2021 Monday","Emirates News Agency (WAM)","ABU DHABI, 14th June, 2021 (WAM) -- The UAE and US Special Envoys for Climate met for talks Sunday in Abu Dhabi focused on leveraging climate action as an opportunity for regional and global economic growth. The United States Special Presidential Envoy for Climate, John Kerry, returned to the UAE capital on his first visit following the Leaders Summit on Climate in Washington in April to rally progress ahead of COP 26 that will be held in Glasgow in November.Sec. Kerry was greeted on his arrival by Dr Sultan Al Jaber, the UAE's Special Envoy for Climate Change and Minister of Industry and Advanced Technology.The visit is John Kerry's second trip to Abu Dhabi since he attended the UAE Regional Climate Dialogue in April, underlining the close collaborative relationship between the US and UAE and their common approach placing climate progress at the heart of domestic and foreign policies.During their meeting, the envoys reaffirmed their countries' commitment to achieve the goals of the Paris Agreement, aimed at limiting global warming through assertive climate action. They noted that a comprehensive approach- including investments in renewable energy, carbon capture technologies, nature-based solutions, climate-smart agriculture, and other low-carbon solutions is not only essential in this critical decade for climate, but can also act as powerful drivers for sustainable economic growth and job creation.Commenting on Sec. Kerry's return to the UAE, Dr Al Jaber said, ""Our wise leadership in the UAE gives high importance to strengthening cooperation with the international community in areas that support sustainable development, economic diversification, the welfare of humanity and preserving the environment. Hence, I am delighted to receive the U.S. Special Envoy for Climate, Kerry. His return to the Emirates reaffirms the unique partnership between our two countries and our shared commitment to transform climate action into an opportunity for economic development and diversification.""""Doubling down on investments in innovative new technologies and R&D will pay dividends both in terms of climate progress and economic growth, and as global economies fully recover from COVID-19, smart initiatives can put the world on a low carbon/high growth trajectory that meets the Paris goals.""The two envoys discussed progress on the Agriculture Innovation Mission for Climate Initiative (AIM for Climate) that the UAE announced alongside the US at the Leaders Summit on Climate in Washington in April. AIM for Climate is a global initiative currently supported by nine countries focused on increasing R&D investment and accelerating innovation into sustainable agricultural practices that can meet the needs of a growing global population with fewer environmental impacts. Recognising that the agricultural sector accounts for nearly a quarter of global GHG emissions, several additional country partners are expected to join the initiative in the months leading up to COP26.During his visit, Sec. Kerry welcomed the UAE's offer to host the 28th UN Climate Change Conference of the Parties (COP28) to the United Nations Framework Convention on Climate Change (UNFCCC) in 2023, stating, ""I think it's terrific that there's interest. I think it's great. I personally can see strong arguments for the UAE's candidacy. You know it's not my decision alone or ours alone, at all, but the UAE is obviously a very strong contender for that. I think there are many reasons for the UAE presenting a very strong case.""He went on to express appreciation for the country's leading role in the region, as well as its holistic approach to mitigate the impact of climate change.""I think it is very important that an oil and gas producing nation is smart enough to see that investing in alternative and renewable energy does not detract from economic prosperity or from income. It actually builds additional and alternative sources. I think the leadership of the UAE is well aware that the planet has very serious problems, and the UAE is very busy looking at ways to abate and reduce and capture emissions. I think that's one of the reasons the UAE won a seat on the UN security council, because people see the leadership of the UAE as thoughtful and wanting to contribute to global solutions to global problems.""Sec Kerry's comments come after the joint statement issued by the UAE and the US after the UAE regional climate dialogue in April, in which both countries committed to working together to take on the climate challenge, by focusing joint efforts on renewable energy, hydrogen, industrial de-carbonization, carbon capture and storage, nature-based solutions, and low-carbon urban design.During his visit, Sec Kerry toured ADNOC's Panorama Digital Command Center, where he was shown the UAE's best in class tech-led approach to environmental responsibility within its hydrocarbon industry. Panorama uses AI, big data and blockchain to track all ADNOC's material data, including key environmental KPIs. ADNOC's established record as one of the least carbon intensive oil producers in the world is being enhanced by the expansion of its first in the region carbon capture utilization and storage facility.The UAE's multi-faceted approach to climate action cuts across innovation, climate finance and protection of natural ecosystems. As part of its multipronged approach to deal with climate change, the UAE has undertaken major conservation efforts that have brought indigenous endangered species, such as the Arabian Oryx and Hawksbill Turtle back from the brink of extinction. Over 140 square kilometres of mangrove forests along Abu Dhabi's coast have also been restored and 30 million more mangroves will be planted by 2030, further enhancing biodiversity while preventing coastal erosion and acting as powerful carbon sinks. These measures not only reduce the cost of climate impacts, but generate returns from improved human health, increasing quality of life and enhancing the UAE as an attractive place to live and work.\l"
"COP26","UAE","COP26_UAE327","WAM Report: UAE leads on global climate action through green economy plans","June 22, 2021 Tuesday","Emirates News Agency (WAM)","DUBAI, 22nd June, 2021 (WAM) -- The UAE attaches great importance to protecting the environment in its development policy, an approach it has adopted since 2012 through the 'UAE Green Growth Strategy', to transform its economy into a green economy by utilising modern technologies, knowledge, and innovation.The green and digital economy will become the starting point for recovery after the COVID-19 pandemic, the UAE has announced.The leadership considers the green economy as a tool to control economic growth and direct it towards sustainable development. It also focuses on protecting the environment, climate, natural resources and improving the quality of life. The UAE has won international leadership positions in the competitiveness indicators of the energy sector in general, and clean energy in particular, after seven international references agreed to classify it among the top 10 countries in the world with 18 sector-specific indicators in 2020.Despite the major challenges and economic slowdown worldwide in 2020, renewable energy has surfaced as a real alternative that heralds a better future.The International Renewable Energy Agency (IRENA), stated that production capacity from renewable energy reached record levels surpassing past amounts and estimates. Some 260 gigawatts (GW) of renewable energy were added globally, making around a 50 percent increase compared to the amount added in 2019. The renewable energy share has significantly increased for the second consecutive year, making 80 percent of the total generation capacity in the past year, with solar and wind accounting for 91 percent of new renewables.The UAE is among leading countries in adopting effective policies, such as the economic diversity policy which focuses on a green economy and diversifying energy sources. This is through capacity-building in clean and renewable energy, enhancing energy efficiency, transport, and sustainable urban planning. It is also at the forefront of regional countries in climate change policies since the Paris Agreement. In the beginning, it was committed to increasing its clean energy capacity to 24 percent by 2021. Later, this increased to 50 percent by 2050.The UAE adopts and shares an inspiring vision with the rest of the countries worldwide, working to achieve the UN Sustainable Development Goals (SDGs) 2030, and mitigate the effects of climate change and global warming. To achieve this, several federal and national strategies have been launched to consolidate sustainable development and shift to clean energy.Currently, Abu Dhabi and Dubai are making considerable advances in the generation and development of clean energy sources, mainly solar power. Recently, the world's biggest solar photovoltaic plant of 1,177MW at Sweihan in the Emirate of Abu Dhabi was commissioned on an Independent Power Producer (IPP) basis.Dubai Electricity and Water Authority (DEWA) is currently implementing the fourth and fifth phases of the Mohammed bin Rashid Al Maktoum Solar Park. This will be the largest single-site solar park in the world with a planned capacity of 5,000 megawatts (MW) by 2030. Combining CSP and photovoltaic technology based on the IPP model, the fourth phase is the largest single-site CSP project in the world. The 950MW project has the world's tallest solar power tower measuring 262.44 metres in height and the largest thermal storage capacity in the world of 15 hours, generating power around the clock.""His Highness Sheikh Mohammed bin Rashid Al Maktoum, Vice President, Prime Minister and Ruler of Dubai, launched the World Green Economy Organisation (WGEO) in collaboration with the United Nations Development Programme (UNDP) in 2016. We are striving to achieve this transition through the UAE Energy Strategy 2050, to increase the contribution of clean energy in the total energy mix to 50 percent by 2050, and the Dubai Clean Energy Strategy 2050 to provide 75 percent of Dubai's total power capacity from clean energy sources by 2050. DEWA's efforts have resulted in a huge reduction of carbon emissions in Dubai,'said Saeed Mohammed Al Tayer, MD & CEO of DEWA.Carbon emissions in Dubai were reduced by 22 percent in 2019, two years ahead of the target set by the Carbon Abatement Strategy to reduce it by 16 percent by 2021. Clean energy capacity in Dubai has reached nine percent of the energy mix in 2020, surpassing the target of Dubai Clean Energy Strategy 2050 to provide seven percent of Dubai's total power capacity from clean energy sources by 2020,"" he added.According to the International Energy Agency (IEA), the demand for hydrogen as a power source has grown threefold in the past few decades, and its global production is estimated at 70 million metric tonnes annually. As a result, the costs of producing hydrogen are projected to fall by 64 percent by 2040. The country has already started pilot projects to position itself in the global hydrogen market.Dubai Electricity and Water Authority (DEWA) set up the Green Hydrogen project, the first solar-powered green hydrogen production facility in the Middle East and North Africa. Located at the Mohammed bin Rashid Al Maktoum Solar Park, the plant is built to accommodate future applications and test platforms for the different uses of hydrogen, including potential mobility and industrial uses.Abu Dhabi Future Energy Company (Masdar) partnered with the Abu Dhabi Department of Energy, Etihad Airways, Lufthansa, Khalifa University for Science and Technology, Siemens, and Marubeni Corporation, in an initiative to support the development of Abu Dhabi's green hydrogen economy. They will establish a demonstration plant at Masdar City to explore the development of green hydrogen, sustainable fuels and e-kerosene production for transport, shipping, and aviation.DEWA is implementing a hydroelectric power station in Hatta, the first of its kind in the Arabian Gulf. It will generate electricity from a reservoir at Hatta Dam, delivering production capacity of around 250MW, with a storage capacity of 1,500MW and a life span of 80 years.As part of DEWA's space programme, Space-D will build DEWA's capabilities and train Emirati professionals to use space technologies to enhance its electricity and water networks. The programme will take advantage of Fourth Industrial Revolution technologies, such as the Internet of Things (IoT), artificial intelligence (AI), and blockchain to exchange information with the help of satellite communications and earth observation technologies. The project features the launch of the main satellite equipped with the latest imaging and satellite communication technologies, which will take place in conjunction with Expo 2020 Dubai. The performance and efficiency of the photovoltaic solar panels at the solar park will be monitored using special cameras on the main satellite, which will also help study the impact of weather and climate change on energy infrastructure and supply.The Ministry of Climate Change and Environment (MoCCAE) will host the MENA Climate Week 2022 from 23rd March, 2022, on the side-l"
"COP26","UAE","COP26_UAE328","A global incentive to reduce emissions","June 7, 2021 Monday","Khaleej Times (United Arab Emirates)","With President Joe Biden's administration recommitting the United States to the Paris climate agreement, and with a major United Nations climate-change conference (COP26) coming later this year, there is new hope for meaningful global policies to meet the challenge. But while mounting evidence of increasing climate volatility  unprecedented wildfires in Australia, droughts in California and Sub-Saharan Africa, intensifying hurricane and cyclone seasons  suggests that we must move fast in curbing planet-warming greenhouse-gas (GHG) emissions, there are serious impediments to concluding any new global accord.Economists generally agree that the way to reduce GHG emissions is to tax them. But such taxes almost certainly will cause disruptive economic changes in the short run, which is why discussions of imposing them tend to run quickly into free-rider or fairness problems.For example, industrialised countries such as the US are concerned that while they work hard to reduce emissions, developing countries will keep pumping them out with abandon. But at the same time, developing countries like Uganda point out that there is profound inequity in asking a country that emitted just 0.13 tonnes of carbon dioxide per capita in 2017 to bear the same burden as the US or Saudi Arabia, with their respective per capita emissions of 16 and 17.5 tonnes.The least costly way to reduce global emissions would be to give every country similar incentives. While India should not keep building more dirty coal plants as it grows, Europe should be closing down the plants it already has. But each country will want to reduce emissions in its own way  some through taxation, others through regulation. The question, then, is how to balance national-level priorities with global needs so that we can save the one world we have.The economic solution is simple: a global carbon incentive (GCI). Every country that emits more than the global average of around five tonnes per capita would pay annually into a global incentive fund, with the amount calculated by multiplying the excess emissions per capita by the population and the GCI. If the GCI started at $10 per tonne, the US would pay around $36 billion, and Saudi Arabia would pay $4.6 billion.Meanwhile, countries below the global per capita average would receive a commensurate payout (Uganda, for example, would receive around $2.1 billion). This way, every country would face an effective loss of $10 per capita for every additional tonne that it emits per capita, regardless of whether it started at a high, low, or average level. There would no longer be a free-rider problem, because Uganda would have the same incentives to economise on emissions as the US.The GCI also would address the fairness problem. Low emitters, which are often the poorest countries and the ones most vulnerable to climatic changes they did not cause, would receive a payment with which they could help their people adapt. If the GCI is raised over time, the collective sums paid out would approach the $100 billion per year that rich countries promised to poor countries at COP15 in 2009. That would far exceed the meager sums that have been made available thus far. Better still, the GCI would assign responsibility for payments in a feasible way, because big emitters typically are in the best position to pay.Moreover, the GCI would not snuff out domestic experimentation. It recognises that what a country does domestically is its own business. Instead of levying a politically unpopular carbon tax, one country might impose prohibitive regulations on coal, another might tax energy inputs, and a third might incentivise renewables. Each one charts its own course, while the GCI supplements whatever moral incentives are already driving action at the country level.The beauty of the GCI is its simplicity and self-financing structure. But it would require one adjustment in how per capita emissions are computed. What is consumed is as important as how it is produced, so there will need to be some accounting for the portion of emissions embedded in imported goods; these will need to be added to the importer's emissions tally and subtracted from the exporter's.Also, most experts would regard a $10 GCI as too low. But the point is to start small in order to get the scheme going and iron out the kinks. After that, the GCI can easily be raised by common agreement (or reduced, if there were some miraculous breakthrough in emissions-reduction technology). But to avoid creating uncertainty after an initial period of calibration, changes might be considered only every five years or so.What about alternative proposals that have global effects? Some industrialised countries plan to impose a domestic carbon tax alongside a border-adjustment tax, effectively applying the same tax rate to goods coming in from countries that do not have a carbon tax. The border taxes might push other countries to impose their own carbon taxes, but it certainly would not improve fairness. On the contrary, they would let large importing countries impose their tax preferences on poor exporting countries and might serve as a Trojan horse for protectionism.To be sure, the bureaucrats who dominate international meetings will want to dismiss this proposal as ""interesting but simplistic"" (or words to that effect). The most powerful countries are also the biggest emitters, and few want to pay into a global fund, especially in these times of massive budget overruns.But a GCI is by far the best option available. As rich countries cast about for remedies to domestic inequality, they should spare a thought for inequality between countries, which the pandemic and the unequal vaccine rollout will only worsen. Developing countries feel abandoned today. A fair proposal for reducing emissions would go some way toward reassuring them that they do not live on another planet. And it would give everyone a greater incentive to save this one.Raghuram G. Rajan, former governor of the Reserve Bank of India, is Professor of Finance at the University of Chicago Booth School of Business and the author, most recently, of The Third Pillar: How Markets and the State Leave the Community Behind.Click/tap here to subscribe to Khaleej Times news alerts on Telegram.\l"
"COP26","UAE","COP26_UAE329","WGES in Dubai supports UAE's effort to find sustainable solutions for world's challenges","July 3, 2021 Saturday","Emirates News Agency (WAM)","DUBAI, 3rd July 2021 (WAM) - The World Green Economy Summit (WGES), organised by Dubai Electricity and Water Authority (DEWA) and the World Green Economy Organisation (WGEO), under the patronage of His Highness Sheikh Mohammed bin Rashid Al Maktoum, Vice President, Prime Minister and Ruler of Dubai, plays a key role in promoting a green economy and enhancing green projects in the UAE and the region.The 7th WGES, held on 6th and 7th October 2021 at Dubai Exhibition Centre (DEC) at Expo 2020, is a strategic platform to support international collaboration in fighting global challenges, enhancing sustainable development, investing in the green economy, adopting effective policies, plans and initiatives. The WGES attracts current presidents, global leaders and influencers. It also brings together thousands of experts and opinion leaders in different areas of the green economy and sustainable development.Together, they exchange views on successful sustainability strategies, systems and policies, and the possibility of propagating and upscaling them. Each year, WGES wraps up by issuing the Dubai Declaration, which includes the participants' recommendations, the summit conclusion as well as its milestones and activities.Since its launch in 2014, the previous versions of the Summit focused on three main pillars: sustainable development mechanisms, an international collaboration to enhance the green economy ecosystem, and adopting innovative green solutions.H.H. Sheikh Ahmed bin Saeed Al Maktoum, Chairman of the Dubai Supreme Council of Energy and Chairman of the Expo 2020 Dubai Higher Committee, said, ""The World Green Economy Summit (WGES) which is held under the patronage of His Highness Sheikh Mohammed bin Rashid Al Maktoum, is one of several initiatives that the UAE launches to support an effective transition towards a green economy. The 7th WGES is special because it coincides with Expo 2020 Dubai and Year of the Fiftieth and our celebration of the Golden Jubilee, and fifty years of our pioneering development.""Our joint efforts enhance international and regional partnerships to make the green economy a major part of the UAE's economy to achieve economic, environmental and social sustainability, besides social wellbeing. We are sure that the Summit will strengthen its role as a global forum that enhances international collaboration and the setting of the next global agenda in different areas, including providing more opportunities to achieve sustainable development and ensure a green future that makes people happy everywhere,"" he added.Saeed Mohammed Al Tayer, Vice Chairman of the Dubai Supreme Council of Energy in Dubai, and Chairman of WGES, said, ""The UAE has a leading position to support global efforts in clean and renewable energy through its strategies and investments in this area. The UAE has played a key role in the negotiations that led to the Paris Agreement. It has presented its Nationally Determined Contributions (NDCs) to the UN Framework Convention on Climate Change (UNFCCC). The UAE's hosting of the Regional Climate Dialogue in April 2021 is a new reflection of its role in fighting climate change, the commitment to focusing on climate change as an issue, and achieving the UN Sustainable Development Goals 2030.""The event comes amid the extraordinary circumstances imposed by the COVID-19 pandemic and the urgent need to merge international efforts to accelerate recovery, find smart and sustainable solutions to mitigate climate change effects. The UAE's endeavour to host the 28th Climate Change Conference (COP28) in Abu Dhabi in 2023 reflects the UAE's efforts to find out global solutions for the challenges that face the planet,"" he added.""The WGES supports the Emirates Green Agenda 2030, and the Dubai Clean Energy Strategy 2050. The wise leadership directs to change challenges into opportunities. The WGES tries to change climate work into opportunities for development and economic diversity. It focuses on the economic benefits of the accelerating climate work to achieve a green economy,"" Al Tayer further stated.Suhail Al Mazrouei, Minister of Energy and Infrastructure, noted, ""The UAE is one of the leading countries in the world supporting the green economy system and international efforts in the field of clean energy. It has set its long-term goals in the field of energy, and for this, it has launched the National Energy Strategy 2050, through which it seeks to reduce energy demand by 40 percent, raise the contribution of clean energy in the total energy mix produced in the country to 50 percent, and create a mix of energy.""""During a record period, the UAE was able to expand in the field of clean energy thanks to the legislations and laws that kept pace with the current developments and future challenges, and set ambitious goals for the future, which in turn strengthened the investment system in this vital sector that is the centrepiece of the national economy. The World Green Economy Summit is a major supporter of the UAE's efforts and endeavours to achieve a balance between energy and the environment, and to draw the features of a sustainable future capable of transforming challenges into opportunities, in l"
"COP26","UAE","COP26_UAE330","Irish climate minister positive: Not to attend COP26","November 8, 2021 Monday","Big News Network.com","DUBLIN, Ireland Eamon Michael Ryan, the Green Party leader and Minister for the Climate, tested positive for Covid-19 and canceled his trip to Glasgow for the COP26 summit.Minister Ryan is not showing any signs of the virus and only found out he was positive after undergoing a precautionary PCR test on Friday before attending COP26 on the conference organizers' suggestion.He has now self-isolated and informed the HSE of his close connections, including those he met 24 hours before the test.Following an antigen test, the Taoiseach, who was not officially regarded a close contact of Minister Ryan, tested negative for Covid-19.Michel Martin tested negative earlier this week after returning from COP26 and taking a PCR test.After taking an antigen test, Tnaiste Leo Varadkar likewise tested negative for the virus.According to Varadkar's spokesperson, he has been ""advised that he does not need to restrict his movements and can continue working as normal, in l"
"COP26","UAE","COP26_UAE331","The GCC's role in climate change equation","November 2, 2021 Tuesday","ArabianBusiness.com","Noha Aldhahri, consultant, OCO Global.As the United Nation's 26th Climate Change Conference (COP26) continues, countries were asked to come to the event with innovative plans that address the growing threats around extreme weather events, economic instability, and climate refugees.Many are skeptical about whether will have a meaningful impact; industrialised countries have come under heavy criticism for committing to broad and inefficient pledges that don't rise to the seriousness of the occasion.In order to mitigate the most serious impact of climate change, each country's commitments must intentionally draw on their unique position and resources. As a group of wealthy, stable, investor-friendly economies, the GCC is uniquely positioned to lead, and needs to capitalise on the economic benefits of the sustainable energy industry and provide support for the wider region.\l"
"COP26","UAE","COP26_UAE332","Bangladesh PM Hasina to talk to media on UK, France visit","November 17, 2021 Wednesday","Big News Network.com","DHAKA, Bangladesh - Prime Minister Sheikh Hasina was scheduled to hold hold a press conference late Wednesday afternoon to update the public on her recent trip to the United Kingdom (UK) and France.Prime Minister's News Secretary Ihsanul Karim informed BSS Tuesday that the press conference would begin at 4 p.m. on Wednesday at her official Ganabhaban house.From October 31 to November 13, Sheikh Hasina traveled to Glasgow, London, and Paris to attend various high-level events, including the World Leaders' Summit at COP26, the Bangladesh Investment Summit 2021, the Unesco-Bangladesh Bangabandhu Sheikh Mujibur Rahman International Prize for the Creative Economy prize-giving ceremony at Unesco headquarters, the 41st General Conference of Unesco, the Paris Peace Forum.She returned home on Sunday after concluding a 14-day hectic tour.\l"
"COP26","UAE","COP26_UAE333","UN welcomes UAE's strategy for climate neutrality","October 8, 2021 Friday","Emirates News Agency (WAM)","NEW YORK, 7th October 2021 (WAM) - Stephane Dujarric, Spokesperson for the Secretary-General of the United Nations, has welcomed the UAE's strategy to achieve climate neutrality by 2050.In a statement he made today, Dujarric said: ""We warmly welcome this very important announcement by the UAE."" He urged other countries to emulate the Emirati example in the future, ""specially ahead of the UN Climate Change Conference (COP26) in Glasgow.""\l"
"COP26","UAE","COP26_UAE334","ADIPEC 2021 opens today with participation of world's energy leaders","November 15, 2021 Monday","Emirates News Agency (WAM)","ABU DHABI, 15th November, 2021 (WAM) -- This year's ADIPEC \- the global energy industry's largest, most important and influential event \- opened today and will run until 18th November to offer face-to-face meetings for the energy industry following the challenges of COVID-19.The event is held under the patronage of President His Highness Sheikh Khalifa bin Zayed Al Nahyan, and hosted by the Abu Dhabi National Oil Company (ADNOC).Taking place immediately after , ADIPEC 2021 will be the first global energy forum to examine the key outcomes of the UN climate meeting and how they will shape future policy and business environments within the energy industry.ADIPEC will host a series of conferences providing strategic and technical insights, including the ADIPEC 2021 Strategic Conference featuring more than 1,000 expert speakers, including over 160 Ministers, CEOs, and policy influencers, who will participate in over 160 conference sessions.Through a series of strategic panels, leadership interviews, and keynote addresses, global industry leaders will assess the evolving energy landscape, shedding light on emerging energy sector trends and exploring crucial industry topics.\l"
"COP26","UAE","COP26_UAE335","Bangladesh premier to discuss bilateral issues with French counterpart","November 9, 2021 Tuesday","Big News Network.com","PARIS, France - Sheikh Hasina Wajid, the Prime Minister of Bangladesh, landed in Paris from London at noon Tuesday.""A VVIP flight (BG-2106) of Biman Bangladesh Airl"
"COP26","UAE","COP26_UAE336","Charge towards greener energy starts with collaboration","October 19, 2021 Tuesday","ArabianBusiness.com","Simon Penney, Her Majesty's Trade Commissioner for the Middle East.Worsening climate change and a need to diversify away from fossil fuels has spurred global action to transform the way we produce and consume energy. Investment in new power generation is expected to be $13.3tr before 2050. Clean growth presents the most significant economic growth opportunity of the 21st century.We will make the most of the UK's COP26 presidency in November to encourage business, governments, and investors to commit to change. The UK pledged to reduce greenhouse gas emissions by 78 percent by 2035, the fastest fall in greenhouse gas emissions of any major economy, bringing the UK closer to its ambition of achieving net zero carbon emissions by 2050.Since 1990, the UK economy has grown by two thirds, while emissions have fallen by over 40 percent, demonstrating that economic growth goes hand-in-hand with protecting the environment.\l"
"COP26","UAE","COP26_UAE337","Bahrain's Prince Salman Bin Hamad Al Khalifa and British PM Johnson discuss economic ties","June 17, 2021 Thursday","Khaleej Times (United Arab Emirates)","(BNA file)British Prime Minister Boris Johnson on Thursday welcomed the Crown Prince and Prime Minister of Bahrain Salman Bin Hamad Al Khalifa to 10 Downing Street and the leaders agreed to strengthen a range of bilateral issues, including security and economic cooperation, officials said.A spokesperson for PM Johnson said: ""They reflected on the close and historic partnership between the UK and Bahrain and agreed to further strengthen our economic, security and diplomatic cooperation. The leaders discussed the global effort against Covid-19 and support for international initiatives to combat the pandemic, including COVAX"".""They also spoke about regional security issues and defence collaboration, and the PM commended the Bahraini government's steps to normalise relations with Israel.""The PM looked forward to welcoming Bahrain to the COP26 climate summit in November and to deepening cooperation on green technology and the transition to renewable energy,"" the spokesperson added.Click/tap here to subscribe to Khaleej Times news alerts on Telegram.\l"
"COP26","UAE","COP26_UAE338","\u1605 \u1572 \u1578 \u1605 \u1585  COP26.. \u1575 \u1604 \u1601 \u1585 \u1589 \u1577  \u1575 \u1604 \u1571 \u1582 \u1610 \u1585 \u1577  \u1604 \u1573 \u1606 \u1602 \u1575 \u1584  \u1575 \u1604 \u1605 \u1606 \u1575 \u1582 ","October 31, 2021 Sunday","Al Aan TV","(         ) - 31/10/2021 . 15:48COP26                              2021                                        31          12       /                           .                                    (COP)                                            .                                                                              197                                    .                             1995.                                                                                       .            2015         21                                  197                                                 ""        ""   2                                         .    COP26                                                                                                           .                                                                                                                          3-4                                 .                                                                                                 .                                          480                                   ..         COP26                                                                 .\l"
"COP26","UAE","COP26_UAE339","\u1575 \u1604 \u1573 \u1605 \u1575 \u1585 \u1575 \u1578  \u1578 \u1587 \u1578 \u1590 \u1610 \u1601  \u1571 \u1587 \u1576 \u1608 \u1593  \u1575 \u1604 \u1605 \u1606 \u1575 \u1582 ","March 21, 2022 Monday","Al Ittihad (Arabic)","(       )                                                                                                                                                                                                                                                                                                                .\l"
