"COP","country","ID","title","date","source","text"
"COP24","Canada","COP24_Canada115","No Headline In Original","December 10, 2018 Monday 10:18 AM EST","Canadian Press","Here is Monday's B.C. calendar:TOKYO - Forests Minister Doug Donaldson and Susan Yurkovich, president and CEO, Council of Forest Industries, will provide an update on the December 2018 Forestry Asia Trade Mission following the completed South Korea and Japan portions of the mission. Dial-in information (question and answer): In Greater Vancouver: 604 681-0260; From elsewhere in Canada and the U.S., toll-free: 1 877 353-9184 Participant pass code: 22338# (2 p.m. at Dial-in from Tokyo)BURNABY - The BC Coroners Service holds a public inquest into the death of David Singh Tucker. Tucker, 28, died at the Surrey Pretrial Centre on July 25, 2016, where he was being held in the segregation unit. (9:30 a.m. at 20th Floor, 4720 Metrotower II)BURNABY - Technology Minister Bruce Ralston and executives from D-Wave Systems announce support for emerging clean technology. (10 a.m. at D-Wave Systems, 3033 Beta Ave.)RICHMOND - Vancouver International Airport and the Canadian Air Transport Security Authority advise how passengers can quickly move through security processes during busy holiday travel times. (9:45 a.m. at Vancouver International Airport, Gates A/B Security Screening, Domestic Departures Level 3)VANCOUVER - Garry Handlen stands trial on first-degree murder in death of 12-year-old Monica Jack in 1978. (10 a.m. at B.C. Supreme Court)VANCOUVER - O'Cannabiz Conference and Expo Vancouver, a cannabis business conference, takes place. Through Dec. 11. (Parq Vancouver Casino Resort, 39 Smithe St.)VANCOUVER - Preview of 4,000-square-foot Starbucks Reserve Bar in Vancouver. Opens to the public Tuesday. (9 a.m. at CF Pacific Centre, 700 W. Pender Street)VANCOUVER - Former B.C. Lions player Joshua Boden makes court appearance on charge of second-degree murder. (9:30 a.m.)xy-VANCOUVER - A bail hearing continues for Meng Wanzhou, CFO of Huawei Technologies, in B.C. Supreme Court. She is sought for extradition by the U.S. (10 a.m. at BC Supreme Court, 800 Nelson Street)VANCOUVER - Katrine Conroy, Minister of Children and Family Development, will hold a media availability to respond to the representative for children and youth's latest investigative report. Dial-in information: In Greater Vancouver: 604 681-0260 From elsewhere in Canada and the U.S., toll-free: 1 877 353-9184 Participant pass code: 93487# (11:15 a.m. at 730 - 999 Canada Pl.)VICTORIA - Canadian Armed Forces general court martial for Leading Seaman M. Honeyman, who faces one charge of conduct to the prejudice of good order and discipl"
"COP24","Canada","COP24_Canada116","Environnement: Legault doit se reprendre dans son discours inaugural; Environnement: Legault doit se reprendre","lundi 26 novembre 2018 06:01 PM EST","La Presse Canadienne","QU\'c9BEC - Fran\'e7ois Legault a l'obligation de se reprendre, dans son discours inaugural de mercredi, pour son \£brendez-vous manqu\'e9\'bb \'e0 la Conf\'e9rence internationale des Nations unies sur les changements climatiques, la COP24, qui s£morce la semaine prochaine.Greenpeace d\'e9plore ainsi l£bsence annonc\'e9e du premier ministre \'e0 ce sommet international annuel auquel plusieurs de ses pr\'e9d\'e9cesseurs ont particip\'e9. En effet, c'est plut\'f4t la ministre de l'Environnement, MarieChantal Chass\'e9, qui repr\'e9sentera le Qu\'e9bec \'e0 la COP24 \'e0 Katowice, en Pologne.\£bC'est un rendez-vous manqu\'e9\'bb, a regrett\'e9 le porte-parole de Greenpeace, Patrick Bonin, en entrevue avec La Presse canadienne lundi.\£bLe Qu\'e9bec aurait pu lancer un message fort \'e0 l'international en envoyant son premier ministre. (...) Il aurait pu faire contrepoids \'e0 des parias comme (le premier ministre de l'Ontario) Doug Ford en mati\'e8re environnementale.\'bb\£bMal inform\'e9\'bbL'organisme \'e9cologiste constate que M. Legault est \£bmal inform\'e9\'bb sur les changements climatiques, en appuyant le projet de pipel"
"COP24","Canada","COP24_Canada117","Ethiopian crash victims were aid workers, doctors, students; 18 Canadians died on Flight 302. Here's the latest on what we know about them","March 12, 2019 Tuesday","The Toronto Star","The Dixit family, BramptonManant Vaidya - who lost his parents, sister, brother-in-law and two nieces - told the Star in an interview that the family was travelling to Kenya for March break.""The news came at night,"" he said from his Brampton home. ""Our phone rang like 15, 20 times.""Manant Vaidya said his sister was thrilled to bring her two daughters back to her place of birth. It was also a much-anticipated trip for the grandparents who hadn't been to Kenya in more than 30 years.Ashka was a student at Chinguacousy Secondary School in Brampton and Anushka went to Centennial Sr. Public School.St#233;phanie Lacroix, 25, Timmins, Ont.Lacroix was passionate about youth education and life-skills development in both Canada and southern Africa. Her mother, Sylvie Lamarche Lacroix of Timmins, Ont., confirmed her death in a Facebook message.She was working with the United Nations Association in Canada to help engage young Canadians in the UN's work to grow global citizens as a project officer with the association's Canada Service Corps, her LinkedIn profile says.She graduated in 2015 with an honours degree in international development and globalization from the University of Ottawa. She was a board member of the African Community Fund for Education Canada and previously volunteered with Free the Children.""My beautiful niece St#233;phanie, a young beautiful servant leader, employed by the United Nations and living her dream of helping people ... perished on Ethiopian Airl"
"COP24","Canada","COP24_Canada118","Les ministres de l'Environnement du pays discutent, par t\'e9l\'e9phone, de plastiques; Entretien f\'e9d\'e9ral-provincial sur les plastiques","vendredi 23 novembre 2018 03:11 PM EST","La Presse Canadienne","OTTAWA - Les ministres de l'Environnement du pays discutent par t\'e9l\'e9phone, vendredi, pour tenter de faire progresser une strat\'e9gie nationale sur les plastiques, qui mettrait une pression sur les producteurs pour \'e9viter que ces d\'e9chets ne se retrouvent dans les sites d'enfouissement et les cours d'eau.Plusieurs s£ttendaient \'e0 ce que cet entretien f\'e9d\'e9ral-provincial soit tendu en raison de l£nimosit\'e9 qui r\'e8gne actuellement entre la ministre f\'e9d\'e9rale, Catherine McKenna, et les ministres des provinces qui poursuivent Ottawa devant les tribunaux pour son imposition d'une tarification sur le carbone.La discussion devait d£bord avoir lieu en personne \'e0 Ottawa, mais elle a \'e9t\'e9 ramen\'e9e \'e0 une visioconf\'e9rence puis \'e0 une simple conf\'e9rence t\'e9l\'e9phonique. Les responsables f\'e9d\'e9raux expliquent ces changements au programme par des conflits d'horaire et non politiques.Cet entretien survient \'e9galement un peu plus d'une semaine avant que la ministre McKenna ne se rende en Pologne pour la r\'e9union annuelle des Nations unies sur l'environnement, qui fait suite \'e0 l£ccord de Paris de 2015 sur la r\'e9duction des \'e9missions de gaz \'e0 effet de serre.La 24e conf\'e9rence des parties \'e0 la Convention-cadre des Nations unies sur les changements climatiques (\£b\'bb) aura lieu du 2 au 14 d\'e9cembre \'e0 Katowice.Seize nations europ\'e9ennes ont par ailleurs demand\'e9 vendredi \'e0 tous les pays de revoir leur plan d£ction pour le climat, \'e0 la lumi\'e8re des avertissements alarmants selon lesquels la plan\'e8te affronterait de graves probl\'e8mes si l'on ne r\'e9duisait pas de fa\'e7on plus \'e9nergique la quantit\'e9 de gaz \'e0 effet de serre emprisonn\'e9s dans l£tmosph\'e8re.\l"
"COP24","Canada","COP24_Canada119","Un colloque sur l'environnement r\'e9unit une centaine de jeunes \'e0 Qu\'e9bec; Climat: un colloque pour jeunes engag\'e9s \'e0 Qu\'e9bec","samedi 20 octobre 2018 01:10 PM EST","La Presse Canadienne","QU\'c9BEC - Plus d'une centaine de jeunes soucieux de l'environnement convergent ce week-end au c\'e9gep de Sainte-Foy, \'e0 Qu\'e9bec, \'e0 l'occasion d'un colloque en d\'e9veloppement durable.L'\'e9v\'e9nement annuel orchestr\'e9 par ENvironnement JEUnesse (ENJEU) portera entre autres sur la d\'e9croissance et la pollution par le plastique.La directrice g\'e9n\'e9rale de l'organisme, Catherine Gauthier, expose que le colloque r\'e9unit des \'e9tudiants engag\'e9s issus des quatre coins de la province, de Montr\'e9al jusqu'\'e0 Sept-\'celes, pour ensuite porter leurs revendications aupr\'e8s des d\'e9cideurs.\£bLes jeunes provoquent en quelque sorte une vague de fond tr\'e8s importante en arrivant avec des id\'e9es nouvelles, pour la d\'e9croissance, pour un mode de vie quand m\'eame assez transform\'e9\'bb, rel\'e8ve-t-elle.M\'eame si le sentiment d'urgence ne cesse de se propager, les jeunes demeurent, selon elle, plus pr\'e9occup\'e9s par les changements climatiques.\£bC'est certain qu'en regardant les pr\'e9visions assez catastrophiques, c'est tr\'e8s inqui\'e9tant, en particulier pour les g\'e9n\'e9rations futures, rel\'e8ve Mme Gauthier. Quand on parle d'impact pr\'e9visible pour 2030, pour 2040, c'est demain pour les jeunes qui viennent d£voir 18 ans!\'bbAlors que le Groupe d'experts intergouvernemental sur l'\'e9volution du climat des Nations unies (GIEC) signale que la m\'e9t\'e9o, la sant\'e9 et les \'e9cosyst\'e8mes de la plan\'e8te se porteraient mieux si les dirigeants mondiaux pouvaient limiter le r\'e9chauffement climatique \'e0 1,5 degr\'e9 Celsius - et non \'e0 2 degr\'e9s Celsius, comme le pr\'e9voit l£ccord de Paris -, Catherine Gauthier estime que les gouvernements comme celui de Fran\'e7ois Legault ne pourront pas \'e9viter la question pour bien longtemps.Elle sera par ailleurs de la d\'e9l\'e9gation d'ENvironnement JEUnesse \'e0 la Conf\'e9rence des Parties (COP24) \'e0 Katowice, en Pologne, qu'elle voit comme une occasion de rappeler la jeunesse a \£bson mot \'e0 dire\'bb.\l"
"COP24","Canada","COP24_Canada120","Friends mourn Vancouver Island man and others with B.C. ties killed in plane crash","March 12, 2019 Tuesday","The Vancouver Sun (British Columbia)","Inspirational, engaged and generous.Messent was among 18 Canadians and 139 other people killed when Ethiopian Airl"
"COP24","Canada","COP24_Canada121","Faits saillants sur les premiers contacts des m\'e9dias avec les nouveaux ministres; Nouveaux ministres: quelques faits saillants","jeudi 18 octobre 2018 07:34 PM EST","La Presse Canadienne","QU\'c9BEC - 1 milliard $ \'e0 oublier?Le gouvernement Legault pourrait devoir faire une croix sur le milliard de dollars qu'il veut r\'e9cup\'e9rer dans l'enveloppe des m\'e9decins sp\'e9cialistes.Le nouveau ministre des Finances, \'c9ric Girard, l£ reconnu jeudi en m\'eal\'e9e de presse au terme de la c\'e9r\'e9monie de prestation de serment.La Coalition avenir Qu\'e9bec (CAQ) s'est engag\'e9e \'e0 recouvrer un milliard de dollars dans l'enveloppe globale de r\'e9mun\'e9ration des sp\'e9cialistes, m\'eame si le montant n£ppara\'eet pas dans le cadre financier du parti.M. Girard a rappel\'e9 que le nouveau gouvernement attendait d£bord les r\'e9sultats d'une \'e9tude comparative qui permettrait de situer l'\'e9cart entre les m\'e9decins du Qu\'e9bec et ceux de l'Ontario.Mais du m\'eame souffle, il a reconnu que si l'\'e9tude confirmait que les sp\'e9cialistes d'ici gagnent moins que ceux de l'Ontario, dans une fourchette \'e9quivalente \'e0 l'\'e9cart de niveau de vie entre les deux provinces, Qu\'e9bec serait bien mal plac\'e9 pour leur en enlever davantage.\£bL'hypoth\'e8se du milliard (de dollars), c'est qu'ils gagnaient plus, alors d\'e9finitivement, si l'\'e9tude donnait un r\'e9sultat contraire... l'\'e9tude, ce sont les faits, les donn\'e9es, pour prendre les d\'e9cisions, amorcer les n\'e9gociations.\'bbMode de scrutin: un mod\'e8le \'e0 discuterC'est la nouvelle ministre de la Justice, Sonia LeBel, qui sera en charge de r\'e9former le mode de scrutin.Le premier ministre Fran\'e7ois Legault a rappel\'e9 cet engagement dans son discours \'e0 la c\'e9r\'e9monie de prestation de serment, mais sans dire \'e0 qui reviendrait ce mandat.Rappelons que la Coalition avenir Qu\'e9bec (CAQ) a sign\'e9, avec le Parti qu\'e9b\'e9cois (PQ) et Qu\'e9bec solidaire (QS), une d\'e9claration commune dans laquelle les trois partis s'engageaient \'e0 changer le mode de scrutin actuel uninominal \'e0 un tour, pour le remplacer par un mode de scrutin mixte avec proportionnelle.En point de presse apr\'e8s la c\'e9r\'e9monie, Mme LeBel a dit que son objectif \'e9tait de r\'e9former le mode de scrutin, mais quant au mod\'e8le, il reste \'e0 discuter.\£bLe diable est dans les d\'e9tails, alors on va consulter, on va voir de quelle fa\'e7on il est mieux de le faire, pour s£ssurer qu'il n'y ait pas de pertes, mais seulement des gains.\'bbIra? Ira pas?La nouvelle ministre de l'Environnement et de la Lutte aux changements climatiques, MarieChantal Chass\'e9, n'\'e9carte pas la possibilit\'e9 d£ller repr\'e9senter le Qu\'e9bec \'e0 la prochaine Conf\'e9rence des Nations unies sur les changements climatiques, la COP24, en d\'e9cembre, \'e0 Katowice, en Pologne, peut-\'eatre m\'eame avec le premier ministre Fran\'e7ois Legault.Le gouvernement caquiste s'inscrirait ainsi dans la continuit\'e9 du travail d£utres ministres et premiers ministres du Qu\'e9bec, Philippe Couillard et Jean Charest notamment. Le Qu\'e9bec est souvent reconnu comme un leader parmi les \'c9tats f\'e9d\'e9r\'e9s en mati\'e8re de \£bdiplomatie climatique\'bb.Fran\'e7ois Legault n£ pas encore signal\'e9 son intention de prendre part \'e0 la COP24. Mais dans son discours apr\'e8s avoir pr\'e9sent\'e9 son cabinet, il a soulign\'e9 sa \£bsinc\'e8re pr\'e9occupation pour les d\'e9fis environnementaux\'bb, r\'e9pondant ainsi aux nombreuses critiques \'e0 son encontre sur cet enjeu.\£bOn a bien re\'e7u les messages de la population pendant la campagne, on doit en faire plus pour lutter contre le r\'e9chauffement climatique.\'bbEn m\'eal\'e9e de presse apr\'e8s la c\'e9r\'e9monie, Mme Chass\'e9 n£ pas ferm\'e9 la porte \'e0 une mission possible au prochain grand rendez-vous annuel de l'ONU sur l'environnement en Pologne.\£bEst-ce que c'est une hypoth\'e8se? Demain (vendredi), je rencontre mon minist\'e8re, je vais prendre connaissance des dossiers, je peux vous assurer que je vais vous revenir rapidement sur ces questions, soyez confiants.\'bb\'c9lections scolaires: c'est finiLa Coalition avenir Qu\'e9bec (CAQ) confirme la mort des commissions scolaires.Le gouvernement Legault n£ pas l'intention de reculer sur cet engagement de longue date que la CAQ a repris de l'Action d\'e9mocratique du Qu\'e9bec (ADQ), son anc\'eatre.En m\'eal\'e9e de presse apr\'e8s la c\'e9r\'e9monie de pr\'e9sentation du cabinet, le nouveau ministre de l'\'c9ducation, Jean-Fran\'e7ois Roberge, a soulign\'e9 la fermet\'e9 du gouvernement sur cet enjeu, m\'eame si les commissions scolaires sont reconnues dans la Constitution et les anglophones avaient d\'e9j\'e0 menac\'e9 le pr\'e9c\'e9dent gouvernement Couillard d'un recours judiciaire en cas d£tteinte \'e0 leurs institutions.M. Roberge a assur\'e9 que les commissions scolaires seront remplac\'e9es par des centres de services et que les \'e9lections scolaires, qui devaient \'eatre report\'e9es de 2018 \'e0 2020, n£uront pas lieu. Il a fait fi des inqui\'e9tudes des anglophones, qui perdent ainsi une de leurs derni\'e8res institutions.\£bIl n'est pas question de faire une exception pour les anglophones\'bb, a-t-il dit en ajoutant que les neuf commissions scolaires anglophones seront remplac\'e9es par neuf centres de services. \£bIls ne perdront absolument pas la mainmise sur leurs \'e9coles\'bb, a poursuivi M. Roberge. Il dit avoir lui-m\'eame lu la Constitution avec plusieurs avocats et son projet de loi respectera la Constitution. \£bOn n'est pas friand des batailles constitutionnelles \'e0 la CAQ\'bb, a-t-il conclu.\l"
"COP24","Canada","COP24_Canada122","La CAQ refuse une motion pour accueillir la COP26 au Qu\'e9bec; COP26 au Qu\'e9bec: la CAQ refuse une motion","mercredi 27 mars 2019 05:54 PM EST","La Presse Canadienne","QU\'c9BEC - Le gouvernement Legault ferme la porte \'e0 la tenue au Qu\'e9bec du grand sommet annuel des Nations unies sur les changements climatiques en 2020.L'opposition officielle a d\'e9pos\'e9 une motion, mercredi, apr\'e8s la p\'e9riode de questions, pour que le Qu\'e9bec propose d£ccueillir la COP26, la Conf\'e9rence des Nations unies sur les changements climatiques, mais les caquistes ont refus\'e9 d'en d\'e9battre. C'est dire non \'e0 toutes les retomb\'e9es \'e9conomiques et \'e0 la vitrine exceptionnelle que constitue cet immense rassemblement, a d\'e9nonc\'e9 le Parti lib\'e9ral (PLQ).Ce refus expose de nouveau le d\'e9sint\'e9r\'eat de la Coalition avenir Qu\'e9bec (CAQ) par rapport \'e0 l'environnement et m\'eame par rapport au r\'f4le du Qu\'e9bec sur la sc\'e8ne internationale, a d\'e9nonc\'e9 la d\'e9put\'e9e lib\'e9rale de Maurice-Richard, Marie Montpetit.\£bOn savait d\'e9j\'e0 que l'environnement \'e9tait un caillou dans la chaussure de la CAQ et l\'e0 \'e7a devient un menhir\'bb, a-t-elle d\'e9clar\'e9 dans une entrevue avec La Presse canadienne, mercredi.\£bEst-ce que c'est un nationalisme de fa\'e7ade \'e0 la CAQ?\'bb a demand\'e9 Mme Montpetit.En outre, le gouvernement Legault se prive ainsi de \£btoutes les retomb\'e9es \'e9conomiques\'bb de ce sommet qui r\'e9unit des milliers de personnes, de la visibilit\'e9 de cette \£bvitrine exceptionnelle\'bb, qui aurait permis de mettre en valeur notamment l'expertise des entreprises qu\'e9b\'e9coises en mati\'e8re de technologie verte, a argu\'e9 la d\'e9put\'e9e lib\'e9rale.Rappelons que les gouvernements lib\'e9raux pr\'e9c\'e9dents ont beaucoup mis\'e9 sur la diplomatie climatique, o\'f9 des \'c9tats f\'e9d\'e9r\'e9s comme le Qu\'e9bec, l'\'c9cosse et la Californie ont un r\'f4le important \'e0 jouer. Les premiers ministres Jean Charest et Philippe Couillard ont pris part \'e0 des COP, mais Fran\'e7ois Legault a refus\'e9 de se rendre \'e0 la COP24 l£utomne dernier \'e0 Katowice (Pologne).Ce n'est pas la premi\'e8re fois que les partis d'opposition demandent au gouvernement Legault d£ccueillir ce grand rendez-vous international des gouvernements et des organisations.En d\'e9cembre, le Parti lib\'e9ral (PLQ) avait r\'e9clam\'e9 une grande mobilisation du gouvernement et du milieu des affaires pour d\'e9poser la candidature du Qu\'e9bec.Le moment serait opportun, soutient l'opposition, puisque selon l'ordre habituel, en 2020, ce sera au tour d'un \'c9tat de l'Am\'e9rique du Nord d£ccueillir une COP. Le Royaume-Uni a d\'e9j\'e0 manifest\'e9 son int\'e9r\'eat \'e0 accueillir la COP de 2020, mais l'Europe a d\'e9j\'e0 \'e9t\'e9 l'h\'f4te en 2015 et en 2018. \l"
"COP24","Canada","COP24_Canada123","Top News Advisory for Sunday, Oct. 28, 2018; Top News Advisory for Sunday, Oct. 28","October 28, 2018 Sunday 06:27 PM EST","Canadian Press","TOP NEWS ADVISORYSunday, Oct. 286:30 p.m. ETHere are the latest Top News stories from The Canadian Press. All times are Eastern unless otherwise stated. Coverage plans are included when available. Entries are subject to change as news develops. Contact the National Desk at 416-507-2150 or HYPERLINK mailto:mainslots@thecanadianpress.commainslots@thecanadianpress.comTOP STORIES NOT INCLUDED ON PREVIOUS ADVISORY:Toronto native killed in Pittsburgh: templeUS-Cda-Shooting-SynagogueTORONTO - A Toronto woman was one of 11 people killed in a shooting at a Pittsburgh synagogue, a rabbi from one of Toronto's oldest Jewish congregations said Sunday.A statement posted on Facebook by Rabbi Yael Splansky said 75-year-old Joyce Fienberg grew up in the Holy Blossom Temple community, which is located in north Toronto and has over 6,500 members. 265 words.---Trudeau calls byelection for Ontario ridingOntario-ByelectionOTTAWA - New Democrats are blasting Prime Minister Justin Trudeau for calling a byelection in an Ontario riding as tensions mount over when a byelection will be called for a B.C. riding where NDP Leader Jagmeet Singh has been named a candidate.Trudeau called a byelection Sunday for the riding of Leeds-Grenville-Thousand Islands and Rideau Lakes. But there are currently four vacant seats in Parliament, including Burnaby South, where Singh has said he will run as soon as a byelection is called. 308 words. By Janice Dickson.---Notley announces candidacy in NDP party speechEDMONTON - Rachel Notley has made it official, announcing she will run again in the next election, touting her government's record while slamming opponent Jason Kenney as a self-serving policy huckster.""I'm am not done fighting because we have only just begun!"" said Notley to a standing ovation in her keynote address Sunday to party faithful. PHOTO. 762 words. By Dean Bennett.---Legault urged to attend UN climate conferenceQUEBEC - Pressure is mounting on Quebec's newly elected premier to attend an upcoming United Nations climate conference to ensure the province stays on the forefront of the global movement pushing for change.Following the Parti Quebecois and Quebec solidaire, the official Opposition Liberals as well as the environmental group Greenpeace have now added their voices to those calling on Francois Legault and his new environment minister, MarieChantal Chasse, to attend the COP24 climate summit taking place from Dec. 3 to 13 in Poland. 430 words. By Patrice Bergeron. MarieChantal is correct spelling---TOP STORIES FROM PREVIOUS ADVISORY (UPDATED):Liberal-Consultation-FaultsOTTAWA - The Trudeau government's analysis of its extensive public consultation efforts has uncovered some flaws - and last year's disastrous roll out of Finance Minister Bill Morneau's controversial small business tax proposals is Exhibit A, internal documents show.Ottawa has been dissecting its public outreach exercises in order to find challenges and lessons learned following the launch of hundreds of consultations over the Liberals' first two years in office, according to briefing materials obtained by The Canadian Press under the Access to Information Act. PHOTO. 625 words. By Andy Blatchford. Moves National and Business, guard against duplication---Canadian vigils honour Pittsburgh victimsUS-Shooting-Synagogue-Cda-VigilsMONTREAL - Jewish communities and citizens across Canada gathered together over the weekend to commemorate the victims of the Pittsburgh synagogue shooting and condemn what one rabbi described as ""an outrageous act of evil.""Vigils and rallies were organized in a number of Canadian cities, including Montreal, Ottawa, Halifax and Vancouver. PHOTO. 771 words. By Morgan Lowrie, with files from Amy Smart in Vancouver.---Greyhound's exit sparks host of replacementsGreyhound-ReplacementsCALGARY - A hodge-podge of public transportation services are already starting to fill the gap as Greyhound Canada moves steadily towards its midnight Halloween disappearance from most of Western Canada.The venerable national motor coach operator is being replaced by a mix of provincial government-subsidized services, Indigenous-owned bus l"
"COP24","Canada","COP24_Canada124","Voici la liste des \'e9v\'e9nements pr\'e9vus le vendredi 14 d\'e9cembre 2018; Liste des \'e9v\'e9nements pr\'e9vus le 14 d\'e9cembre 2018","jeudi 13 d\'e9cembre 2018 06:16 PM EST","La Presse Canadienne","Vendredi 14 d\'e9cembre G\'e9n\'e9ral y-OTTAWA - Julie Payette, gouverneure g\'e9n\'e9rale du Canada, remet les Prix du Gouverneur g\'e9n\'e9ral en comm\'e9moration de l£ffaire \£bpersonne\'bb \'e0 six laur\'e9ates au cours d'une c\'e9r\'e9monie. (9h30, salle 253-D de l'\'e9difice du Centre)OTTAWA - La Cour supr\'eame rend des d\'e9cisions dans quatre causes qui concernent l'imposition par un juge de suramendes compensatoires. (9h45)xy-L\'c9VIS - La ministre f\'e9d\'e9rale des Services publics et de l'Approvisionnement, Carla Qualtrough, ainsi que le ministre du D\'e9veloppement social, Jean-Yves Duclos, font une annonce concernant les brise-glace de la Garde c\'f4ti\'e8re canadienne. (9h15, Chantier Davie, 22, rue George-D. Davie)xy-MONTR\'c9AL - La ministre responsable de la M\'e9tropole, Chantal Rouleau, et le mairesse de Montr\'e9al, Val\'e9rie Plante, tiennent une conf\'e9rence de presse concernant la revitalisation de l'Est de Montr\'e9al. (11h00, Tour de Montr\'e9al, Parc olympique, salon Montr\'e9al)SAINT-PAC\'d4ME - La ministre d\'e9l\'e9gu\'e9e au D\'e9veloppement \'e9conomique r\'e9gional, Marie-Eve Proulx, prend part \'e0 une annonce concernant Inno-3B. (11h00, \'e9glise Saint-Pac\'f4me, 222, boul. B\'e9gin)TORONTO - Le ministre f\'e9d\'e9ral de l'Immigration, Ahmed Hussen, prononce une allocution dans le cadre de l'\'e9v\'e9nement Ryerson Leadership Lab. (18h30, Ted Rogers School of Management, Universit\'e9 Ryerson, 55, rue Dundas Ouest) x-SARNIA, Ont. - Reprise du proc\'e8s de Dave Brubaker, un entra\'eeneur de gymnastique de haut niveau qui a plaid\'e9 non coupable \'e0 une accusation d£gression sexuelle et une autre d'incitation \'e0 des attouchements sexuels. (10h00, palais de justice)SIDNEY, C.-B. - Le ministre f\'e9d\'e9ral des P\'eaches et des Oc\'e9ans, Jonathan Wilkinson, fait une annonce concernant l£rriv\'e9e en Colombie-Britannique de deux nouveaux navires. (15h45, Institut des sciences de la mer, 9860, route Saanich Ouest)WASHINGTON - La ministre des Affaires \'e9trang\'e8res, Chrystia Freeland, et le ministre de la D\'e9fense nationale, Harjit Sajjan, tiennent une r\'e9union bilat\'e9rale avec le secr\'e9taire d'\'c9tat am\'e9ricain, Michael Pompeo, et le secr\'e9taire \'e0 la D\'e9fense des \'c9tats-Unis, James Mattis. Une conf\'e9rence de presse suivra. (13h10, d\'e9partement d'\'c9tat am\'e9ricain, 2201, rue C Nord-Ouest)KATOWICE, Pologne - La ministre f\'e9d\'e9rale de l'Environnement, Catherine McKenna, tient une t\'e9l\'e9conf\'e9rence avec les m\'e9dias pour faire le point sur la COP24. (12h30, s'inscrire aupr\'e8s du minist\'e8re de l'Environnement et du Changement climatique)L\'c9VIS - Le pr\'e9sident de l'entreprise de transformation alimentaire Rouge viande, Renaud Roy, annonce la construction d'une nouvelle usine \'e0 L\'e9vis. (10h30, 1000, route du Pr\'e9sident-Kennedy)OTTAWA - Statistique Canada rend publics les comptes du bilan national et des flux financiers. (8h30)\l"
