"COP","country","ID","title","date","source","text"
"COP25","Ireland","COP25_Ireland45","HOGAN HAS KEY ROLE AMID PLEDGE OF GREATER EU UNITY","December 2, 2019 Monday","Irish Independent","AMID all the hubbub and noise it is easy to miss the reality that the European Union's new policyguiding Commission took office yesterday. It comes one month later than planned, but with promises of a more united Europe ready to face major challenges, especially fighting climate change.The new EU Commission president is Germany's Ursula von der Leyen who, like some of her predecessors, was a compromise candidate and little known before her appointment. But her success in this crucial job will determine the fate of many ordinary citizens across the 28 member states, not least in Ireland North and south.Ms Von der Leyen takes the reins just as the EU is faced with a mountain of difficulties. Chief of these is the EU-UK Brexit divorce, but there are also rising trade tensions with superpowers China and the United States of America.At a short ceremony, Ms Von der Leyen said all of the new EU leadership faced great responsibility on behalf of 500 million citizens. The attendees included new European Central Bank (ECB) President Christine Lagarde.Ms Von der Leyen has replaced EU veteran Jean-Claude Juncker as president, who will be a hard act to follow. The former Luxembourg prime minister was a firm friend of Ireland through all the Brexit woes and deserves this nation's gratitude.Ireland's EU Commissioner Phil Hogan will have a crucial role in the new Brussels executive. He moves from agriculture, which controls almost 40pc of the EU budget, to the pivotal role of trade commissioner.In that new job, Mr Hogan will lead negotiations framing an EU-UK relationship after Brexit becomes a reality. As EU trade commissioner he must promote the EU's best interests - but it is good that such a role falls to somebody who understands where Irish interests lie.The new EU Commission president has from day one stressed a clear ambition to make Europe a global powerhouse on green policy. The European Parliament will hold an extraordinary session on December 11, on the eve of an EU leaders' summit, to receive the commission's first climate proposals, which are called the 'Green New Deal'.Ms Von der Leyen's first trip today will be to the COP25 meeting in Madrid, which she has said will be a ""starting point"" for her plans.On Friday, she will go to Ethiopia to meet Prime Minister Abiy Ahmed, who is this year's Nobel Peace Prize winner.The last five-year EU term has told us to expect the unexpected amid much upheaval, including the Brexit vote in 2016.But Ms Von der Leyen deserves our good wishes as her presidential term begins.Jean-Claude Juncker willbe a hard act to follow for\l"
"COP25","Ireland","COP25_Ireland46","Secretary general hails UN climate summit as a success; Guterres highlights commitments by 77 countries to be carbon free by 2050","September 25, 2019 Wednesday","The Irish Times","UN secretary general Ant\'f3nio Guterres has declared the first global summit on climate action a success in generating better momentum to meet the critical targets of the Paris Agreement, which must be nailed down next year.In closing remarks he highlighted commitments by 77 countries, including Ireland, to reach net-zero carbon emissions by 2050, though environmental groups said there were insufficient ""concrete actions"" given the latest indications of a worsening climate crisis.Some major asset fund managers said they would aim to get to a net-zero portfolio of investments by the same year, and dozens of businesses - including some major oil companies - said they would aim to abide by Paris Agreement targets.Activist The US did not request a speaking slot at the summit, but President Trump unexpectedly came to the general assembly hall and almost crossed paths with the young Swedish climate activist Greta Thunberg. UN climate envoy Michael Bloomberg welcomed Mr Trump's presence and addressed the president directly. ""Hopefully our discussions here will be useful for you when you formulate climate policy."" That was followed by laughter and applause.Head of the World Resources Institute Andrew Steer said most of the major economies fell ""woefully short"" of expectations. ""Their lack of ambition stands in sharp contrast with the growing demand for action around the world,"" he added.Thunberg and 15 other children have since filed a complaint with the UN alleging five of the world's major economies have violated their human rights by not taking adequate action to stop the unfolding climate crisis. The petition names Germany, France, Brazil, Argentina and Turkey, which they say have failed to uphold their obligations under the Convention on the Rights of the Child.The 16-year old will not be going back to school soon. She is due to travel to Montreal, Canada, to participate in a rally before attending the annual meeting of UN parties on climate, COP25, in Chile later this year - by travelling overland.Welcomed Meanwhile, Siobh\'e1n Walsh, the chief executive of the aid agency Goal, has welcomed the Taoiseach's contribution on Monday, in which he pledged to stop oil exploration but warned there was ""no time for apathy if we are to avoid a hot earth scenario"".""International relief and development agencies see the realities and impact of our changing climate on vulnerable communities around the world,"" Ms Walsh said from New York. ""The scale of this crisis requires a new level of pragmatic discussion and immediacy of action.""World leaders gathered yesterday to review progress against the UN sustainable development goals, a global plan to improve people's lives under 17 key targets - from food and water availability to healthcare. \l"
"COP25","Ireland","COP25_Ireland47","'Ireland must pay fair share to halt climate change'","December 27, 2019 Friday","Irish Independent","AID agencies are warning it is make-or-break time for climate action after a year that saw at least 15 separate (EURO)1bn disasters caused by extreme weather.Christian Aid Ireland said the terrifying damage and loss of life from droughts, floods, fires, typhoons and cyclones will be repeated unless the rise in global temperatures is contained.Jenny Higgins, policy and advocacy adviser with the agency, said Ireland needed to do far more to play its part.""2020 is going to be a makeor-break year for the planet. We are running out of time to make sure temperature rises are kept within the safe limit of 1.5C,"" she said.""This will only happen if governments finally commit to dramatically reducing their emissions. Ireland needs to cut its emissions by more than half by 2030 and right now it is not on track.""Among the disasters that make the devastating list is the extraordinary flooding that hit Australia in January and February, costing nearly (EURO)1.8bn in loss of property, infrastructure and livestock.Australia ends the year with the opposite problem - unprecedented fires that have burned an area bigger than Belgium since mid-November, affecting a third of the country's population.Argentina and Uruguay were also hit with catastrophic flooding in January, costing (EURO)2.3bn, while March brought Storm Eberhard in Europe, Cyclone Idai in Zimbabwe, Mozambique and Malawi, and floods in the American midwest and Iran.Later, Cyclone Fani and Typhoons Faxai and Hagibis caused havoc in Asia, while Hurricane Dorian killed hundreds along the eastern seaboard of North America.The most expensive event was the autumn's wildfires in California, costing (EURO)21bn. Seven of the disasters cost more than (EURO)9bn.In all cases, according to the Christian Aid report, climate change either exacerbated an extreme weather event or gave rise to it.Ms Higgins said while the financial costs were higher in wealthy countries, the world's poorest were the hardest hit overall despite being least responsible for rising temperatures.The recent COP25Christian Aid has said Ireland needs to increase its (EURO)80m annual donation sixfold to adequately reflect the country's contribution to the problem of climate change.""Countries on the frontl"
"COP25","Ireland","COP25_Ireland48","Activists express dismay at weak outcome of UN climate talks; Negotiator says divide between those inside and outside has never been larger","December 16, 2019 Monday","The Irish Times","Climate activists and environmental NGOs have expressed dismay at the weak outcome at the UN climate talks. They stressed the continuing need for bolder ambition and the full implementation of the Paris agreement, backed by robust rules.Throughout the Madrid talks hosted by Chile and Spain, youth activists, including some from Ireland, highlighted the disconnect between the 192 negotiating member states and the demands of those seeking more urgent action. ""I have never seen the divide between what is happening between the inside of these walls and the outside so large,"" said Jennifer Morgan, executive director of Greenpeace.Those obstructing the process, however, were becoming ""fewer and fewer and increasingly isolated"", according to Felipe De Leon, a climate negotiator for Costa Rica. He hoped young people would continue to push the process forward - delegates identified Brazil, the US, Australia and Saudi Arabia as the most persistent obstructors.Citing movement towards reconciliation in the final hours, Mr De Leon added: ""We would have never had the Paris Agreement without the activism and we would have never had the motion that we are seeing here - which is small but important - without the pressure they apply."" UK climate negotiator Archie Young said countries had told the incoming UK presidency, which will host next year's talks, of their intentions to build on Chile's efforts ""and on those calling on us to go further, faster"". ""We must take people with us as we all raise our ambition in the year ahead,"" he said.Christian Aid's global climate lead, Dr Katherine Kramer, said: ""The UK now has a gargantuan task of overseeing a successful climate summit in Glasgow next year. ""That meeting is supposed to be the moment the world responds to the climate crisis by strengthening the pledges made in the Paris Agreement."" She said that with a deadl"
"COP25","Ireland","COP25_Ireland49","Point of no return: UN chief warns over global warming","December 2, 2019 Monday","Irish Independent","UN SECRETARY-GENERAL Antonio Guterres said yesterday that the world's efforts to stop climate change have been ""utterly inadequate"" so far and there is a danger global warming could pass the ""point of no return"".Speaking before the start today of a two-week international climate conference in Madrid, the UN chief said the impact of rising temperatures - including more extreme weather - is already being felt around the world, with dramatic consequences for humans and other species.He noted that the world has the scientific knowledge and the technical means to limit global warming, but ""what is lacking is political will"".""The point of no return is no longer over the horizon,"" Mr Guterres told reporters in the Spanish capital.""It is in sight and hurtling toward us.""Delegates from almost 200 countries will try to put the finishing touches on the rules governing the 2015 Paris climate accord at the meeting, including how to create functioning international emissions trading systems and compensate poor countries for losses they suffer from rising sea levels and other consequences of climate change.Mr Guterres cited mounting scientific evidence for the impact that man-made emissions of greenhouse gases are already having on the planet, including record temperatures and melting polar ice.But he insisted that his message was ""one of hope, not of despair"".""Our war against nature must stop and we know that that is possible.""Countries agreed in Paris four years ago to limit global warming to well below two degrees Celsius, ideally 1.5C, by the end of the century compared with pre-industrial times.Already, average temperatures have increased by about 1C, leaving little room for the more ambitious target to be met.Mr Guterres said growing demands from citizens, particularly young people, have shown there is widespread desire for climate action.""What is still lacking is political will,"" he said.Mr Guterres noted that some 70 countries - many of them among the most vulnerable to climate change - have pledged to stop emitting more greenhouse gases by 2050.""But we also see clearly that the world's largest emitters are not pulling their weight. And without them, our goal is unreachable,"" he said.The UN chief said he hoped the meeting in Madrid would see governments make more ambitious pledges ahead of a deadl"
"COP25","Ireland","COP25_Ireland50","Europe faces 'environmental challenges of unprecedented scale', says report; Continent at tipping point with prosperity and biodiversity threatened","December 4, 2019 Wednesday","The Irish Times","Europe is at an environmental tipping point which threatens its prosperity and the risks go beyond the consequences of human-induced global warming, according to a European Environment Agency (EEA) report.An alarming rate of biodiversity loss, increasing impacts of climate disruption and over-consumption of natural resources means ""Europe faces environmental challenges of unprecedented scale and urgency"", it warns.COP25 climate talks in Madrid - predicts Europe will not achieve its 2030 environmental goals and so risks undermining its ability to decarbonise in coming decades.Most solutions are already identified but they risk failure if they are not implemented with the required urgency, concludes the report which evaluates data from 39 countries, and is used to frame EU climate and environmental policy. While European policies have improved the environment, there is not enough progress and the outlook for the coming decade is not positive, the report found. ""A business as usual approach will not cut it,"" warned EEA executive director Hans Bruyninckx. ""We have a narrow window of opportunity in the next decade to scale up measures to protect nature, lessen the impacts of climate change and radically reduce our consumption of natural resources,"" he said. ""We already have knowledge, technologies and tools needed to make key production and consumption systems such as food, mobility [transport] and energy sustainable. Future wellbeing and prosperity depend on this and our ability to harness society-wide action to bring about change,"" Mr Bruyninckx added.He said Ireland's biggest task was to improve its carbon emissions curtailment; most notably in transport and agriculture.SOER 2020 is the most comprehensive environmental assessment ever undertaken on Europe. It provides a snapshot of where Europe stands in meeting 2020 and 2030 policy targets as well as 2050 goals in shifting to a sustainable, low carbon future. Progress It acknowledges progress over the past two decades in cutting emissions. Signs of progress are also evident in tackling air and water pollution, addressing plastic waste, ""and bolstering climate change adaptation [to address physical impacts of global heating] and the circular and bio-economy"". The EU's sustainable finance initiative means the bloc's financial sector is driving the necessary shift to a sustainable future - a world first. But based on current delivery rates, Europe will not achieve its sustainability vision of ""living well within the limits of the planet by continuing to promote economic growth and seeking to manage the environmental and social impacts"". The report calls on Europe's leaders and policymakers to use the next decade to radically scale up - and speed up - actions to put Europe on track ""to avoid irreversible change and damage"". Investing in sustainability while stopping subsidies for environmentally damaging activities, especially fossil fuels, are needed. ""At the same time, it will be crucial to listen to public concerns and ensure widespread support for such a shift - a socially-fair transition,"" the report says.The report ""is perfectly timed to give us the added impetus we need as we start a new five-year cycle in the European Commission and as we prepare to present the European green deal"", said commission vice president Frans Timmermans. ""If we get this right, and our economy and our planet will be winners too.""\l"
"COP25","Ireland","COP25_Ireland51","Thunberg accuses politicians of looking for carbon trading loopholes; Rich countries needed to do their fair share and also help poorer ones, says activist","December 12, 2019 Thursday","The Irish Times","Political and business leaders have been accused of looking for loopholes in trading carbon and attempting to polish their image in the fight against climate change by the Swedish activist Greta Thunberg. In her formal address to UN climate talks - COP25-- in Madrid she outl"
"COP25","Ireland","COP25_Ireland52","Ireland improved on climate change last year, says report; Climb from 'very low' to 'low performer' status in performance index","December 11, 2019 Wednesday","The Irish Times","Ireland's performance in addressing climate change improved over the last year, although the State remains a laggard among European countries in cutting greenhouse gas emissions, a new study finds. Ireland moved up seven positions to 41st place in the latest Climate Change Performance Index (CCPI) rankings, shifting from a group of ""very low"" to ""low performers"". Last year Ireland was in last place among EU nations.There has been a slight improvement in reducing carbon emissions, the CCPI report issued at the COP25The report, jointly produced by Germanwatch, the NewClimate Institute and the Climate Action Network (Can), ranks 57 states accounting for 90 per cent of the world's emissions. It is based on criteria including renewables, energy efficiency and climate policy and is regarded internationally as the definitive indicator of performance in addressing a warming world.Temperature rise No country is classified as meeting the requirement to pursue actions containing global temperature rise to 1.5 degrees; the key requirement of the Paris Agreement. Sweden, Denmark and Morocco are closest to that point, while Chinese Taipei, Saudi Arabia and the US were the bottom three performers.The report warns that Ireland's per capita emissions remain at a high level, and significant challenges lie ahead in closing its emissions gap in meeting current 2030 targets and ""aligning its emissions trajectory with a net zero goal for 2050"". As a consequence, the country still ranks as the second worst performer in the EU after Poland. Ireland was moving down the rankings but ""moves up this year"", said CCPI author Dr Nicklas H\'f6hne. The lack of progress, however, in decarbonising key parts of the economy, ""mainly in agriculture, road transport and the residential sector"" stood out, he said.As ""a wind-rich country"" Ireland was able to keep up a positive trend in increasing its share of renewable energy, which led to an overall high rating in the category, he added.While Ireland had a lot more to do, Dr H\'f6hne noted it was supporting higher ambition by the EU, and embracing the difficult path of introducing five-yearly carbon budgets. The report highlights, nonetheless, that ""at the international level in the past"" Ireland called for ""less demanding targets due to claims regarding the economic importance of the agricultural sector"". ""Every country has to be really more ambitious,"" he added.Responding to the report, Minister for Climate Action Richard Bruton said Ireland was set achieve its 2030 emission reduction targets and that the Government's climate action plan will ""put us on the right trajectory to meet net-zero emissions by 2050"". Christian Aid's policy and advocacy adviser Jennifer Higgins said Ireland still ranked among some of the worst performing countries in Europe.Catherine Devitt, head of policy with Stop Climate Chaos Coalition, said the group expected Ireland to rise a little as ""we could hardly go any lower"". Yesterday, a law firm representing 16 children from around the world, including Swedish teen activist Greta Thunberg, sent letters to the governments of Norway and Canada. Those countries' support for their oil and gas industries breached the children's rights under the UN Convention on the Rights of the Child, the letters said.\l"
"COP25","Ireland","COP25_Ireland53","Johnson's infuriating ghost haunts EU proceedings; Climate and budget on the agenda, but UK election looms over summit","December 12, 2019 Thursday","The Irish Times","Banquo, the ""ghost at the feast"" whose presence cast a pall of bad memories on the assembled guests, was at least at the feast. Boris Johnson, whose bumbling spirit will haunt EU leaders when they gather today, is not turning up. He has electoral\~business elsewhere, and will be represented by the president of the European Council, Charles Michel.For the first time in years Brexit will not dominate the agenda of a European Council, although the leaders will return to the issue briefly tomorrow morning. Not, we are told, to discuss the implications of the election count, but to say, as Michel put it yesterday, ""we are ready for the next steps"" and to endorse a continuing role for Michel Barnier in future-relationship talks that must start almost immediately after the UK leaves the EU on January 31st.That, anyway, is the working assumption - that Johnson will win a sufficient majority to pass the withdrawal agreement and take the UK out into transition.Johnson's infuriating ghost, however, is the expression of that niggling doubt that maybe all will not turn out as expected and a majority is not assured. But there is here an unspoken sense that although no one wants the Brits to leave, it is, in said ghost's immortal words, time to ""get Brexit done"".\~There is no illusion, however, that the difficulties will end here. In a discussion of the leaders' ""conclusions"", ambassadors removed a reference in the agreed text exhorting the union negotiators to move quickly to try to meet Johnson's wild expectation that talks can be completed by the end of 2020.No chance, all understand. And the British PM's repeated assertion that he will not ask for another extension by the treaty's specification of the end of June fills many with the sense that we are again heading for a no-deal cliff edge, this time without a prospect of escape.The agenda proper of the summit will be dominated by two other issues - responding to climate change, and the not-unrelated EU budget (multiannual financial framework or MFF) talks .Michel wants to send a signal to the final sessions of the COP25 climate summit in Madrid of an EU willingness to provide global leadership on dealing with climate change with a solemn commitment by to carbon-neutrality by 2050. That target and a roadmap to get there were set out in the commission's Green New Deal published yesterday.But the commitment to 2050 is being held up by three member states - Poland, Hungary and the Czech Republic - who argue that their dependence on fossil fuels makes the challenge particularly onerous for them. Agreement appears difficult, even to the conclusions' wording that ""endorses the objective of achieving"" the 2050 target without committing anyone. ""That is extremely ambitious for some,"" one senior EU official said. The MFF debate will happen tonight and no one is expecting any more than a restatement by leaders of respective positions. The issue is now taken on board by Michel, whose team expect to convene a summit in February to finalise agreement. The Finns have attempted to put figures on the broad outl"
"COP25","Ireland","COP25_Ireland54","US and China among big countries blocking UN climate agreement","December 16, 2019 Monday","Irish Independent","A HANDFUL of major states resisted pressure yesterday to ramp up efforts to combat global warming as a UN climate summit ground to a close, angering smaller countries and a growing protest movement that is pushing for emergency action.The COP25Many developing countries and campaigners had wanted to see much more explicit language spelling out the importance of countries submitting bolder pledges on emissions as the Paris process enters a crucial implementation phase next year.Brazil, China, Australia, Saudi Arabia and the United States had led resistance to bolder action, delegates said.""These talks reflect how disconnected country leaders are from the urgency of the science and the demands of their citizens in the streets,"" said Helen Mountford, "" said Helen Mountford, vice president for Climate and Economics, at the World Resources Institute think-tank.""They need to wake up in 2020.""up in 2020."" The gathering had been due to end at the two-week mark on Friday but ran on for two extra days - a long delay even by the standards of often tortuous climate summits.After final decisions were made, Chile's Environment Minister Carolina Schmidt - who served as president of the talks - said she was ""of mixed emotions"".The country had earlier triggered outrage after drafting a version of the text that campaigners complained was so weak it betrayed the spirit of the Paris Agreement.The process set out in the Paris deal hinges on countries ratcheting up emissions cuts next year.The final draft did acknowledge the ""significant gap"" between existing pledges and the temperature goals adopted in 2015.Nevertheless, it was still seen as a weak response to the sense of urgency felt by communities around the world afflicted by floods, droughts, wildfires and cyclones that scientists say have become more intense as the Earth rapidly warms. Mr Guterres, who opened the talks on December 2, said he was ""disappointed"".""The international community lost an important opportunity to show increased ambition on mitigation, adaptation and finance to tackle the climate crisis,"" he said in a statement. ""We must not give up and I will not give up.""Delegates drew some consolation from an agreement reached in Brussels last week by the European Union's 28 member states, bar Poland, to reach net zero carbon emissions by 2050, under a ""Green Deal"" to wean the continent off fossil fuels.""It seems the EU now needs to be the leader and we want to be and we are going to be and that is what we are doing,"" said Krista Mikkonen, Finland's environment minister and the EU's representative at the talks.Brazil and Australia were among the main holdouts, delegates said, and the summit deferred big decisions on carbon markets.""As many others have expressed, we are disappointed that we once again failed to find agreement,"" said Felipe De Leon, a climate official speaking on behalf of Costa Rica.Smaller nations had also hoped to win guarantees of financial aid to cope with climate change.The Pacific island of Tuvalu accused the United States, which began withdrawing from the Paris process last month, of blocking progress.""There are millions of people all around the world who are already suffering from the impacts of climate change,"" Ian Fry, Tuvalu's representative, told delegates.""Denying this fact could be interpreted by some to be a crime against humanity."" (\£9'It could be interpreted by some to be a crime against humanity' ;'It seems the EU now needs to be the leader and we want to be' ;The international community ; ; lost an important opportunity ;\l"
"COP25","Ireland","COP25_Ireland55","We are losing Venice to rising waters and inexorable depopulation; City falling victim to serious climate change and political inertia","November 28, 2019 Thursday","The Irish Times","For Simone Tagliapietra, climate change is personal. Yes, climate change is about disappearing islands in the Pacific, the desertification of Africa, hunger and melting polar ice. But in the heart of Europe it is also killing the place he loves most, his birthplace, Venice. ""I feel devastated,"" he says of the latest four consecutive acqua alta (high -water) floodings.Writing for Brussels think tank Bruegel after the city suffered the second-worst flooding in its history 10 days ago, and the worst since 1872, the professor of climate and energy science cites the Russian poet and essayist Joseph Brodsky's description of it as ""the greatest masterpiece our species produced"".We are losing Venice to rising waters, as it sinks into the mud of the bay by a millimetre a year while record tides become the norm, and to its inexorable depopulation in the face of touristification - 36 million visitors a year.A thousand Venetians leave for good every year - the population of the city is down to about 55,000, from 175,000 in the postwar period. About half who remain are 65 or older. So many have left, it is said, that it will be difficult to find the electricians, plumbers and carpenters needed to repair the damage. The floods affected 85 per cent of buildings in the city and seriously damaged half of its 120 churches.A living city, the quality that distinguishes Venice most from other great pillars of human achievement like the pyramids or Machu Picchu, is metamorphising into a museum as it slowly drowns.For me, the vaporetti chugging through the Grand Canal on a rainy day, the secret cells up in the roof of the Doge's Palace from which Giacomo Casanova notoriously escaped, the palace's spectacular Great Council chamber, the glass blowers of Murano, the backstreet restaurants and the paintings that populate its churches . . . these are Brodsky's masterpiece, Venice in toto.'Family heirloom' ""Seeing St Mark's Basilica flooded is like watching a family heirloom drift away downstream,"" Tagliapietra writes. ""The sight of gondolas being smashed against their moorings, while houses and shops soak, has felt like a faceless assault against the Italian way of life.""The city is used to dealing with the\~acqua alta, notably during the winter, when storms prowl the Mediterranean and strong sirocco winds - amplified by the narrow shape of the Adriatic - usher waves towards the northwest side of the sea. But this time has been different. It has been a catastrophe.""St Mark's, home to so many stunning golden mosaics, has been flooded only six times in 900 years, four of them in the past two decades. St Mark's Square now floods more than 60 times a year, up from four times a year in 1900. Tides high enough to flood Venice were once exceptional, but the 10 highest tides in its history have occurred over the past 20 years.The National Research Centre of Venice (CNR) warns that, without intervention, within 50 years this kind of flooding could occur with nearly every high tide.The latest acqua alta is a terrible but timely warning to the delegates who gather next week in Madrid\~for the latest world climate summit, COP25""Hundreds of millions have visited Venice to understand our history, but today it's a monument to the decades ahead,"" Tagliapietra warns.Extreme storms The science is clear, the evidence incontrovertible. Extreme storms normally faced only once every 100 years could hit the world's coastal cities at least once a year by 2050. By then more than a billion people are likely to be living in the low-lying areas that will be in the path of those storms. ""This would amount to having 3,800 Venices underwater at the same time,"" he writes.The issue for Venice and for Italian politics - as it is globally - is a systemic failure of political will and institutions that are incapable of rising to the task. As the flood waters rose two weeks ago, the regional Veneto council, controlled by Matteo Salvini's Liga, voted down climate defence measures.Rome has been discussing a project to deal with the city's floodwaters since the 1980s, but MOSE, a deployable underwater dam system blocking the three sea entrances to the lagoon, which has been under construction since 2003, is now 10 years behind schedule at a cost so far of EUR 5.5 billion. The delays reflect both bureaucratic inertia and endemic corruption.\~ \~The message for Madrid from the heart of Europe is that the climate crisis is not coming, it is here.\l"
"COP25","Ireland","COP25_Ireland56","Nature will have the last word on climate crisis; Hope for systemic change ignited by activism was snuffed out by policymakers and lobbyists in Madrid","December 30, 2019 Monday","The Irish Times","The climate crisis, according to Nobel laureate economist Joseph Stiglitz, ""is our third World War. It needs a bold response."" The ripples of awareness are spreading quickly. The Collins dictionary chose ""climate strike"" as its word of the year, while the Oxford English dictionary plumped for ""climate emergency"". Meanwhile, teenage activist Greta Thunberg has become Time magazine's youngest ever person of the year.After a decade and more campaigning on this issue, I should be feeling elated that the message is finally breaking through. Instead, I remain haunted by HG Wells's description of history as being a race between education and catastrophe. And, on the eve of 2020, it hardly feels like we're winning.First, the politics. The recent Intergovernmental Panel on Climate Change (IPCC) COP25 meeting opened with the direst of warnings from United Nations secretary general Ant\'f3nio Guterres: ""Humanity is knowingly destroying the planetary support system."" Despite this, it ended with a whimper in Madrid earlier this month. ""Make no mistake, this was a failure of epic proportions,"" said Irish climatologist Prof John Sweeney. Endless growth The IPCC was first convened in the early 1990s to tackle the threat of dangerous climate change, yet in the quarter century since its inception, global CO2 emissions have actually doubled. Soaring rhetoric has consistently crumbled in the face of a reality in which politics is beholden to powerful interests and bewitched by the imperative of endless economic growth.""Ruin is the destination toward which all men rush, each pursuing his own best interest in a society that believes in the freedom of the commons,"" ecologist Garret Hardin presciently wrote in 1968. ""Freedom in a commons brings ruin to all.""The flicker of hope for real system change ignited this year by the international school strike movement and the street activism of Extinction Rebellion among others has been snuffed out by the politicians, policymakers and corporate lobbyists in Madrid.Nature, however, will have the last word. The Arctic region is now warming so rapidly that it is releasing more than a billion tons of CO2 annually from rapidly melting permafrost - this is equivalent to the total emissions for Japan and Russia combined. Equally dramatic has been the precipitous decl"
"COP25","Ireland","COP25_Ireland57","Ireland determined to play its part on climate - Bruton","December 11, 2019 Wednesday 7:20 AM GMT","RTE News","Minister for the Environment Richard Bruton will tell a climate summit in Madrid that Ireland is determined to play its part.He will also tell the COP25 climate negotiations that Ireland is implementing the Climate Action Plan to ensure we meet our future climate commitments and put the country on a trajectory to be carbon neutral by 2050.The climate negotiations are trying to agree the final elements of the rule book for the implementation of the Paris Climate Accord which was agreed in December 2015 and will become effective from the end of next year.The minister will announce that Ireland has joined the Carbon Neutrality Coalition, which commits the country to develop a roadmap for 2050, to embed the carbon neutrality goal in every element of policy, to mobilise citizens and enterprise.\l"
"COP25","Ireland","COP25_Ireland58","Greta Thunberg: 'We strike because we have to, not because we want to'","November 30, 2019 Saturday","Irish Examiner","[i]<strong>By Greta Thunberg, Luisa Neubauer, and Angela Valenzuela</strong>[/i]For over a year, children and young people from around the world have been striking for the climate.We launched a movement that defied all expectations, with millions of people lending their voices - and their bodies - to the cause. We did this not because it was our dream, but because we didn't see anyone else taking action to secure our future. And despite the vocal support we have received from many adults - including some of the world's most powerful leaders - we still don't.Striking is not a choice we relish; we do it because we see no other options. We have watched a string of United Nations climate conferences unfold. Countless negotiations have produced much-hyped but ultimately empty commitments from the world's governments - the same governments that allow fossil-fuel companies to drill for ever-more oil and gas, and burn away our futures for their profit.Politicians and fossil-fuel companies have known about climate change for decades. And yet the politicians let the profiteers continue to exploit our planet's resources and destroy its ecosystems in a quest for quick cash that threatens our very existence.Don't take our word for it: scientists are sounding the alarm. They warn that we have never been less likely to limit the rise in global temperatures to 1.5 degrees Celsius above pre-industrial levels - the threshold beyond which the most destructive effects of climate change would be triggered.Worse, recent research shows that we are on track to produce 120% more fossil fuels in 2030 than would be consistent with the 1.5\'b0C limit. The concentration of climate-heating greenhouse gases in our atmosphere has reached a record high, with no sign of a slowdown. Even if countries fulfill their current emissions-reduction pledges, we are headed for a 3.2\'b0C increase.Young people like us bear the brunt of our leaders' failures. Research shows that pollution from burning fossil fuels is the world's most significant threat to children's health. Just this month, 5m masks were handed out at schools in New Delhi, India's capital, owing to toxic smog. Fossil fuels are literally choking the life from us.The scientific evidence is crying out for urgent action, and still our leaders dare to ignore it. So we continue to fight.After a year of strikes, our voices are being heard. We are being invited to speak in the corridors of power. At the UN, we addressed a room filled with world leaders. At the World Economic Forum in Davos, we met with prime ministers, presidents, and even the Pope. We have spent hundreds of hours participating in panels and speaking with journalists and filmmakers. We have been offered awards for our activism.Our efforts have helped to shift the wider conversation on climate change. People now increasingly discuss the crisis we face, not in whispers or as an afterthought, but publicly and with a sense of urgency.Polls confirm changing perceptions. One recent survey showed that, in seven of the eight countries included, climate breakdown is considered to be the most important issue facing the world. Another confirmed that schoolchildren have led the way in raising awareness.With public opinion shifting, world leaders, too, say that they have heard us. They say that they agree with our demand for urgent action to tackle the climate crisis. But they do nothing. As they head to Madrid for the 25th session of the Conference of the Parties (COP25) to the UN Framework Convention on Climate Change, we call out this hypocrisy.On two Fridays, we are again taking to the streets: worldwide yesterday, and in Madrid, Santiago, and many other places on December 6 during the UN climate conference. Schoolchildren, young people, and adults all over the world stand together, demanding that our leaders take action - not because we want them to, but because the science demands it.The action has to be powerful and wide-ranging. After all, the climate crisis is not just about the environment. It is a crisis of human rights, of justice, and of political will. Colonial, racist, and patriarchal systems of oppression have created and fueled it. We need to dismantle them all. Our political leaders can no longer shirk their responsibilities.Some say that the Madrid conference is not very important; the big decisions will be made at COP26 in Glasgow next year. We disagree. As the science makes clear, we don't have a single day to lose. We have learned that, if we do not step up, nobody will. So we will keep up a steady drumbeat of strikes, protests, and other actions. We will become louder and louder. We will do whatever it takes to persuade our leaders to unite behind science so clear that even children understand it.Collective action works; we have proved that. However, to change everything, we need everyone. Each and every one of us must participate in the climate resistance movement. We cannot just say we care; we must show it.\l"
"COP25","Ireland","COP25_Ireland59","Straight to the POINT","September 25, 2019 Wednesday","Irish Daily Mail","\£6 POOR Boris got put back in his box. It would almost make you weep. Almost!TOMMY RODDY, by email.LOUISE THOMAS, Co. Dublin.\£6 MANY of those who are screeching about us using peat as a fuel, and about us feeding too many cattle, have probably never stood in a bog nor would know how to milk a cow! Come back to us when you know what you are talking about!EAMONN TYNAN, by email.\£6 GRETA Thunberg sailed to the UN conference on climate change. Over a hundred heads of state flew there by plane - for a conference on climate change!PETER McGINNITY, by email. \l"
